District,District Code,Grade,Count,%
Regional School District 07,2070012,11,9,4.2
Regional School District 07,2070012,12,10,5.1
Regional School District 08,2080012,7,17,5.3
Regional School District 08,2080012,8,22,7.2
Regional School District 08,2080012,9,16,5.8
Regional School District 08,2080012,10,17,6.1
Regional School District 08,2080012,11,26,8.6
Regional School District 08,2080012,12,30,10.4
Regional School District 09,2090012,9,*,*
Regional School District 09,2090012,10,*,*
Regional School District 09,2090012,11,*,*
Regional School District 09,2090012,12,*,*
Regional School District 10,2100012,K,*,*
Regional School District 10,2100012,1,*,*
Regional School District 10,2100012,2,N/A,N/A
Regional School District 10,2100012,3,N/A,N/A
Regional School District 10,2100012,4,N/A,N/A
Regional School District 10,2100012,5,*,*
Regional School District 10,2100012,6,10,4.4
Regional School District 10,2100012,7,15,6.9
Regional School District 10,2100012,8,13,5.7
Regional School District 10,2100012,9,9,4.5
Regional School District 10,2100012,10,15,7.9
Regional School District 10,2100012,11,17,7.8
Regional School District 10,2100012,12,15,7.5
Regional School District 10,2100012,Not Available,*,*
Regional School District 11,2110012,7,*,*
Regional School District 11,2110012,8,11,16.9
Regional School District 11,2110012,9,6,17.1
Regional School District 11,2110012,10,7,12.5
Regional School District 11,2110012,11,*,*
Regional School District 11,2110012,12,7,17.1
Regional School District 12,2120012,K,N/A,N/A
Regional School District 12,2120012,1,N/A,N/A
Regional School District 12,2120012,2,N/A,N/A
Regional School District 12,2120012,3,N/A,N/A
Regional School District 12,2120012,4,N/A,N/A
Regional School District 12,2120012,5,*,*
Regional School District 12,2120012,6,N/A,N/A
Regional School District 12,2120012,7,*,*
Regional School District 12,2120012,8,*,*
Regional School District 12,2120012,9,*,*
Regional School District 12,2120012,10,6,7.7
Regional School District 12,2120012,11,8,10.1
Regional School District 12,2120012,12,8,9.3
Regional School District 13,2130012,K,N/A,N/A
Regional School District 13,2130012,1,N/A,N/A
Regional School District 13,2130012,2,N/A,N/A
Regional School District 13,2130012,3,N/A,N/A
Regional School District 13,2130012,4,N/A,N/A
Regional School District 13,2130012,5,*,*
Regional School District 13,2130012,6,*,*
Regional School District 13,2130012,7,6,4
Regional School District 13,2130012,8,11,5.8
Regional School District 13,2130012,9,7,4.8
Regional School District 13,2130012,10,*,*
Regional School District 13,2130012,11,*,*
Regional School District 13,2130012,12,*,*
Regional School District 14,2140012,K,N/A,N/A
Regional School District 14,2140012,1,N/A,N/A
Regional School District 14,2140012,2,*,*
Regional School District 14,2140012,3,N/A,N/A
Regional School District 14,2140012,4,*,*
Regional School District 14,2140012,5,*,*
Regional School District 14,2140012,6,*,*
Regional School District 14,2140012,7,6,4.7
Regional School District 14,2140012,8,*,*
Regional School District 14,2140012,9,9,4.5
Regional School District 14,2140012,10,*,*
Regional School District 14,2140012,11,15,7
Regional School District 14,2140012,12,15,7.3
Regional School District 15,2150012,K,N/A,N/A
Regional School District 15,2150012,1,N/A,N/A
Regional School District 15,2150012,2,N/A,N/A
Regional School District 15,2150012,3,*,*
Regional School District 15,2150012,4,*,*
Regional School District 15,2150012,5,*,*
Regional School District 15,2150012,6,*,*
Regional School District 15,2150012,7,*,*
Regional School District 15,2150012,8,8,2.3
Regional School District 15,2150012,9,25,8.1
Regional School District 15,2150012,10,18,5.9
Regional School District 15,2150012,11,24,7.2
Regional School District 15,2150012,12,25,7.9
Regional School District 16,2160012,K,N/A,N/A
Regional School District 16,2160012,1,N/A,N/A
Regional School District 16,2160012,2,*,*
Regional School District 16,2160012,3,*,*
Regional School District 16,2160012,4,*,*
Regional School District 16,2160012,5,*,*
Regional School District 16,2160012,6,6,3.2
Regional School District 16,2160012,7,10,5.6
Regional School District 16,2160012,8,12,6
Regional School District 16,2160012,9,17,8.9
Regional School District 16,2160012,10,7,4.1
Regional School District 16,2160012,11,20,10.8
Regional School District 16,2160012,12,14,7.5
Regional School District 17,2170012,K,N/A,N/A
Regional School District 17,2170012,1,N/A,N/A
Regional School District 17,2170012,2,N/A,N/A
Regional School District 17,2170012,3,N/A,N/A
Regional School District 17,2170012,4,N/A,N/A
Regional School District 17,2170012,5,*,*
Regional School District 17,2170012,6,11,5.8
Regional School District 17,2170012,7,19,9.3
Regional School District 17,2170012,8,15,8.3
Regional School District 17,2170012,9,7,4.5
Regional School District 17,2170012,10,*,*
Regional School District 17,2170012,11,14,8.9
Regional School District 17,2170012,12,13,8.6
Regional School District 18,2180012,K,N/A,N/A
Regional School District 18,2180012,1,N/A,N/A
Regional School District 18,2180012,2,N/A,N/A
Regional School District 18,2180012,3,N/A,N/A
Regional School District 18,2180012,4,*,*
Regional School District 18,2180012,5,N/A,N/A
Regional School District 18,2180012,6,*,*
Regional School District 18,2180012,7,*,*
Regional School District 18,2180012,8,*,*
Regional School District 18,2180012,9,*,*
Regional School District 18,2180012,10,*,*
Regional School District 18,2180012,11,*,*
Regional School District 18,2180012,12,*,*
Regional School District 19,2190012,9,21,7.3
Regional School District 19,2190012,10,22,7.1
Regional School District 19,2190012,11,21,7.2
Regional School District 19,2190012,12,14,4.1
Ridgefield School District,1180011,K,*,*
Ridgefield School District,1180011,1,N/A,N/A
Ridgefield School District,1180011,2,*,*
Ridgefield School District,1180011,3,*,*
Ridgefield School District,1180011,4,N/A,N/A
Ridgefield School District,1180011,5,*,*
Ridgefield School District,1180011,6,*,*
Ridgefield School District,1180011,7,*,*
Ridgefield School District,1180011,8,10,2.3
Ridgefield School District,1180011,9,12,2.7
Ridgefield School District,1180011,10,6,1.3
Ridgefield School District,1180011,11,6,1.3
Ridgefield School District,1180011,12,13,3.1
Rocky Hill School District,1190011,K,N/A,N/A
Rocky Hill School District,1190011,1,N/A,N/A
Rocky Hill School District,1190011,2,N/A,N/A
Rocky Hill School District,1190011,3,N/A,N/A
Rocky Hill School District,1190011,4,N/A,N/A
Rocky Hill School District,1190011,5,N/A,N/A
Rocky Hill School District,1190011,6,*,*
Rocky Hill School District,1190011,7,*,*
Rocky Hill School District,1190011,8,*,*
Rocky Hill School District,1190011,9,7,3.8
Rocky Hill School District,1190011,10,6,3.2
Rocky Hill School District,1190011,11,24,13.3
Rocky Hill School District,1190011,12,22,12.6
Salem School District,1210011,K,*,*
Salem School District,1210011,1,N/A,N/A
Salem School District,1210011,2,N/A,N/A
Salem School District,1210011,3,N/A,N/A
Salem School District,1210011,4,N/A,N/A
Salem School District,1210011,5,N/A,N/A
Salem School District,1210011,6,*,*
Salem School District,1210011,7,N/A,N/A
Salem School District,1210011,8,*,*
Salem School District,1210011,9,N/A,*
Salem School District,1210011,12,N/A,*
Salisbury School District,1220011,K,N/A,N/A
Salisbury School District,1220011,1,N/A,N/A
Salisbury School District,1220011,2,N/A,N/A
Salisbury School District,1220011,3,N/A,N/A
Salisbury School District,1220011,4,*,*
Salisbury School District,1220011,5,*,*
Salisbury School District,1220011,6,*,*
Salisbury School District,1220011,7,*,*
Salisbury School District,1220011,8,*,*
Scotland School District,1230011,K,N/A,*
Scotland School District,1230011,1,N/A,N/A
Scotland School District,1230011,2,*,*
Scotland School District,1230011,3,*,*
Scotland School District,1230011,4,N/A,*
Scotland School District,1230011,5,N/A,*
Scotland School District,1230011,6,N/A,N/A
Seymour School District,1240011,K,N/A,N/A
Seymour School District,1240011,1,*,*
Seymour School District,1240011,2,*,*
Seymour School District,1240011,3,*,*
Seymour School District,1240011,4,*,*
Seymour School District,1240011,5,6,3.3
Seymour School District,1240011,6,14,6.6
Seymour School District,1240011,7,30,16.2
Seymour School District,1240011,8,28,14
Seymour School District,1240011,9,30,16.7
Seymour School District,1240011,10,16,11.3
Seymour School District,1240011,11,17,12.8
Seymour School District,1240011,12,31,18.7
Sharon School District,1250011,K,N/A,N/A
Sharon School District,1250011,1,N/A,*
Sharon School District,1250011,2,N/A,*
Sharon School District,1250011,3,N/A,N/A
Sharon School District,1250011,4,*,*
Sharon School District,1250011,5,N/A,*
Sharon School District,1250011,6,*,*
Sharon School District,1250011,7,N/A,*
Sharon School District,1250011,8,N/A,N/A
Shelton School District,1260011,K,N/A,N/A
Shelton School District,1260011,1,*,*
Shelton School District,1260011,2,N/A,N/A
Shelton School District,1260011,3,N/A,N/A
Shelton School District,1260011,4,*,*
Shelton School District,1260011,5,11,2.4
Shelton School District,1260011,6,10,2.4
Shelton School District,1260011,7,19,4.5
Shelton School District,1260011,8,36,7.8
Shelton School District,1260011,9,58,13.1
Shelton School District,1260011,10,51,12.8
Shelton School District,1260011,11,37,10.5
Shelton School District,1260011,12,79,20.3
Sherman School District,1270011,K,N/A,N/A
Sherman School District,1270011,1,N/A,N/A
Sherman School District,1270011,2,N/A,N/A
Sherman School District,1270011,3,N/A,N/A
Sherman School District,1270011,4,N/A,N/A
Sherman School District,1270011,5,N/A,N/A
Sherman School District,1270011,6,N/A,N/A
Sherman School District,1270011,7,N/A,N/A
Sherman School District,1270011,8,*,*
Side By Side Charter School District,2700013,K,N/A,N/A
Side By Side Charter School District,2700013,1,N/A,N/A
Side By Side Charter School District,2700013,2,N/A,N/A
Side By Side Charter School District,2700013,3,N/A,N/A
Side By Side Charter School District,2700013,4,N/A,N/A
Side By Side Charter School District,2700013,5,*,*
Side By Side Charter School District,2700013,6,*,*
Side By Side Charter School District,2700013,7,6,27.3
Side By Side Charter School District,2700013,8,*,*
Simsbury School District,1280011,K,*,*
Simsbury School District,1280011,1,*,*
Simsbury School District,1280011,2,*,*
Simsbury School District,1280011,3,N/A,N/A
Simsbury School District,1280011,4,N/A,N/A
Simsbury School District,1280011,5,6,1.6
Simsbury School District,1280011,6,*,*
Simsbury School District,1280011,7,*,*
Simsbury School District,1280011,8,8,2.1
Simsbury School District,1280011,9,6,1.6
Simsbury School District,1280011,10,9,2.3
Simsbury School District,1280011,11,19,4.8
Simsbury School District,1280011,12,26,6.4
Somers School District,1290011,K,N/A,N/A
Somers School District,1290011,1,N/A,N/A
Somers School District,1290011,2,N/A,N/A
Somers School District,1290011,3,N/A,N/A
Somers School District,1290011,4,N/A,N/A
Somers School District,1290011,5,N/A,N/A
Somers School District,1290011,6,*,*
Somers School District,1290011,7,N/A,N/A
Somers School District,1290011,8,*,*
Somers School District,1290011,9,13,9.8
Somers School District,1290011,10,10,7.9
Somers School District,1290011,11,10,7.5
Somers School District,1290011,12,20,13.4
South Windsor School District,1320011,K,N/A,N/A
South Windsor School District,1320011,1,*,*
South Windsor School District,1320011,2,*,*
South Windsor School District,1320011,3,*,*
South Windsor School District,1320011,4,*,*
South Windsor School District,1320011,5,*,*
South Windsor School District,1320011,6,11,3.5
South Windsor School District,1320011,7,14,3.6
South Windsor School District,1320011,8,26,6.9
South Windsor School District,1320011,9,22,6.2
South Windsor School District,1320011,10,22,6.3
South Windsor School District,1320011,11,21,5.9
South Windsor School District,1320011,12,20,5.2
Southington School District,1310011,K,*,*
Southington School District,1310011,1,*,*
Southington School District,1310011,2,*,*
Southington School District,1310011,3,*,*
Southington School District,1310011,4,*,*
Southington School District,1310011,5,13,2.3
Southington School District,1310011,6,14,2.8
Southington School District,1310011,7,30,5.3
Southington School District,1310011,8,28,5.2
Southington School District,1310011,9,50,9.6
Southington School District,1310011,10,36,6.8
Southington School District,1310011,11,37,7.4
Southington School District,1310011,12,31,6.3
Sprague School District,1330011,K,*,*
Sprague School District,1330011,1,*,*
Sprague School District,1330011,2,*,*
Sprague School District,1330011,3,N/A,N/A
Sprague School District,1330011,4,6,16.7
Sprague School District,1330011,5,*,*
Sprague School District,1330011,6,8,18.2
Sprague School District,1330011,7,7,24.1
Sprague School District,1330011,8,*,*
Sprague School District,1330011,12,N/A,*
Stafford School District,1340011,K,N/A,N/A
Stafford School District,1340011,1,N/A,N/A
Stafford School District,1340011,2,*,*
Stafford School District,1340011,3,*,*
Stafford School District,1340011,4,N/A,N/A
Stafford School District,1340011,5,*,*
Stafford School District,1340011,6,15,12.3
Stafford School District,1340011,7,8,7.7
Stafford School District,1340011,8,21,13.5
Stafford School District,1340011,9,23,18.1
Stafford School District,1340011,10,12,12
Stafford School District,1340011,11,23,16.8
Stafford School District,1340011,12,13,10.8
Stamford Academy District,2820013,9,15,34.9
Stamford Academy District,2820013,10,15,33.3
Stamford Academy District,2820013,11,*,*
Stamford Academy District,2820013,12,*,*
Stamford School District,1350011,K,*,*
Stamford School District,1350011,1,9,0.6
Stamford School District,1350011,2,9,0.7
Stamford School District,1350011,3,8,0.7
Stamford School District,1350011,4,*,*
Stamford School District,1350011,5,9,0.8
Stamford School District,1350011,6,29,2.6
Stamford School District,1350011,7,40,3.7
Stamford School District,1350011,8,50,4.5
Stamford School District,1350011,9,110,8.3
Stamford School District,1350011,10,67,5.7
Stamford School District,1350011,11,55,4.7
Stamford School District,1350011,12,63,5.4
Sterling School District,1360011,K,N/A,N/A
Sterling School District,1360011,1,N/A,N/A
Sterling School District,1360011,2,N/A,N/A
Sterling School District,1360011,3,N/A,N/A
Sterling School District,1360011,4,N/A,N/A
Sterling School District,1360011,5,N/A,N/A
Sterling School District,1360011,6,N/A,N/A
Sterling School District,1360011,7,N/A,N/A
Sterling School District,1360011,8,N/A,N/A
Sterling School District,1360011,9,N/A,*
Sterling School District,1360011,11,N/A,*
Sterling School District,1360011,12,N/A,*
Stonington School District,1370011,K,N/A,N/A
Stonington School District,1370011,1,*,*
Stonington School District,1370011,2,*,*
Stonington School District,1370011,3,*,*
Stonington School District,1370011,4,*,*
Stonington School District,1370011,5,6,3.3
Stonington School District,1370011,6,8,4.3
Stonington School District,1370011,7,7,3.6
Stonington School District,1370011,8,22,11.3
Stonington School District,1370011,9,15,7.9
Stonington School District,1370011,10,25,11.8
Stonington School District,1370011,11,27,15.3
Stonington School District,1370011,12,33,16.2
Stratford School District,1380011,K,9,1.8
Stratford School District,1380011,1,12,2.2
Stratford School District,1380011,2,25,5
Stratford School District,1380011,3,13,2.5
Stratford School District,1380011,4,25,4.5
Stratford School District,1380011,5,30,5.8
Stratford School District,1380011,6,41,7.6
Stratford School District,1380011,7,56,10.2
Stratford School District,1380011,8,80,14.5
Stratford School District,1380011,9,94,14.8
Stratford School District,1380011,10,68,12.7
Stratford School District,1380011,11,81,12.9
Stratford School District,1380011,12,54,9.6
Suffield School District,1390011,K,N/A,N/A
Suffield School District,1390011,1,N/A,N/A
Suffield School District,1390011,2,N/A,N/A
Suffield School District,1390011,3,*,*
Suffield School District,1390011,4,*,*
Suffield School District,1390011,5,*,*
Suffield School District,1390011,6,*,*
Suffield School District,1390011,7,*,*
Suffield School District,1390011,8,6,3.2
Suffield School District,1390011,9,13,5.9
Suffield School District,1390011,10,19,8.8
Suffield School District,1390011,11,12,5.6
Suffield School District,1390011,12,28,12.8
The Bridge Academy District,2690013,7,16,32.7
The Bridge Academy District,2690013,8,11,22
The Bridge Academy District,2690013,9,16,33.3
The Bridge Academy District,2690013,10,12,26.1
The Bridge Academy District,2690013,11,*,*
The Bridge Academy District,2690013,12,*,*
The Gilbert School District,9020022,7,12,14.6
The Gilbert School District,9020022,8,27,27.8
The Gilbert School District,9020022,9,17,19.8
The Gilbert School District,9020022,10,13,18.3
The Gilbert School District,9020022,11,23,27.4
The Gilbert School District,9020022,12,28,38.4
Thomaston School District,1400011,K,*,*
Thomaston School District,1400011,1,*,*
Thomaston School District,1400011,2,N/A,N/A
Thomaston School District,1400011,3,N/A,N/A
Thomaston School District,1400011,4,*,*
Thomaston School District,1400011,5,*,*
Thomaston School District,1400011,6,*,*
Thomaston School District,1400011,7,*,*
Thomaston School District,1400011,8,*,*
Thomaston School District,1400011,9,6,10
Thomaston School District,1400011,10,9,13.8
Thomaston School District,1400011,11,*,*
Thomaston School District,1400011,12,13,15.7
Thompson School District,1410011,K,*,*
Thompson School District,1410011,1,*,*
Thompson School District,1410011,2,*,*
Thompson School District,1410011,3,*,*
Thompson School District,1410011,4,6,6.5
Thompson School District,1410011,5,*,*
Thompson School District,1410011,6,*,*
Thompson School District,1410011,7,7,7.4
Thompson School District,1410011,8,19,16.2
Thompson School District,1410011,9,8,11.4
Thompson School District,1410011,10,*,*
Thompson School District,1410011,11,12,14
Thompson School District,1410011,12,10,12
Tolland School District,1420011,K,N/A,N/A
Tolland School District,1420011,1,N/A,N/A
Tolland School District,1420011,2,N/A,N/A
Tolland School District,1420011,3,*,*
Tolland School District,1420011,4,*,*
Tolland School District,1420011,5,*,*
Tolland School District,1420011,6,*,*
Tolland School District,1420011,7,12,4.9
Tolland School District,1420011,8,16,6.7
Tolland School District,1420011,9,14,6.4
Tolland School District,1420011,10,15,7
Tolland School District,1420011,11,25,11
Tolland School District,1420011,12,24,9.6
Torrington School District,1430011,K,*,*
Torrington School District,1430011,1,*,*
Torrington School District,1430011,2,10,2.7
Torrington School District,1430011,3,13,3.5
Torrington School District,1430011,4,11,3.3
Torrington School District,1430011,5,22,6.4
Torrington School District,1430011,6,35,9.9
Torrington School District,1430011,7,70,18.4
Torrington School District,1430011,8,61,17
Torrington School District,1430011,9,63,18.9
Torrington School District,1430011,10,47,17
Torrington School District,1430011,11,43,16.2
Torrington School District,1430011,12,34,12.6
Trailblazers Academy District,2780013,6,*,*
Trailblazers Academy District,2780013,7,*,*
Trailblazers Academy District,2780013,8,*,*
Trumbull School District,1440011,K,*,*
Trumbull School District,1440011,1,*,*
Trumbull School District,1440011,2,*,*
Trumbull School District,1440011,3,*,*
Trumbull School District,1440011,4,*,*
Trumbull School District,1440011,5,7,1.5
Trumbull School District,1440011,6,*,*
Trumbull School District,1440011,7,12,2.2
Trumbull School District,1440011,8,14,2.6
Trumbull School District,1440011,9,10,1.8
Trumbull School District,1440011,10,16,3
Trumbull School District,1440011,11,20,3.6
Trumbull School District,1440011,12,26,4.7
Unified School District #1,3360015,8,N/A,N/A
Unified School District #1,3360015,9,N/A,N/A
Unified School District #1,3360015,10,N/A,N/A
Unified School District #1,3360015,11,N/A,N/A
Unified School District #1,3360015,12,N/A,N/A
Unified School District #2,3470015,4,*,*
Unified School District #2,3470015,5,N/A,*
Unified School District #2,3470015,6,N/A,*
Unified School District #2,3470015,7,*,*
Unified School District #2,3470015,8,*,*
Unified School District #2,3470015,9,16,21.1
Unified School District #2,3470015,10,28,38.4
Unified School District #2,3470015,11,16,36.4
Unified School District #2,3470015,12,8,25
Union School District,1450011,K,N/A,*
Union School District,1450011,1,N/A,*
Union School District,1450011,2,N/A,*
Union School District,1450011,3,N/A,*
Union School District,1450011,4,N/A,*
Union School District,1450011,5,N/A,*
Union School District,1450011,6,N/A,*
Union School District,1450011,7,N/A,*
Union School District,1450011,8,N/A,*
Vernon School District,1460011,K,N/A,N/A
Vernon School District,1460011,1,*,*
Vernon School District,1460011,2,*,*
Vernon School District,1460011,3,8,2.8
Vernon School District,1460011,4,11,4.4
Vernon School District,1460011,5,11,4.2
Vernon School District,1460011,6,15,6.9
Vernon School District,1460011,7,32,12.9
Vernon School District,1460011,8,34,13
Vernon School District,1460011,9,71,28.2
Vernon School District,1460011,10,41,18.4
Vernon School District,1460011,11,37,13.6
Vernon School District,1460011,12,33,14.2
Voluntown School District,1470011,K,N/A,N/A
Voluntown School District,1470011,1,N/A,N/A
Voluntown School District,1470011,2,N/A,N/A
Voluntown School District,1470011,3,*,*
Voluntown School District,1470011,4,N/A,N/A
Voluntown School District,1470011,5,N/A,N/A
Voluntown School District,1470011,6,*,*
Voluntown School District,1470011,7,N/A,N/A
Voluntown School District,1470011,8,N/A,N/A
Voluntown School District,1470011,9,N/A,*
Voluntown School District,1470011,10,N/A,*
Voluntown School District,1470011,11,N/A,*
Voluntown School District,1470011,12,N/A,*
Wallingford School District,1480011,K,N/A,N/A
Wallingford School District,1480011,1,*,*
Wallingford School District,1480011,2,*,*
Wallingford School District,1480011,3,15,3
Wallingford School District,1480011,4,10,2.2
Wallingford School District,1480011,5,11,2.3
Wallingford School District,1480011,6,17,3.7
Wallingford School District,1480011,7,27,6.1
Wallingford School District,1480011,8,49,10
Wallingford School District,1480011,9,52,9.3
Wallingford School District,1480011,10,78,15
Wallingford School District,1480011,11,62,13
Wallingford School District,1480011,12,59,11.2
Waterbury School District,1510011,K,54,3.1
Waterbury School District,1510011,1,60,3.9
Waterbury School District,1510011,2,105,7.2
Waterbury School District,1510011,3,122,8.6
Waterbury School District,1510011,4,138,9.8
Waterbury School District,1510011,5,170,12.4
Waterbury School District,1510011,6,319,23.9
Waterbury School District,1510011,7,390,28.4
Waterbury School District,1510011,8,420,29.6
Waterbury School District,1510011,9,587,45.2
Waterbury School District,1510011,10,548,42.7
Waterbury School District,1510011,11,450,37.8
Waterbury School District,1510011,12,329,30
Waterford School District,1520011,K,N/A,N/A
Waterford School District,1520011,1,*,*
Waterford School District,1520011,2,*,*
Waterford School District,1520011,3,*,*
Waterford School District,1520011,4,*,*
Waterford School District,1520011,5,*,*
Waterford School District,1520011,6,12,5.6
Waterford School District,1520011,7,19,8.3
Waterford School District,1520011,8,23,9.3
Waterford School District,1520011,9,*,*
Waterford School District,1520011,10,19,8.8
Waterford School District,1520011,11,15,7.4
Waterford School District,1520011,12,30,12.1
Watertown School District,1530011,K,N/A,N/A
Watertown School District,1530011,1,*,*
Watertown School District,1530011,2,*,*
Watertown School District,1530011,3,11,4.8
Watertown School District,1530011,4,*,*
Watertown School District,1530011,5,18,8.3
Watertown School District,1530011,6,20,8.1
Watertown School District,1530011,7,24,9
Watertown School District,1530011,8,32,12.5
Watertown School District,1530011,9,32,14
Watertown School District,1530011,10,35,16.1
Watertown School District,1530011,11,27,12.7
Watertown School District,1530011,12,37,13.9
West Hartford School District,1550011,K,N/A,N/A
West Hartford School District,1550011,1,*,*
West Hartford School District,1550011,2,7,1
West Hartford School District,1550011,3,*,*
West Hartford School District,1550011,4,*,*
West Hartford School District,1550011,5,7,0.9
West Hartford School District,1550011,6,22,2.9
West Hartford School District,1550011,7,34,4.6
West Hartford School District,1550011,8,40,5.4
West Hartford School District,1550011,9,45,5.7
West Hartford School District,1550011,10,44,6
West Hartford School District,1550011,11,47,6.4
West Hartford School District,1550011,12,54,6.6
West Hartford School District,1550011,Not Available,*,*
West Haven School District,1560011,K,*,*
West Haven School District,1560011,1,*,*
West Haven School District,1560011,2,7,1.3
West Haven School District,1560011,3,10,2.1
West Haven School District,1560011,4,7,1.5
West Haven School District,1560011,5,16,3.4
West Haven School District,1560011,6,16,3.8
West Haven School District,1560011,7,73,16.2
West Haven School District,1560011,8,86,18.5
West Haven School District,1560011,9,186,34.9
West Haven School District,1560011,10,92,23.2
West Haven School District,1560011,11,64,18.8
West Haven School District,1560011,12,50,14.3
Westbrook School District,1540011,K,N/A,N/A
Westbrook School District,1540011,1,N/A,N/A
Westbrook School District,1540011,2,N/A,N/A
Westbrook School District,1540011,3,N/A,N/A
Westbrook School District,1540011,4,N/A,N/A
Westbrook School District,1540011,5,*,*
Westbrook School District,1540011,6,*,*
Westbrook School District,1540011,7,12,13.6
Westbrook School District,1540011,8,*,*
Westbrook School District,1540011,9,*,*
Westbrook School District,1540011,10,*,*
Westbrook School District,1540011,11,*,*
Westbrook School District,1540011,12,18,22
Weston School District,1570011,K,N/A,N/A
Weston School District,1570011,1,N/A,N/A
Weston School District,1570011,2,N/A,N/A
Weston School District,1570011,3,N/A,N/A
Weston School District,1570011,4,N/A,N/A
Weston School District,1570011,5,N/A,N/A
Weston School District,1570011,6,*,*
Weston School District,1570011,7,12,5.7
Weston School District,1570011,8,16,7.8
Weston School District,1570011,9,*,*
Weston School District,1570011,10,*,*
Weston School District,1570011,11,6,3.3
Weston School District,1570011,12,7,3.3
Westport School District,1580011,K,*,*
Westport School District,1580011,1,N/A,N/A
Westport School District,1580011,2,*,*
Westport School District,1580011,3,*,*
Westport School District,1580011,4,*,*
Westport School District,1580011,5,N/A,N/A
Westport School District,1580011,6,9,1.9
Westport School District,1580011,7,*,*
Westport School District,1580011,8,*,*
Westport School District,1580011,9,*,*
Westport School District,1580011,10,*,*
Westport School District,1580011,11,8,1.7
Westport School District,1580011,12,*,*
Wethersfield School District,1590011,K,N/A,N/A
Wethersfield School District,1590011,1,N/A,N/A
Wethersfield School District,1590011,2,*,*
Wethersfield School District,1590011,3,*,*
Wethersfield School District,1590011,4,*,*
Wethersfield School District,1590011,5,6,2.2
Wethersfield School District,1590011,6,*,*
Wethersfield School District,1590011,7,13,4.3
Wethersfield School District,1590011,8,17,6
Wethersfield School District,1590011,9,18,5.7
Wethersfield School District,1590011,10,29,10.2
Wethersfield School District,1590011,11,22,7.1
Wethersfield School District,1590011,12,17,6.4
Willington School District,1600011,K,N/A,N/A
Willington School District,1600011,1,N/A,N/A
Willington School District,1600011,2,N/A,N/A
Willington School District,1600011,3,*,*
Willington School District,1600011,4,*,*
Willington School District,1600011,5,*,*
Willington School District,1600011,6,*,*
Willington School District,1600011,7,N/A,N/A
Willington School District,1600011,8,*,*
Wilton School District,1610011,K,N/A,N/A
Wilton School District,1610011,1,N/A,N/A
Wilton School District,1610011,2,N/A,N/A
Wilton School District,1610011,3,*,*
Wilton School District,1610011,4,*,*
Wilton School District,1610011,5,*,*
Wilton School District,1610011,6,*,*
Wilton School District,1610011,7,*,*
Wilton School District,1610011,8,*,*
Wilton School District,1610011,9,*,*
Wilton School District,1610011,10,7,2.1
Wilton School District,1610011,11,7,2.3
Wilton School District,1610011,12,11,3.4
Winchester School District,1620011,K,*,*
Winchester School District,1620011,1,*,*
Winchester School District,1620011,2,*,*
Winchester School District,1620011,3,N/A,N/A
Winchester School District,1620011,4,*,*
Winchester School District,1620011,5,6,6.5
Winchester School District,1620011,6,13,13
Winchester School District,1620011,7,N/A,*
Winchester School District,1620011,8,*,*
Winchester School District,1620011,9,*,*
Winchester School District,1620011,10,*,*
Winchester School District,1620011,11,N/A,*
Winchester School District,1620011,12,*,*
Windham School District,1630011,K,*,*
Windham School District,1630011,1,*,*
Windham School District,1630011,2,18,7.3
Windham School District,1630011,3,17,6.7
Windham School District,1630011,4,26,10.6
Windham School District,1630011,5,26,10.5
Windham School District,1630011,6,45,18
Windham School District,1630011,7,67,27.6
Windham School District,1630011,8,83,34.9
Windham School District,1630011,9,97,48.7
Windham School District,1630011,10,56,37.8
Windham School District,1630011,11,32,66.7
Windham School District,1630011,12,51,19
Windsor Locks School District,1650011,K,N/A,N/A
Windsor Locks School District,1650011,1,*,*
Windsor Locks School District,1650011,2,N/A,N/A
Windsor Locks School District,1650011,3,*,*
Windsor Locks School District,1650011,4,7,5.4
Windsor Locks School District,1650011,5,*,*
Windsor Locks School District,1650011,6,7,5.8
Windsor Locks School District,1650011,7,26,21.5
Windsor Locks School District,1650011,8,15,11.5
Windsor Locks School District,1650011,9,26,18.1
Windsor Locks School District,1650011,10,31,23.8
Windsor Locks School District,1650011,11,16,11.5
Windsor Locks School District,1650011,12,12,7.9
Windsor School District,1640011,K,9,4
Windsor School District,1640011,1,6,2.9
Windsor School District,1640011,2,9,4.1
Windsor School District,1640011,3,15,6.4
Windsor School District,1640011,4,12,5.1
Windsor School District,1640011,5,23,8.6
Windsor School District,1640011,6,42,18.3
Windsor School District,1640011,7,23,9.1
Windsor School District,1640011,8,52,18.6
Windsor School District,1640011,9,64,21.5
Windsor School District,1640011,10,60,19.8
Windsor School District,1640011,11,53,18.4
Windsor School District,1640011,12,58,17.4
Wolcott School District,1660011,K,N/A,N/A
Wolcott School District,1660011,1,N/A,N/A
Wolcott School District,1660011,2,N/A,N/A
Wolcott School District,1660011,3,*,*
Wolcott School District,1660011,4,*,*
Wolcott School District,1660011,5,10,4.6
Wolcott School District,1660011,6,10,4.5
Wolcott School District,1660011,7,16,7.9
Wolcott School District,1660011,8,11,5.1
Wolcott School District,1660011,9,13,5.9
Wolcott School District,1660011,10,14,7.7
Wolcott School District,1660011,11,20,8.1
Wolcott School District,1660011,12,14,6.4
Woodbridge School District,1670011,K,N/A,N/A
Woodbridge School District,1670011,1,N/A,N/A
