District,District Code,Grade,Count,%
Regional School District 08,2080012,12,39,15.9
Regional School District 09,2090012,9,*,*
Regional School District 09,2090012,10,*,*
Regional School District 09,2090012,11,*,*
Regional School District 09,2090012,12,*,*
Regional School District 10,2100012,K,N/A,N/A
Regional School District 10,2100012,1,N/A,N/A
Regional School District 10,2100012,2,N/A,N/A
Regional School District 10,2100012,3,N/A,N/A
Regional School District 10,2100012,5,*,*
Regional School District 10,2100012,6,*,*
Regional School District 10,2100012,7,13,6.1
Regional School District 10,2100012,4,N/A,N/A
Regional School District 10,2100012,8,17,7.9
Regional School District 10,2100012,9,25,11.5
Regional School District 10,2100012,10,24,12.2
Regional School District 10,2100012,11,23,10.1
Regional School District 10,2100012,12,21,11.3
Regional School District 11,2110012,7,*,*
Regional School District 11,2110012,8,13,18.3
Regional School District 11,2110012,9,8,19.5
Regional School District 11,2110012,10,6,15
Regional School District 11,2110012,11,*,*
Regional School District 11,2110012,12,*,*
Regional School District 12,2120012,K,N/A,N/A
Regional School District 12,2120012,1,*,*
Regional School District 12,2120012,2,N/A,N/A
Regional School District 12,2120012,3,N/A,N/A
Regional School District 12,2120012,5,*,*
Regional School District 12,2120012,6,*,*
Regional School District 12,2120012,7,8,9
Regional School District 12,2120012,4,*,*
Regional School District 12,2120012,8,*,*
Regional School District 12,2120012,9,9,10.5
Regional School District 12,2120012,10,12,13.5
Regional School District 12,2120012,11,14,20
Regional School District 12,2120012,12,12,14.6
Regional School District 13,2130012,K,N/A,N/A
Regional School District 13,2130012,1,N/A,N/A
Regional School District 13,2130012,2,N/A,N/A
Regional School District 13,2130012,3,N/A,N/A
Regional School District 13,2130012,5,*,*
Regional School District 13,2130012,6,*,*
Regional School District 13,2130012,7,*,*
Regional School District 13,2130012,4,*,*
Regional School District 13,2130012,8,*,*
Regional School District 13,2130012,9,*,*
Regional School District 13,2130012,10,*,*
Regional School District 13,2130012,11,*,*
Regional School District 13,2130012,12,*,*
Regional School District 14,2140012,K,N/A,N/A
Regional School District 14,2140012,1,N/A,N/A
Regional School District 14,2140012,2,N/A,N/A
Regional School District 14,2140012,3,N/A,N/A
Regional School District 14,2140012,5,N/A,N/A
Regional School District 14,2140012,6,*,*
Regional School District 14,2140012,7,6,4
Regional School District 14,2140012,4,N/A,N/A
Regional School District 14,2140012,8,*,*
Regional School District 14,2140012,9,11,4.8
Regional School District 14,2140012,10,14,6.3
Regional School District 14,2140012,11,22,10.9
Regional School District 14,2140012,12,32,14.7
Regional School District 15,2150012,K,N/A,N/A
Regional School District 15,2150012,1,*,*
Regional School District 15,2150012,2,N/A,N/A
Regional School District 15,2150012,3,*,*
Regional School District 15,2150012,5,*,*
Regional School District 15,2150012,6,6,1.7
Regional School District 15,2150012,7,11,3.1
Regional School District 15,2150012,4,*,*
Regional School District 15,2150012,8,6,1.7
Regional School District 15,2150012,9,33,9.2
Regional School District 15,2150012,10,17,5.2
Regional School District 15,2150012,11,30,8.7
Regional School District 15,2150012,12,29,8.2
Regional School District 16,2160012,K,N/A,N/A
Regional School District 16,2160012,1,N/A,N/A
Regional School District 16,2160012,2,N/A,N/A
Regional School District 16,2160012,3,*,*
Regional School District 16,2160012,5,N/A,N/A
Regional School District 16,2160012,6,*,*
Regional School District 16,2160012,7,32,15.3
Regional School District 16,2160012,4,*,*
Regional School District 16,2160012,8,10,5.2
Regional School District 16,2160012,9,15,7.9
Regional School District 16,2160012,10,24,12.8
Regional School District 16,2160012,11,26,12.6
Regional School District 16,2160012,12,26,13.3
Regional School District 17,2170012,K,*,*
Regional School District 17,2170012,1,N/A,N/A
Regional School District 17,2170012,2,*,*
Regional School District 17,2170012,3,*,*
Regional School District 17,2170012,5,9,4.6
Regional School District 17,2170012,6,15,7.8
Regional School District 17,2170012,7,21,10.9
Regional School District 17,2170012,4,*,*
Regional School District 17,2170012,8,23,10.8
Regional School District 17,2170012,9,10,6.5
Regional School District 17,2170012,10,17,10.4
Regional School District 17,2170012,11,16,8.6
Regional School District 17,2170012,12,14,8
Regional School District 18,2180012,K,N/A,N/A
Regional School District 18,2180012,1,N/A,N/A
Regional School District 18,2180012,2,*,*
Regional School District 18,2180012,3,N/A,N/A
Regional School District 18,2180012,5,N/A,N/A
Regional School District 18,2180012,6,*,*
Regional School District 18,2180012,7,N/A,N/A
Regional School District 18,2180012,4,N/A,N/A
Regional School District 18,2180012,8,*,*
Regional School District 18,2180012,9,*,*
Regional School District 18,2180012,10,7,6.3
Regional School District 18,2180012,11,14,14.1
Regional School District 18,2180012,12,10,7.4
Regional School District 19,2190012,9,22,7.9
Regional School District 19,2190012,10,23,7.5
Regional School District 19,2190012,11,24,7.8
Regional School District 19,2190012,12,25,8.3
Ridgefield School District,1180011,K,N/A,N/A
Ridgefield School District,1180011,1,*,*
Ridgefield School District,1180011,2,N/A,N/A
Ridgefield School District,1180011,3,*,*
Ridgefield School District,1180011,5,*,*
Ridgefield School District,1180011,6,*,*
Ridgefield School District,1180011,7,*,*
Ridgefield School District,1180011,4,*,*
Ridgefield School District,1180011,8,7,1.6
Ridgefield School District,1180011,9,*,*
Ridgefield School District,1180011,10,21,4.9
Ridgefield School District,1180011,11,22,5
Ridgefield School District,1180011,12,12,2.8
Rocky Hill School District,1190011,K,N/A,N/A
Rocky Hill School District,1190011,1,*,*
Rocky Hill School District,1190011,2,*,*
Rocky Hill School District,1190011,3,*,*
Rocky Hill School District,1190011,5,*,*
Rocky Hill School District,1190011,6,6,2.9
Rocky Hill School District,1190011,7,7,3.1
Rocky Hill School District,1190011,4,*,*
Rocky Hill School District,1190011,8,12,5.6
Rocky Hill School District,1190011,9,10,5.3
Rocky Hill School District,1190011,10,19,10.6
Rocky Hill School District,1190011,11,19,9.4
Rocky Hill School District,1190011,12,16,8.9
Salem School District,1210011,K,N/A,N/A
Salem School District,1210011,1,N/A,N/A
Salem School District,1210011,2,N/A,N/A
Salem School District,1210011,3,N/A,N/A
Salem School District,1210011,5,*,*
Salem School District,1210011,6,6,13.6
Salem School District,1210011,7,*,*
Salem School District,1210011,4,N/A,N/A
Salem School District,1210011,8,*,*
Salem School District,1210011,11,N/A,*
Salisbury School District,1220011,K,N/A,N/A
Salisbury School District,1220011,1,N/A,N/A
Salisbury School District,1220011,2,N/A,N/A
Salisbury School District,1220011,3,*,*
Salisbury School District,1220011,5,*,*
Salisbury School District,1220011,6,*,*
Salisbury School District,1220011,7,*,*
Salisbury School District,1220011,4,N/A,N/A
Salisbury School District,1220011,8,*,*
Scotland School District,1230011,K,N/A,*
Scotland School District,1230011,1,*,*
Scotland School District,1230011,2,*,*
Scotland School District,1230011,3,N/A,*
Scotland School District,1230011,5,*,*
Scotland School District,1230011,6,*,*
Scotland School District,1230011,4,N/A,*
Seymour School District,1240011,K,N/A,N/A
Seymour School District,1240011,1,*,*
Seymour School District,1240011,2,*,*
Seymour School District,1240011,3,N/A,N/A
Seymour School District,1240011,5,*,*
Seymour School District,1240011,6,14,7.5
Seymour School District,1240011,7,27,12.9
Seymour School District,1240011,4,6,2.7
Seymour School District,1240011,8,37,19.6
Seymour School District,1240011,9,41,25.8
Seymour School District,1240011,10,42,24.7
Seymour School District,1240011,11,35,22.3
Seymour School District,1240011,12,20,12
Sharon School District,1250011,K,N/A,N/A
Sharon School District,1250011,1,N/A,N/A
Sharon School District,1250011,2,N/A,N/A
Sharon School District,1250011,3,N/A,*
Sharon School District,1250011,5,N/A,*
Sharon School District,1250011,6,N/A,N/A
Sharon School District,1250011,7,N/A,N/A
Sharon School District,1250011,4,N/A,N/A
Sharon School District,1250011,8,*,*
Shelton School District,1260011,K,N/A,N/A
Shelton School District,1260011,1,N/A,N/A
Shelton School District,1260011,2,*,*
Shelton School District,1260011,3,*,*
Shelton School District,1260011,5,*,*
Shelton School District,1260011,6,*,*
Shelton School District,1260011,7,30,6.1
Shelton School District,1260011,4,N/A,N/A
Shelton School District,1260011,8,22,5
Shelton School District,1260011,9,41,11.1
Shelton School District,1260011,10,63,16.5
Shelton School District,1260011,11,77,18.6
Shelton School District,1260011,12,86,21.8
Shelton School District,1260011,Not Available,*,*
Sherman School District,1270011,K,N/A,N/A
Sherman School District,1270011,1,N/A,N/A
Sherman School District,1270011,2,N/A,N/A
Sherman School District,1270011,3,N/A,N/A
Sherman School District,1270011,5,*,*
Sherman School District,1270011,6,*,*
Sherman School District,1270011,7,*,*
Sherman School District,1270011,4,N/A,N/A
Sherman School District,1270011,8,*,*
Side By Side Charter School District,2700013,K,*,*
Side By Side Charter School District,2700013,1,N/A,N/A
Side By Side Charter School District,2700013,2,*,*
Side By Side Charter School District,2700013,3,N/A,N/A
Side By Side Charter School District,2700013,5,*,*
Side By Side Charter School District,2700013,6,*,*
Side By Side Charter School District,2700013,7,*,*
Side By Side Charter School District,2700013,4,*,*
Side By Side Charter School District,2700013,8,6,30
Simsbury School District,1280011,K,N/A,N/A
Simsbury School District,1280011,1,*,*
Simsbury School District,1280011,2,N/A,N/A
Simsbury School District,1280011,3,*,*
Simsbury School District,1280011,5,*,*
Simsbury School District,1280011,6,7,1.8
Simsbury School District,1280011,7,6,1.5
Simsbury School District,1280011,4,*,*
Simsbury School District,1280011,8,28,6.9
Simsbury School District,1280011,9,18,4.4
Simsbury School District,1280011,10,23,5.7
Simsbury School District,1280011,11,36,8.8
Simsbury School District,1280011,12,32,8.7
Somers School District,1290011,K,N/A,N/A
Somers School District,1290011,1,*,*
Somers School District,1290011,2,N/A,N/A
Somers School District,1290011,3,N/A,N/A
Somers School District,1290011,5,N/A,N/A
Somers School District,1290011,6,*,*
Somers School District,1290011,7,9,6.4
Somers School District,1290011,4,N/A,N/A
Somers School District,1290011,8,7,5.2
Somers School District,1290011,9,14,9.9
Somers School District,1290011,10,7,4.9
Somers School District,1290011,11,7,4.9
Somers School District,1290011,12,19,13.3
South Windsor School District,1320011,K,N/A,N/A
South Windsor School District,1320011,1,*,*
South Windsor School District,1320011,2,*,*
South Windsor School District,1320011,3,*,*
South Windsor School District,1320011,5,*,*
South Windsor School District,1320011,6,22,6.1
South Windsor School District,1320011,7,16,4.6
South Windsor School District,1320011,4,*,*
South Windsor School District,1320011,8,31,7.9
South Windsor School District,1320011,9,44,12.1
South Windsor School District,1320011,10,36,9.2
South Windsor School District,1320011,11,43,11.3
South Windsor School District,1320011,12,37,8.9
Southington School District,1310011,K,*,*
Southington School District,1310011,1,8,1.6
Southington School District,1310011,2,*,*
Southington School District,1310011,3,6,1.1
Southington School District,1310011,5,14,2.5
Southington School District,1310011,6,13,2.4
Southington School District,1310011,7,39,7.5
Southington School District,1310011,4,*,*
Southington School District,1310011,8,49,9.2
Southington School District,1310011,9,45,8.5
Southington School District,1310011,10,32,6.7
Southington School District,1310011,11,36,7.3
Southington School District,1310011,12,35,6.4
Sprague School District,1330011,K,N/A,N/A
Sprague School District,1330011,1,*,*
Sprague School District,1330011,2,*,*
Sprague School District,1330011,3,N/A,N/A
Sprague School District,1330011,5,*,*
Sprague School District,1330011,6,N/A,N/A
Sprague School District,1330011,7,10,30.3
Sprague School District,1330011,4,N/A,N/A
Sprague School District,1330011,8,*,*
Sprague School District,1330011,10,N/A,*
Sprague School District,1330011,11,N/A,*
Stafford School District,1340011,K,N/A,N/A
Stafford School District,1340011,1,*,*
Stafford School District,1340011,2,N/A,N/A
Stafford School District,1340011,3,*,*
Stafford School District,1340011,5,*,*
Stafford School District,1340011,6,16,10.6
Stafford School District,1340011,7,11,7.6
Stafford School District,1340011,4,*,*
Stafford School District,1340011,8,14,12
Stafford School District,1340011,9,52,32.7
Stafford School District,1340011,10,29,22.1
Stafford School District,1340011,11,37,27.4
Stafford School District,1340011,12,29,23
Stamford Academy District,2820013,9,7,35
Stamford Academy District,2820013,10,*,*
Stamford Academy District,2820013,11,*,*
Stamford Academy District,2820013,12,6,17.6
Stamford School District,1350011,K,*,*
Stamford School District,1350011,1,6,0.5
Stamford School District,1350011,2,*,*
Stamford School District,1350011,3,*,*
Stamford School District,1350011,5,9,0.8
Stamford School District,1350011,6,32,3
Stamford School District,1350011,7,41,3.8
Stamford School District,1350011,4,7,0.6
Stamford School District,1350011,8,44,4.2
Stamford School District,1350011,9,156,11.4
Stamford School District,1350011,10,126,10.3
Stamford School District,1350011,11,119,10.5
Stamford School District,1350011,12,79,7
Stamford School District,1350011,Not Available,*,*
Sterling School District,1360011,K,N/A,N/A
Sterling School District,1360011,1,*,*
Sterling School District,1360011,2,*,*
Sterling School District,1360011,3,*,*
Sterling School District,1360011,5,6,12.8
Sterling School District,1360011,6,8,15.1
Sterling School District,1360011,7,*,*
Sterling School District,1360011,4,*,*
Sterling School District,1360011,8,*,*
Sterling School District,1360011,9,N/A,*
Sterling School District,1360011,10,N/A,*
Stonington School District,1370011,K,N/A,N/A
Stonington School District,1370011,1,*,*
Stonington School District,1370011,2,*,*
Stonington School District,1370011,3,*,*
Stonington School District,1370011,5,*,*
Stonington School District,1370011,6,17,9
Stonington School District,1370011,7,10,4.7
Stonington School District,1370011,4,*,*
Stonington School District,1370011,8,16,7.7
Stonington School District,1370011,9,17,9.1
Stonington School District,1370011,10,18,9
Stonington School District,1370011,11,27,14.8
Stonington School District,1370011,12,36,17.1
Stratford School District,1380011,K,7,1.4
Stratford School District,1380011,1,13,2.4
Stratford School District,1380011,2,11,2
Stratford School District,1380011,3,10,1.9
Stratford School District,1380011,5,19,3.6
Stratford School District,1380011,6,44,8
Stratford School District,1380011,7,87,14.5
Stratford School District,1380011,4,15,2.9
Stratford School District,1380011,8,81,14.2
Stratford School District,1380011,9,105,15.7
Stratford School District,1380011,10,88,16.1
Stratford School District,1380011,11,84,14.9
Stratford School District,1380011,12,65,11.8
Suffield School District,1390011,K,N/A,N/A
Suffield School District,1390011,1,N/A,N/A
Suffield School District,1390011,2,N/A,N/A
Suffield School District,1390011,3,*,*
Suffield School District,1390011,5,N/A,N/A
Suffield School District,1390011,6,*,*
Suffield School District,1390011,7,8,3.9
Suffield School District,1390011,4,N/A,N/A
Suffield School District,1390011,8,18,8.6
Suffield School District,1390011,9,34,15
Suffield School District,1390011,10,27,12.6
Suffield School District,1390011,11,28,13.5
Suffield School District,1390011,12,25,11.6
The Bridge Academy District,2690013,7,21,43.8
The Bridge Academy District,2690013,8,22,44.9
The Bridge Academy District,2690013,9,8,14.8
The Bridge Academy District,2690013,10,*,*
The Bridge Academy District,2690013,11,*,*
The Bridge Academy District,2690013,12,6,20.7
The Gilbert School District,9020022,9,*,*
The Gilbert School District,9020022,10,14,15.9
The Gilbert School District,9020022,11,19,20.4
The Gilbert School District,9020022,12,*,*
Thomaston School District,1400011,K,N/A,N/A
Thomaston School District,1400011,1,N/A,N/A
Thomaston School District,1400011,2,N/A,N/A
Thomaston School District,1400011,3,N/A,N/A
Thomaston School District,1400011,5,*,*
Thomaston School District,1400011,6,*,*
Thomaston School District,1400011,7,8,8.8
Thomaston School District,1400011,4,N/A,N/A
Thomaston School District,1400011,8,14,14.9
Thomaston School District,1400011,9,11,13.6
Thomaston School District,1400011,10,12,14.6
Thomaston School District,1400011,11,17,19.5
Thomaston School District,1400011,12,23,22.5
Thompson School District,1410011,K,*,*
Thompson School District,1410011,1,*,*
Thompson School District,1410011,2,*,*
Thompson School District,1410011,3,*,*
Thompson School District,1410011,5,*,*
Thompson School District,1410011,6,11,9.6
Thompson School District,1410011,7,10,10.2
Thompson School District,1410011,4,*,*
Thompson School District,1410011,8,15,12.4
Thompson School District,1410011,9,8,8.9
Thompson School District,1410011,10,*,*
Thompson School District,1410011,11,8,8.1
Thompson School District,1410011,12,10,11.5
Tolland School District,1420011,K,N/A,N/A
Tolland School District,1420011,1,N/A,N/A
Tolland School District,1420011,2,N/A,N/A
Tolland School District,1420011,3,*,*
Tolland School District,1420011,5,*,*
Tolland School District,1420011,6,9,3.6
Tolland School District,1420011,7,14,5.5
Tolland School District,1420011,4,*,*
Tolland School District,1420011,8,12,4.9
Tolland School District,1420011,9,34,14
Tolland School District,1420011,10,20,8.1
Tolland School District,1420011,11,23,10.1
Tolland School District,1420011,12,23,9.7
Torrington School District,1430011,K,N/A,N/A
Torrington School District,1430011,1,*,*
Torrington School District,1430011,2,7,2
Torrington School District,1430011,3,*,*
Torrington School District,1430011,5,20,5.2
Torrington School District,1430011,6,38,10.5
Torrington School District,1430011,7,66,16.7
Torrington School District,1430011,4,17,4.6
Torrington School District,1430011,8,75,19.1
Torrington School District,1430011,9,79,24.5
Torrington School District,1430011,10,59,20.2
Torrington School District,1430011,11,47,18.3
Torrington School District,1430011,12,34,12.9
Trailblazers Academy District,2780013,6,N/A,N/A
Trailblazers Academy District,2780013,7,*,*
Trailblazers Academy District,2780013,8,*,*
Trumbull School District,1440011,K,N/A,N/A
Trumbull School District,1440011,1,*,*
Trumbull School District,1440011,2,*,*
Trumbull School District,1440011,3,*,*
Trumbull School District,1440011,5,*,*
Trumbull School District,1440011,6,*,*
Trumbull School District,1440011,7,20,3.7
Trumbull School District,1440011,4,*,*
Trumbull School District,1440011,8,15,2.7
Trumbull School District,1440011,9,18,3.2
Trumbull School District,1440011,10,22,4
Trumbull School District,1440011,11,22,4.1
Trumbull School District,1440011,12,15,2.9
Unified School District #1,3360015,8,N/A,N/A
Unified School District #1,3360015,9,N/A,N/A
Unified School District #1,3360015,10,N/A,N/A
Unified School District #1,3360015,11,N/A,N/A
Unified School District #1,3360015,12,N/A,N/A
Unified School District #2,3470015,2,N/A,*
Unified School District #2,3470015,3,N/A,*
Unified School District #2,3470015,5,N/A,*
Unified School District #2,3470015,6,*,*
Unified School District #2,3470015,7,*,*
Unified School District #2,3470015,4,*,*
Unified School District #2,3470015,8,7,23.3
Unified School District #2,3470015,9,29,38.7
Unified School District #2,3470015,10,19,22.6
Unified School District #2,3470015,11,10,22.7
Unified School District #2,3470015,12,*,*
Union School District,1450011,K,N/A,*
Union School District,1450011,1,N/A,*
Union School District,1450011,2,N/A,*
Union School District,1450011,3,N/A,*
Union School District,1450011,5,N/A,*
Union School District,1450011,6,N/A,*
Union School District,1450011,7,*,*
Union School District,1450011,4,N/A,*
Union School District,1450011,8,N/A,*
Vernon School District,1460011,K,N/A,N/A
Vernon School District,1460011,1,*,*
Vernon School District,1460011,2,*,*
Vernon School District,1460011,3,8,3.1
Vernon School District,1460011,5,*,*
Vernon School District,1460011,6,19,7.2
Vernon School District,1460011,7,33,14
Vernon School District,1460011,4,11,4.1
Vernon School District,1460011,8,56,20.1
Vernon School District,1460011,9,70,21.7
Vernon School District,1460011,10,48,19.8
Vernon School District,1460011,11,42,16.5
Vernon School District,1460011,12,34,12.3
Voluntown School District,1470011,K,N/A,N/A
Voluntown School District,1470011,1,N/A,N/A
Voluntown School District,1470011,2,N/A,N/A
Voluntown School District,1470011,3,N/A,N/A
Voluntown School District,1470011,5,*,*
Voluntown School District,1470011,6,N/A,N/A
Voluntown School District,1470011,7,*,*
Voluntown School District,1470011,4,N/A,N/A
Voluntown School District,1470011,8,*,*
Voluntown School District,1470011,9,N/A,*
Voluntown School District,1470011,12,N/A,*
Wallingford School District,1480011,K,N/A,N/A
Wallingford School District,1480011,1,*,*
Wallingford School District,1480011,2,6,1.3
Wallingford School District,1480011,3,6,1.2
Wallingford School District,1480011,5,*,*
Wallingford School District,1480011,6,24,5
Wallingford School District,1480011,7,40,7.3
Wallingford School District,1480011,4,10,2.1
Wallingford School District,1480011,8,44,8.4
Wallingford School District,1480011,9,57,11.3
Wallingford School District,1480011,10,81,14.6
Wallingford School District,1480011,11,82,15.2
Wallingford School District,1480011,12,101,18.7
Wallingford School District,1480011,Not Available,*,*
Waterbury School District,1510011,K,54,3.4
Waterbury School District,1510011,1,54,3.6
Waterbury School District,1510011,2,81,5.6
Waterbury School District,1510011,3,109,7.9
Waterbury School District,1510011,5,161,11.8
Waterbury School District,1510011,6,396,28
Waterbury School District,1510011,7,448,33.8
Waterbury School District,1510011,4,132,9.7
Waterbury School District,1510011,8,526,36.6
Waterbury School District,1510011,9,613,46
Waterbury School District,1510011,10,603,48.1
Waterbury School District,1510011,11,469,43
Waterbury School District,1510011,12,398,36.4
Waterford School District,1520011,K,*,*
Waterford School District,1520011,1,N/A,N/A
Waterford School District,1520011,2,N/A,N/A
Waterford School District,1520011,3,*,*
Waterford School District,1520011,5,*,*
Waterford School District,1520011,6,16,6.6
Waterford School District,1520011,7,20,9.1
Waterford School District,1520011,4,*,*
Waterford School District,1520011,8,41,17.3
Waterford School District,1520011,9,24,11.4
Waterford School District,1520011,10,29,11.6
Waterford School District,1520011,11,42,17.1
Waterford School District,1520011,12,40,14.8
Watertown School District,1530011,K,N/A,N/A
Watertown School District,1530011,1,*,*
Watertown School District,1530011,2,N/A,N/A
Watertown School District,1530011,3,*,*
Watertown School District,1530011,5,11,4.2
Watertown School District,1530011,6,18,7.1
Watertown School District,1530011,7,30,12
Watertown School District,1530011,4,10,4.1
Watertown School District,1530011,8,37,14.3
Watertown School District,1530011,9,45,18.4
Watertown School District,1530011,10,51,17.9
Watertown School District,1530011,11,42,18.5
Watertown School District,1530011,12,32,13.4
West Hartford School District,1550011,K,*,*
West Hartford School District,1550011,1,*,*
West Hartford School District,1550011,2,6,0.8
West Hartford School District,1550011,3,*,*
West Hartford School District,1550011,5,10,1.3
West Hartford School District,1550011,6,24,3.3
West Hartford School District,1550011,7,64,8.1
West Hartford School District,1550011,4,10,1.2
West Hartford School District,1550011,8,67,9.4
West Hartford School District,1550011,9,58,7.7
West Hartford School District,1550011,10,75,9.1
West Hartford School District,1550011,11,75,10.1
West Hartford School District,1550011,12,98,12
West Haven School District,1560011,K,*,*
West Haven School District,1560011,1,6,1.1
West Haven School District,1560011,2,10,2.1
West Haven School District,1560011,3,6,1.2
West Haven School District,1560011,5,40,7.8
West Haven School District,1560011,6,28,6.1
West Haven School District,1560011,7,110,21.1
West Haven School District,1560011,4,8,1.6
West Haven School District,1560011,8,103,21.1
West Haven School District,1560011,9,165,33.1
West Haven School District,1560011,10,100,26
West Haven School District,1560011,11,83,26.1
West Haven School District,1560011,12,55,15.4
West Haven School District,1560011,Not Available,*,*
Westbrook School District,1540011,K,N/A,N/A
Westbrook School District,1540011,1,N/A,N/A
Westbrook School District,1540011,2,N/A,N/A
Westbrook School District,1540011,3,N/A,N/A
Westbrook School District,1540011,5,7,7.7
Westbrook School District,1540011,6,*,*
Westbrook School District,1540011,7,14,20.9
Westbrook School District,1540011,4,N/A,N/A
Westbrook School District,1540011,8,*,*
Westbrook School District,1540011,9,7,9.3
Westbrook School District,1540011,10,13,16.7
Westbrook School District,1540011,11,13,16.7
Westbrook School District,1540011,12,9,12.2
Weston School District,1570011,K,N/A,N/A
Weston School District,1570011,1,N/A,N/A
Weston School District,1570011,2,N/A,N/A
Weston School District,1570011,3,N/A,N/A
Weston School District,1570011,5,N/A,N/A
Weston School District,1570011,6,*,*
Weston School District,1570011,7,*,*
Weston School District,1570011,4,N/A,N/A
Weston School District,1570011,8,6,3.3
Weston School District,1570011,9,*,*
Weston School District,1570011,10,*,*
Weston School District,1570011,11,*,*
Weston School District,1570011,12,*,*
Westport School District,1580011,K,*,*
Westport School District,1580011,1,*,*
Westport School District,1580011,2,*,*
Westport School District,1580011,3,*,*
Westport School District,1580011,5,*,*
Westport School District,1580011,6,13,3
Westport School District,1580011,7,11,2.4
Westport School District,1580011,4,*,*
Westport School District,1580011,8,13,2.9
Westport School District,1580011,9,10,2.2
Westport School District,1580011,10,11,2.3
Westport School District,1580011,11,17,4
Westport School District,1580011,12,17,3.6
Wethersfield School District,1590011,K,N/A,N/A
Wethersfield School District,1590011,1,*,*
Wethersfield School District,1590011,2,N/A,N/A
Wethersfield School District,1590011,3,N/A,N/A
Wethersfield School District,1590011,5,*,*
Wethersfield School District,1590011,6,*,*
Wethersfield School District,1590011,7,26,7.8
Wethersfield School District,1590011,4,N/A,N/A
Wethersfield School District,1590011,8,30,10.1
Wethersfield School District,1590011,9,16,5.2
Wethersfield School District,1590011,10,20,7.5
Wethersfield School District,1590011,11,19,6.6
Wethersfield School District,1590011,12,19,6.3
Willington School District,1600011,K,N/A,N/A
Willington School District,1600011,1,N/A,N/A
Willington School District,1600011,2,N/A,N/A
Willington School District,1600011,3,*,*
Willington School District,1600011,5,*,*
Willington School District,1600011,6,*,*
Willington School District,1600011,7,*,*
Willington School District,1600011,4,*,*
Willington School District,1600011,8,*,*
Wilton School District,1610011,K,N/A,N/A
Wilton School District,1610011,1,*,*
Wilton School District,1610011,2,N/A,N/A
Wilton School District,1610011,3,N/A,N/A
Wilton School District,1610011,5,*,*
Wilton School District,1610011,6,7,2.1
Wilton School District,1610011,7,22,6.2
Wilton School District,1610011,4,*,*
Wilton School District,1610011,8,15,4.3
Wilton School District,1610011,9,10,3.2
Wilton School District,1610011,10,11,3.3
Wilton School District,1610011,11,7,2.2
Wilton School District,1610011,12,*,*
Winchester School District,1620011,K,N/A,N/A
Winchester School District,1620011,1,*,*
Winchester School District,1620011,2,*,*
Winchester School District,1620011,3,*,*
Winchester School District,1620011,5,*,*
Winchester School District,1620011,6,7,5.9
Winchester School District,1620011,7,9,8.4
Winchester School District,1620011,4,*,*
Winchester School District,1620011,8,11,9.9
Winchester School District,1620011,9,N/A,*
Winchester School District,1620011,10,N/A,*
Winchester School District,1620011,11,N/A,*
Winchester School District,1620011,12,N/A,*
Windham School District,1630011,K,*,*
Windham School District,1630011,1,*,*
Windham School District,1630011,2,8,3
Windham School District,1630011,3,9,3.4
Windham School District,1630011,5,32,12.5
Windham School District,1630011,6,57,23.9
Windham School District,1630011,7,91,35.4
Windham School District,1630011,4,18,6.7
Windham School District,1630011,8,78,33.6
Windham School District,1630011,9,118,49.8
Windham School District,1630011,10,73,34.9
Windham School District,1630011,11,60,32.1
Windham School District,1630011,12,28,14.7
Windsor Locks School District,1650011,K,*,*
Windsor Locks School District,1650011,1,*,*
Windsor Locks School District,1650011,2,N/A,N/A
Windsor Locks School District,1650011,3,*,*
Windsor Locks School District,1650011,5,7,5.3
Windsor Locks School District,1650011,6,10,7.7
Windsor Locks School District,1650011,7,12,8.3
Windsor Locks School District,1650011,4,N/A,N/A
Windsor Locks School District,1650011,8,24,16.1
Windsor Locks School District,1650011,9,16,11.4
Windsor Locks School District,1650011,10,18,12.5
Windsor Locks School District,1650011,11,23,16
Windsor Locks School District,1650011,12,16,12.3
Windsor School District,1640011,K,*,*
Windsor School District,1640011,1,*,*
Windsor School District,1640011,2,11,4.7
Windsor School District,1640011,3,16,5.9
Windsor School District,1640011,5,18,6.2
Windsor School District,1640011,6,44,16.3
Windsor School District,1640011,7,68,24.8
Windsor School District,1640011,4,11,4
Windsor School District,1640011,8,65,22.6
Windsor School District,1640011,9,103,29.3
Windsor School District,1640011,10,63,18.9
Windsor School District,1640011,11,52,17.4
Windsor School District,1640011,12,80,24
Wolcott School District,1660011,K,*,*
Wolcott School District,1660011,1,*,*
Wolcott School District,1660011,2,*,*
Wolcott School District,1660011,3,7,3.3
Wolcott School District,1660011,5,*,*
Wolcott School District,1660011,6,13,5.9
Wolcott School District,1660011,7,16,6.3
Wolcott School District,1660011,4,*,*
Wolcott School District,1660011,8,14,6.7
Wolcott School District,1660011,9,18,7.4
Wolcott School District,1660011,10,19,8.9
Wolcott School District,1660011,11,20,9.1
Wolcott School District,1660011,12,23,9.9
Woodbridge School District,1670011,K,N/A,N/A
Woodbridge School District,1670011,1,N/A,N/A
Woodbridge School District,1670011,2,N/A,N/A
Woodbridge School District,1670011,3,N/A,N/A
Woodbridge School District,1670011,5,*,*
Woodbridge School District,1670011,6,N/A,N/A
Woodbridge School District,1670011,4,N/A,N/A
Woodstock Academy District,9030022,9,6,2.4
Woodstock Academy District,9030022,10,10,3.5
Woodstock Academy District,9030022,11,22,7.7
Woodstock Academy District,9030022,12,31,10.7
