District,District Code,Grade,Count,%
Regional School District 05,2050012,10,14,3.9
Regional School District 05,2050012,11,14,3.5
Regional School District 05,2050012,12,12,2.8
Regional School District 06,2060012,K,N/A,N/A
Regional School District 06,2060012,1,*,*
Regional School District 06,2060012,2,*,*
Regional School District 06,2060012,3,N/A,N/A
Regional School District 06,2060012,4,N/A,N/A
Regional School District 06,2060012,5,6,11.1
Regional School District 06,2060012,6,*,*
Regional School District 06,2060012,7,*,*
Regional School District 06,2060012,8,8,12.1
Regional School District 06,2060012,9,15,11.9
Regional School District 06,2060012,10,*,*
Regional School District 06,2060012,11,*,*
Regional School District 06,2060012,12,8,9.2
Regional School District 07,2070012,6,N/A,*
Regional School District 07,2070012,7,N/A,N/A
Regional School District 07,2070012,8,6,3.1
Regional School District 07,2070012,9,10,5.4
Regional School District 07,2070012,10,21,10.3
Regional School District 07,2070012,11,22,12
Regional School District 07,2070012,12,11,7.5
Regional School District 08,2080012,7,7,2.5
Regional School District 08,2080012,8,14,5.1
Regional School District 08,2080012,9,11,3.9
Regional School District 08,2080012,10,14,5.3
Regional School District 08,2080012,11,23,8.5
Regional School District 08,2080012,12,21,7.7
Regional School District 09,2090012,9,*,*
Regional School District 09,2090012,10,*,*
Regional School District 09,2090012,11,*,*
Regional School District 09,2090012,12,7,2.7
Regional School District 10,2100012,K,N/A,N/A
Regional School District 10,2100012,1,N/A,N/A
Regional School District 10,2100012,2,N/A,N/A
Regional School District 10,2100012,3,*,*
Regional School District 10,2100012,4,N/A,N/A
Regional School District 10,2100012,5,*,*
Regional School District 10,2100012,6,*,*
Regional School District 10,2100012,7,8,4.4
Regional School District 10,2100012,8,12,5.5
Regional School District 10,2100012,9,9,4.3
Regional School District 10,2100012,10,7,3.7
Regional School District 10,2100012,11,12,6.1
Regional School District 10,2100012,12,19,9.7
Regional School District 11,2110012,7,*,*
Regional School District 11,2110012,8,7,11.3
Regional School District 11,2110012,9,*,*
Regional School District 11,2110012,10,6,13.3
Regional School District 11,2110012,11,*,*
Regional School District 11,2110012,12,8,13.8
Regional School District 12,2120012,K,N/A,N/A
Regional School District 12,2120012,1,N/A,N/A
Regional School District 12,2120012,2,*,*
Regional School District 12,2120012,3,N/A,N/A
Regional School District 12,2120012,4,*,*
Regional School District 12,2120012,5,*,*
Regional School District 12,2120012,6,N/A,N/A
Regional School District 12,2120012,7,*,*
Regional School District 12,2120012,8,*,*
Regional School District 12,2120012,9,*,*
Regional School District 12,2120012,10,*,*
Regional School District 12,2120012,11,14,17.3
Regional School District 12,2120012,12,12,15.6
Regional School District 13,2130012,K,N/A,N/A
Regional School District 13,2130012,1,N/A,N/A
Regional School District 13,2130012,2,N/A,N/A
Regional School District 13,2130012,3,N/A,N/A
Regional School District 13,2130012,4,N/A,N/A
Regional School District 13,2130012,5,N/A,N/A
Regional School District 13,2130012,6,N/A,N/A
Regional School District 13,2130012,7,10,6.2
Regional School District 13,2130012,8,7,3.9
Regional School District 13,2130012,9,*,*
Regional School District 13,2130012,10,13,8.7
Regional School District 13,2130012,11,9,6.3
Regional School District 13,2130012,12,*,*
Regional School District 14,2140012,K,N/A,N/A
Regional School District 14,2140012,1,N/A,N/A
Regional School District 14,2140012,2,N/A,N/A
Regional School District 14,2140012,3,N/A,N/A
Regional School District 14,2140012,4,*,*
Regional School District 14,2140012,5,*,*
Regional School District 14,2140012,6,N/A,N/A
Regional School District 14,2140012,7,*,*
Regional School District 14,2140012,8,*,*
Regional School District 14,2140012,9,*,*
Regional School District 14,2140012,10,*,*
Regional School District 14,2140012,11,10,5.1
Regional School District 14,2140012,12,*,*
Regional School District 15,2150012,K,N/A,N/A
Regional School District 15,2150012,1,N/A,N/A
Regional School District 15,2150012,2,N/A,N/A
Regional School District 15,2150012,3,N/A,N/A
Regional School District 15,2150012,4,*,*
Regional School District 15,2150012,5,*,*
Regional School District 15,2150012,6,*,*
Regional School District 15,2150012,7,*,*
Regional School District 15,2150012,8,8,2.3
Regional School District 15,2150012,9,27,8.5
Regional School District 15,2150012,10,16,5
Regional School District 15,2150012,11,22,7.7
Regional School District 15,2150012,12,30,10.1
Regional School District 16,2160012,K,N/A,N/A
Regional School District 16,2160012,1,N/A,N/A
Regional School District 16,2160012,2,N/A,N/A
Regional School District 16,2160012,3,*,*
Regional School District 16,2160012,4,N/A,N/A
Regional School District 16,2160012,5,N/A,N/A
Regional School District 16,2160012,6,9,5
Regional School District 16,2160012,7,17,8.5
Regional School District 16,2160012,8,20,10.8
Regional School District 16,2160012,9,*,*
Regional School District 16,2160012,10,7,4.2
Regional School District 16,2160012,11,16,8.6
Regional School District 16,2160012,12,16,8.9
Regional School District 17,2170012,K,N/A,N/A
Regional School District 17,2170012,1,*,*
Regional School District 17,2170012,2,N/A,N/A
Regional School District 17,2170012,3,N/A,N/A
Regional School District 17,2170012,4,*,*
Regional School District 17,2170012,5,*,*
Regional School District 17,2170012,6,13,6.2
Regional School District 17,2170012,7,11,5.8
Regional School District 17,2170012,8,9,4.6
Regional School District 17,2170012,9,6,3.6
Regional School District 17,2170012,10,8,5.4
Regional School District 17,2170012,11,9,6.2
Regional School District 17,2170012,12,14,8.2
Regional School District 18,2180012,K,N/A,N/A
Regional School District 18,2180012,1,N/A,N/A
Regional School District 18,2180012,2,N/A,N/A
Regional School District 18,2180012,3,*,*
Regional School District 18,2180012,4,N/A,N/A
Regional School District 18,2180012,5,N/A,N/A
Regional School District 18,2180012,6,*,*
Regional School District 18,2180012,7,*,*
Regional School District 18,2180012,8,*,*
Regional School District 18,2180012,9,6,4.9
Regional School District 18,2180012,10,8,6.6
Regional School District 18,2180012,11,*,*
Regional School District 18,2180012,12,*,*
Regional School District 19,2190012,9,6,2
Regional School District 19,2190012,10,19,6.5
Regional School District 19,2190012,11,21,7.4
Regional School District 19,2190012,12,13,4.2
Ridgefield School District,1180011,K,N/A,N/A
Ridgefield School District,1180011,1,N/A,N/A
Ridgefield School District,1180011,2,*,*
Ridgefield School District,1180011,3,*,*
Ridgefield School District,1180011,4,N/A,N/A
Ridgefield School District,1180011,5,*,*
Ridgefield School District,1180011,6,*,*
Ridgefield School District,1180011,7,*,*
Ridgefield School District,1180011,8,*,*
Ridgefield School District,1180011,9,7,1.6
Ridgefield School District,1180011,10,9,2
Ridgefield School District,1180011,11,11,2.6
Ridgefield School District,1180011,12,10,2.2
Rocky Hill School District,1190011,K,N/A,N/A
Rocky Hill School District,1190011,1,N/A,N/A
Rocky Hill School District,1190011,2,N/A,N/A
Rocky Hill School District,1190011,3,*,*
Rocky Hill School District,1190011,4,*,*
Rocky Hill School District,1190011,5,*,*
Rocky Hill School District,1190011,6,*,*
Rocky Hill School District,1190011,7,*,*
Rocky Hill School District,1190011,8,*,*
Rocky Hill School District,1190011,9,6,3.5
Rocky Hill School District,1190011,10,9,5.1
Rocky Hill School District,1190011,11,14,7.9
Rocky Hill School District,1190011,12,22,12.2
Salem School District,1210011,K,N/A,N/A
Salem School District,1210011,1,N/A,N/A
Salem School District,1210011,2,N/A,N/A
Salem School District,1210011,3,*,*
Salem School District,1210011,4,N/A,N/A
Salem School District,1210011,5,*,*
Salem School District,1210011,6,*,*
Salem School District,1210011,7,N/A,N/A
Salem School District,1210011,8,*,*
Salem School District,1210011,10,N/A,*
Salem School District,1210011,12,N/A,*
Salisbury School District,1220011,K,N/A,N/A
Salisbury School District,1220011,1,N/A,N/A
Salisbury School District,1220011,2,N/A,N/A
Salisbury School District,1220011,3,N/A,N/A
Salisbury School District,1220011,4,N/A,N/A
Salisbury School District,1220011,5,*,*
Salisbury School District,1220011,6,N/A,N/A
Salisbury School District,1220011,7,N/A,N/A
Salisbury School District,1220011,8,N/A,N/A
Scotland School District,1230011,K,N/A,*
Scotland School District,1230011,1,N/A,*
Scotland School District,1230011,2,*,*
Scotland School District,1230011,3,*,*
Scotland School District,1230011,4,*,*
Scotland School District,1230011,5,*,*
Scotland School District,1230011,6,*,*
Seymour School District,1240011,K,*,*
Seymour School District,1240011,1,*,*
Seymour School District,1240011,2,7,3.9
Seymour School District,1240011,3,*,*
Seymour School District,1240011,4,8,4.5
Seymour School District,1240011,5,10,5.5
Seymour School District,1240011,6,18,9.4
Seymour School District,1240011,7,17,9.2
Seymour School District,1240011,8,28,12.9
Seymour School District,1240011,9,26,15.9
Seymour School District,1240011,10,26,15
Seymour School District,1240011,11,42,24.3
Seymour School District,1240011,12,35,24.1
Sharon School District,1250011,K,N/A,N/A
Sharon School District,1250011,1,N/A,*
Sharon School District,1250011,2,N/A,N/A
Sharon School District,1250011,3,N/A,*
Sharon School District,1250011,4,N/A,*
Sharon School District,1250011,5,N/A,*
Sharon School District,1250011,6,*,*
Sharon School District,1250011,7,*,*
Sharon School District,1250011,8,*,*
Shelton School District,1260011,K,*,*
Shelton School District,1260011,1,*,*
Shelton School District,1260011,2,*,*
Shelton School District,1260011,3,*,*
Shelton School District,1260011,4,*,*
Shelton School District,1260011,5,*,*
Shelton School District,1260011,6,13,3.2
Shelton School District,1260011,7,*,*
Shelton School District,1260011,8,*,*
Shelton School District,1260011,9,42,11.8
Shelton School District,1260011,10,56,13.8
Shelton School District,1260011,11,48,11.7
Shelton School District,1260011,12,51,13.2
Sherman School District,1270011,K,N/A,N/A
Sherman School District,1270011,1,N/A,N/A
Sherman School District,1270011,2,*,*
Sherman School District,1270011,3,*,*
Sherman School District,1270011,4,N/A,N/A
Sherman School District,1270011,5,N/A,N/A
Sherman School District,1270011,6,*,*
Sherman School District,1270011,7,*,*
Sherman School District,1270011,8,*,*
Sherman School District,1270011,9,N/A,*
Sherman School District,1270011,10,N/A,*
Side By Side Charter School District,2700013,K,N/A,N/A
Side By Side Charter School District,2700013,1,*,*
Side By Side Charter School District,2700013,2,N/A,N/A
Side By Side Charter School District,2700013,3,N/A,N/A
Side By Side Charter School District,2700013,4,*,*
Side By Side Charter School District,2700013,5,*,*
Side By Side Charter School District,2700013,6,N/A,N/A
Side By Side Charter School District,2700013,7,N/A,N/A
Side By Side Charter School District,2700013,8,*,*
Simsbury School District,1280011,K,*,*
Simsbury School District,1280011,1,*,*
Simsbury School District,1280011,2,*,*
Simsbury School District,1280011,3,*,*
Simsbury School District,1280011,4,N/A,N/A
Simsbury School District,1280011,5,8,2.4
Simsbury School District,1280011,6,7,2.1
Simsbury School District,1280011,7,12,3.3
Simsbury School District,1280011,8,18,4.7
Simsbury School District,1280011,9,*,*
Simsbury School District,1280011,10,6,1.6
Simsbury School District,1280011,11,6,1.6
Simsbury School District,1280011,12,13,3.4
Somers School District,1290011,K,N/A,N/A
Somers School District,1290011,1,N/A,N/A
Somers School District,1290011,2,N/A,N/A
Somers School District,1290011,3,N/A,N/A
Somers School District,1290011,4,N/A,N/A
Somers School District,1290011,5,N/A,N/A
Somers School District,1290011,6,N/A,N/A
Somers School District,1290011,7,*,*
Somers School District,1290011,8,10,7.6
Somers School District,1290011,9,19,15.3
Somers School District,1290011,10,*,*
Somers School District,1290011,11,8,6.6
Somers School District,1290011,12,18,14.3
South Windsor School District,1320011,K,*,*
South Windsor School District,1320011,1,N/A,N/A
South Windsor School District,1320011,2,N/A,N/A
South Windsor School District,1320011,3,*,*
South Windsor School District,1320011,4,*,*
South Windsor School District,1320011,5,*,*
South Windsor School District,1320011,6,11,3.5
South Windsor School District,1320011,7,15,4.4
South Windsor School District,1320011,8,11,3.4
South Windsor School District,1320011,9,25,6.8
South Windsor School District,1320011,10,16,4.7
South Windsor School District,1320011,11,24,7.4
South Windsor School District,1320011,12,19,5.3
Southington School District,1310011,K,*,*
Southington School District,1310011,1,*,*
Southington School District,1310011,2,*,*
Southington School District,1310011,3,*,*
Southington School District,1310011,4,16,3
Southington School District,1310011,5,9,1.8
Southington School District,1310011,6,7,1.3
Southington School District,1310011,7,22,3.9
Southington School District,1310011,8,30,6.1
Southington School District,1310011,9,20,3.6
Southington School District,1310011,10,29,5.8
Southington School District,1310011,11,53,10.7
Southington School District,1310011,12,51,9.8
Sprague School District,1330011,K,*,*
Sprague School District,1330011,1,N/A,N/A
Sprague School District,1330011,2,*,*
Sprague School District,1330011,3,*,*
Sprague School District,1330011,4,*,*
Sprague School District,1330011,5,*,*
Sprague School District,1330011,6,9,25.7
Sprague School District,1330011,7,*,*
Sprague School District,1330011,8,11,24.4
Sprague School District,1330011,9,N/A,*
Stafford School District,1340011,K,N/A,N/A
Stafford School District,1340011,1,N/A,N/A
Stafford School District,1340011,2,*,*
Stafford School District,1340011,3,N/A,N/A
Stafford School District,1340011,4,*,*
Stafford School District,1340011,5,N/A,N/A
Stafford School District,1340011,6,*,*
Stafford School District,1340011,7,12,10.2
Stafford School District,1340011,8,16,14
Stafford School District,1340011,9,22,21.6
Stafford School District,1340011,10,18,14.9
Stafford School District,1340011,11,17,15.6
Stafford School District,1340011,12,10,10.5
Stamford Academy District,2820013,9,9,22.5
Stamford Academy District,2820013,10,6,24
Stamford Academy District,2820013,11,17,47.2
Stamford Academy District,2820013,12,9,26.5
Stamford School District,1350011,K,15,1
Stamford School District,1350011,1,*,*
Stamford School District,1350011,2,13,1
Stamford School District,1350011,3,9,0.7
Stamford School District,1350011,4,21,1.7
Stamford School District,1350011,5,25,2.1
Stamford School District,1350011,6,31,2.8
Stamford School District,1350011,7,50,4.4
Stamford School District,1350011,8,55,4.9
Stamford School District,1350011,9,75,6.1
Stamford School District,1350011,10,52,4.3
Stamford School District,1350011,11,53,4.8
Stamford School District,1350011,12,46,3.9
Stamford School District,1350011,Not Available,*,*
Sterling School District,1360011,K,*,*
Sterling School District,1360011,1,N/A,N/A
Sterling School District,1360011,2,*,*
Sterling School District,1360011,3,*,*
Sterling School District,1360011,4,*,*
Sterling School District,1360011,5,*,*
Sterling School District,1360011,6,N/A,N/A
Sterling School District,1360011,7,6,10.3
Sterling School District,1360011,8,10,19.6
Sterling School District,1360011,9,N/A,*
Sterling School District,1360011,11,N/A,*
Sterling School District,1360011,12,N/A,*
Stonington School District,1370011,K,*,*
Stonington School District,1370011,1,N/A,N/A
Stonington School District,1370011,2,*,*
Stonington School District,1370011,3,*,*
Stonington School District,1370011,4,*,*
Stonington School District,1370011,5,*,*
Stonington School District,1370011,6,*,*
Stonington School District,1370011,7,*,*
Stonington School District,1370011,8,6,3.2
Stonington School District,1370011,9,12,6.6
Stonington School District,1370011,10,27,14.4
Stonington School District,1370011,11,23,11.9
Stonington School District,1370011,12,25,12.5
Stratford School District,1380011,K,8,1.7
Stratford School District,1380011,1,9,1.8
Stratford School District,1380011,2,13,2.5
Stratford School District,1380011,3,19,3.5
Stratford School District,1380011,4,19,3.6
Stratford School District,1380011,5,19,3.5
Stratford School District,1380011,6,40,7
Stratford School District,1380011,7,59,10.8
Stratford School District,1380011,8,64,11.7
Stratford School District,1380011,9,68,12.5
Stratford School District,1380011,10,64,12.4
Stratford School District,1380011,11,64,11.7
Stratford School District,1380011,12,45,8.4
Suffield School District,1390011,K,N/A,N/A
Suffield School District,1390011,1,N/A,N/A
Suffield School District,1390011,2,*,*
Suffield School District,1390011,3,N/A,N/A
Suffield School District,1390011,4,N/A,N/A
Suffield School District,1390011,5,N/A,N/A
Suffield School District,1390011,6,*,*
Suffield School District,1390011,7,*,*
Suffield School District,1390011,8,9,4.2
Suffield School District,1390011,9,16,7.9
Suffield School District,1390011,10,8,4.2
Suffield School District,1390011,11,6,3
Suffield School District,1390011,12,7,3.4
The Bridge Academy District,2690013,7,12,25
The Bridge Academy District,2690013,8,15,30.6
The Bridge Academy District,2690013,9,7,13.7
The Bridge Academy District,2690013,10,8,17.8
The Bridge Academy District,2690013,11,7,17.1
The Bridge Academy District,2690013,12,N/A,N/A
The Gilbert School District,9020022,7,19,20.4
The Gilbert School District,9020022,8,30,29.4
The Gilbert School District,9020022,9,27,37.5
The Gilbert School District,9020022,10,33,30.8
The Gilbert School District,9020022,11,27,26.7
The Gilbert School District,9020022,12,35,40.7
Thomaston School District,1400011,K,*,*
Thomaston School District,1400011,1,*,*
Thomaston School District,1400011,2,6,9
Thomaston School District,1400011,3,N/A,N/A
Thomaston School District,1400011,4,*,*
Thomaston School District,1400011,5,*,*
Thomaston School District,1400011,6,*,*
Thomaston School District,1400011,7,6,9
Thomaston School District,1400011,8,*,*
Thomaston School District,1400011,9,*,*
Thomaston School District,1400011,10,*,*
Thomaston School District,1400011,11,8,14.8
Thomaston School District,1400011,12,11,16.7
Thompson School District,1410011,K,*,*
Thompson School District,1410011,1,*,*
Thompson School District,1410011,2,*,*
Thompson School District,1410011,3,*,*
Thompson School District,1410011,4,*,*
Thompson School District,1410011,5,*,*
Thompson School District,1410011,6,*,*
Thompson School District,1410011,7,N/A,N/A
Thompson School District,1410011,8,7,7.1
Thompson School District,1410011,9,11,14.5
Thompson School District,1410011,10,7,13.7
Thompson School District,1410011,11,*,*
Thompson School District,1410011,12,*,*
Tolland School District,1420011,K,N/A,N/A
Tolland School District,1420011,1,N/A,N/A
Tolland School District,1420011,2,N/A,N/A
Tolland School District,1420011,3,*,*
Tolland School District,1420011,4,N/A,N/A
Tolland School District,1420011,5,N/A,N/A
Tolland School District,1420011,6,*,*
Tolland School District,1420011,7,14,5.9
Tolland School District,1420011,8,7,3.2
Tolland School District,1420011,9,6,2.8
Tolland School District,1420011,10,11,5.3
Tolland School District,1420011,11,8,3.7
Tolland School District,1420011,12,7,3.3
Torrington School District,1430011,K,*,*
Torrington School District,1430011,1,*,*
Torrington School District,1430011,2,*,*
Torrington School District,1430011,3,*,*
Torrington School District,1430011,4,8,2.1
Torrington School District,1430011,5,14,3.8
Torrington School District,1430011,6,19,5.7
Torrington School District,1430011,7,41,11.7
Torrington School District,1430011,8,57,16.1
Torrington School District,1430011,9,45,15
Torrington School District,1430011,10,44,19.2
Torrington School District,1430011,11,55,21.1
Torrington School District,1430011,12,46,17.2
Trailblazers Academy District,2780013,6,*,*
Trailblazers Academy District,2780013,7,*,*
Trailblazers Academy District,2780013,8,11,18.6
Trailblazers Academy District,2780013,9,*,*
Trumbull School District,1440011,K,*,*
Trumbull School District,1440011,1,*,*
Trumbull School District,1440011,2,*,*
Trumbull School District,1440011,3,*,*
Trumbull School District,1440011,4,*,*
Trumbull School District,1440011,5,7,1.3
Trumbull School District,1440011,6,6,1.1
Trumbull School District,1440011,7,9,1.9
Trumbull School District,1440011,8,8,1.5
Trumbull School District,1440011,9,7,1.2
Trumbull School District,1440011,10,8,1.5
Trumbull School District,1440011,11,24,4.5
Trumbull School District,1440011,12,16,2.9
Unified School District #1,3360015,8,N/A,N/A
Unified School District #1,3360015,9,N/A,N/A
Unified School District #1,3360015,10,N/A,N/A
Unified School District #1,3360015,11,N/A,N/A
Unified School District #1,3360015,12,N/A,N/A
Unified School District #2,3470015,4,N/A,*
Unified School District #2,3470015,6,*,*
Unified School District #2,3470015,7,*,*
Unified School District #2,3470015,8,12,50
Unified School District #2,3470015,9,29,31.2
Unified School District #2,3470015,10,23,36.5
Unified School District #2,3470015,11,6,15.4
Unified School District #2,3470015,12,8,36.4
Union School District,1450011,K,N/A,*
Union School District,1450011,1,N/A,*
Union School District,1450011,2,N/A,*
Union School District,1450011,3,N/A,*
Union School District,1450011,4,N/A,*
Union School District,1450011,5,N/A,*
Union School District,1450011,6,N/A,*
Union School District,1450011,7,N/A,*
Union School District,1450011,8,N/A,*
Vernon School District,1460011,K,16,6
Vernon School District,1460011,1,*,*
Vernon School District,1460011,2,14,5.6
Vernon School District,1460011,3,17,6.6
Vernon School District,1460011,4,19,8
Vernon School District,1460011,5,12,4.4
Vernon School District,1460011,6,*,*
Vernon School District,1460011,7,24,10.9
Vernon School District,1460011,8,33,14.5
Vernon School District,1460011,9,75,28.4
Vernon School District,1460011,10,34,16
Vernon School District,1460011,11,23,12.7
Vernon School District,1460011,12,33,13.9
Voluntown School District,1470011,K,N/A,N/A
Voluntown School District,1470011,1,N/A,N/A
Voluntown School District,1470011,2,N/A,N/A
Voluntown School District,1470011,3,N/A,N/A
Voluntown School District,1470011,4,N/A,N/A
Voluntown School District,1470011,5,*,*
Voluntown School District,1470011,6,*,*
Voluntown School District,1470011,7,*,*
Voluntown School District,1470011,8,*,*
Voluntown School District,1470011,9,N/A,*
Voluntown School District,1470011,11,N/A,*
Wallingford School District,1480011,K,*,*
Wallingford School District,1480011,1,7,1.7
Wallingford School District,1480011,2,9,2.2
Wallingford School District,1480011,3,*,*
Wallingford School District,1480011,4,7,1.6
Wallingford School District,1480011,5,*,*
Wallingford School District,1480011,6,19,4.2
Wallingford School District,1480011,7,32,6.7
Wallingford School District,1480011,8,41,8.7
Wallingford School District,1480011,9,46,9.7
Wallingford School District,1480011,10,34,7.1
Wallingford School District,1480011,11,49,9.1
Wallingford School District,1480011,12,53,10.5
Waterbury School District,1510011,K,68,4.1
Waterbury School District,1510011,1,83,5.3
Waterbury School District,1510011,2,120,7.8
Waterbury School District,1510011,3,141,9.6
Waterbury School District,1510011,4,188,13
Waterbury School District,1510011,5,244,16.5
Waterbury School District,1510011,6,319,22.5
Waterbury School District,1510011,7,359,26.3
Waterbury School District,1510011,8,389,28.1
Waterbury School District,1510011,9,513,38.3
Waterbury School District,1510011,10,495,38.1
Waterbury School District,1510011,11,396,33.2
Waterbury School District,1510011,12,324,27.7
Waterford School District,1520011,K,N/A,N/A
Waterford School District,1520011,1,*,*
Waterford School District,1520011,2,N/A,N/A
Waterford School District,1520011,3,*,*
Waterford School District,1520011,4,7,3.6
Waterford School District,1520011,5,*,*
Waterford School District,1520011,6,16,7.2
Waterford School District,1520011,7,22,9.4
Waterford School District,1520011,8,24,11.1
Waterford School District,1520011,9,21,9.8
Waterford School District,1520011,10,18,8.3
Waterford School District,1520011,11,22,11.3
Waterford School District,1520011,12,23,10.3
Watertown School District,1530011,K,N/A,N/A
Watertown School District,1530011,1,N/A,N/A
Watertown School District,1530011,2,*,*
Watertown School District,1530011,3,N/A,N/A
Watertown School District,1530011,4,*,*
Watertown School District,1530011,5,7,3.1
Watertown School District,1530011,6,12,5.8
Watertown School District,1530011,7,13,5.8
Watertown School District,1530011,8,24,9.5
Watertown School District,1530011,9,26,11.8
Watertown School District,1530011,10,35,16.1
Watertown School District,1530011,11,20,9.2
Watertown School District,1530011,12,21,9.9
West Hartford School District,1550011,K,N/A,N/A
West Hartford School District,1550011,1,*,*
West Hartford School District,1550011,2,6,0.8
West Hartford School District,1550011,3,*,*
West Hartford School District,1550011,4,*,*
West Hartford School District,1550011,5,9,1.1
West Hartford School District,1550011,6,27,3.5
West Hartford School District,1550011,7,47,6.8
West Hartford School District,1550011,8,54,7.1
West Hartford School District,1550011,9,49,6.3
West Hartford School District,1550011,10,48,6.3
West Hartford School District,1550011,11,59,7.6
West Hartford School District,1550011,12,68,9.3
West Haven School District,1560011,K,*,*
West Haven School District,1560011,1,13,2.7
West Haven School District,1560011,2,*,*
West Haven School District,1560011,3,13,2.7
West Haven School District,1560011,4,25,4.8
West Haven School District,1560011,5,23,5.2
West Haven School District,1560011,6,32,7.5
West Haven School District,1560011,7,26,5.8
West Haven School District,1560011,8,40,8.8
West Haven School District,1560011,9,87,18.9
West Haven School District,1560011,10,69,17.5
West Haven School District,1560011,11,42,11.3
West Haven School District,1560011,12,27,7.3
Westbrook School District,1540011,K,N/A,N/A
Westbrook School District,1540011,1,N/A,N/A
Westbrook School District,1540011,2,N/A,N/A
Westbrook School District,1540011,3,N/A,N/A
Westbrook School District,1540011,4,N/A,N/A
Westbrook School District,1540011,5,*,*
Westbrook School District,1540011,6,*,*
Westbrook School District,1540011,7,*,*
Westbrook School District,1540011,8,*,*
Westbrook School District,1540011,9,N/A,N/A
Westbrook School District,1540011,10,N/A,N/A
Westbrook School District,1540011,11,*,*
Westbrook School District,1540011,12,N/A,N/A
Weston School District,1570011,K,N/A,N/A
Weston School District,1570011,1,N/A,N/A
Weston School District,1570011,2,N/A,N/A
Weston School District,1570011,3,N/A,N/A
Weston School District,1570011,4,N/A,N/A
Weston School District,1570011,5,N/A,N/A
Weston School District,1570011,6,*,*
Weston School District,1570011,7,N/A,N/A
Weston School District,1570011,8,11,5.2
Weston School District,1570011,9,*,*
Weston School District,1570011,10,6,2.9
Weston School District,1570011,11,*,*
Weston School District,1570011,12,*,*
Westport School District,1580011,K,*,*
Westport School District,1580011,1,N/A,N/A
Westport School District,1580011,2,*,*
Westport School District,1580011,3,*,*
Westport School District,1580011,4,8,1.8
Westport School District,1580011,5,*,*
Westport School District,1580011,6,7,1.5
Westport School District,1580011,7,11,2.5
Westport School District,1580011,8,10,2
Westport School District,1580011,9,10,2.1
Westport School District,1580011,10,17,3.9
Westport School District,1580011,11,16,3.3
Westport School District,1580011,12,12,2.5
Wethersfield School District,1590011,K,*,*
Wethersfield School District,1590011,1,*,*
Wethersfield School District,1590011,2,11,4
Wethersfield School District,1590011,3,*,*
Wethersfield School District,1590011,4,*,*
Wethersfield School District,1590011,5,*,*
Wethersfield School District,1590011,6,9,3.3
Wethersfield School District,1590011,7,14,5
Wethersfield School District,1590011,8,11,3.9
Wethersfield School District,1590011,9,20,6.2
Wethersfield School District,1590011,10,13,4.8
Wethersfield School District,1590011,11,16,5.2
Wethersfield School District,1590011,12,8,2.9
Willington School District,1600011,K,*,*
Willington School District,1600011,1,N/A,N/A
Willington School District,1600011,2,N/A,N/A
Willington School District,1600011,3,N/A,N/A
Willington School District,1600011,4,*,*
Willington School District,1600011,5,*,*
Willington School District,1600011,6,*,*
Willington School District,1600011,7,*,*
Willington School District,1600011,8,*,*
Wilton School District,1610011,K,N/A,N/A
Wilton School District,1610011,1,N/A,N/A
Wilton School District,1610011,2,N/A,N/A
Wilton School District,1610011,3,N/A,N/A
Wilton School District,1610011,4,N/A,N/A
Wilton School District,1610011,5,*,*
Wilton School District,1610011,6,*,*
Wilton School District,1610011,7,7,2
Wilton School District,1610011,8,41,11.9
Wilton School District,1610011,9,*,*
Wilton School District,1610011,10,*,*
Wilton School District,1610011,11,8,2.3
Wilton School District,1610011,12,*,*
Winchester School District,1620011,K,*,*
Winchester School District,1620011,1,*,*
Winchester School District,1620011,2,*,*
Winchester School District,1620011,3,N/A,N/A
Winchester School District,1620011,4,*,*
Winchester School District,1620011,5,*,*
Winchester School District,1620011,6,*,*
Winchester School District,1620011,7,N/A,*
Winchester School District,1620011,8,N/A,*
Winchester School District,1620011,9,N/A,*
Winchester School District,1620011,10,*,*
Winchester School District,1620011,11,*,*
Winchester School District,1620011,12,N/A,*
Windham School District,1630011,K,6,2.1
Windham School District,1630011,1,14,5.1
Windham School District,1630011,2,11,3.3
Windham School District,1630011,3,24,8.5
Windham School District,1630011,4,21,9.4
Windham School District,1630011,5,26,9.8
Windham School District,1630011,6,60,24.9
Windham School District,1630011,7,65,26.6
Windham School District,1630011,8,75,32.5
Windham School District,1630011,9,62,34.8
Windham School District,1630011,10,31,23.3
Windham School District,1630011,11,34,27.9
Windham School District,1630011,12,29,23
Windsor Locks School District,1650011,K,N/A,N/A
Windsor Locks School District,1650011,1,N/A,N/A
Windsor Locks School District,1650011,2,*,*
Windsor Locks School District,1650011,3,*,*
Windsor Locks School District,1650011,4,N/A,N/A
Windsor Locks School District,1650011,5,*,*
Windsor Locks School District,1650011,6,7,5.7
Windsor Locks School District,1650011,7,14,12.2
Windsor Locks School District,1650011,8,12,9.4
Windsor Locks School District,1650011,9,20,17.9
Windsor Locks School District,1650011,10,20,18.3
Windsor Locks School District,1650011,11,24,16.8
Windsor Locks School District,1650011,12,25,18.9
Windsor School District,1640011,K,9,4.4
Windsor School District,1640011,1,8,3.9
Windsor School District,1640011,2,24,10.5
Windsor School District,1640011,3,15,7
Windsor School District,1640011,4,10,4.4
Windsor School District,1640011,5,21,9.2
Windsor School District,1640011,6,21,9.9
Windsor School District,1640011,7,17,7.1
