District,District Code,Grade,Count,%
Regional School District 07,2070012,10,13,5.9
Regional School District 07,2070012,11,12,6.3
Regional School District 07,2070012,12,17,8.1
Regional School District 08,2080012,7,15,5
Regional School District 08,2080012,8,20,6.5
Regional School District 08,2080012,9,26,9.5
Regional School District 08,2080012,10,31,9.8
Regional School District 08,2080012,11,28,9.9
Regional School District 08,2080012,12,27,9.2
Regional School District 09,2090012,9,*,*
Regional School District 09,2090012,10,6,2.4
Regional School District 09,2090012,11,7,2.8
Regional School District 09,2090012,12,*,*
Regional School District 10,2100012,K,*,*
Regional School District 10,2100012,1,N/A,N/A
Regional School District 10,2100012,2,N/A,N/A
Regional School District 10,2100012,3,N/A,N/A
Regional School District 10,2100012,4,N/A,N/A
Regional School District 10,2100012,5,*,*
Regional School District 10,2100012,6,7,3.2
Regional School District 10,2100012,7,9,4
Regional School District 10,2100012,8,18,8.1
Regional School District 10,2100012,9,16,8.5
Regional School District 10,2100012,10,17,7.8
Regional School District 10,2100012,11,17,8.7
Regional School District 10,2100012,12,24,10.3
Regional School District 11,2110012,7,*,*
Regional School District 11,2110012,8,12,20.3
Regional School District 11,2110012,9,10,16.4
Regional School District 11,2110012,10,*,*
Regional School District 11,2110012,11,*,*
Regional School District 11,2110012,12,9,20
Regional School District 12,2120012,K,N/A,N/A
Regional School District 12,2120012,1,N/A,N/A
Regional School District 12,2120012,2,N/A,N/A
Regional School District 12,2120012,3,N/A,N/A
Regional School District 12,2120012,4,N/A,N/A
Regional School District 12,2120012,5,N/A,N/A
Regional School District 12,2120012,6,N/A,N/A
Regional School District 12,2120012,7,*,*
Regional School District 12,2120012,8,8,9.3
Regional School District 12,2120012,9,*,*
Regional School District 12,2120012,10,9,11.8
Regional School District 12,2120012,11,11,12.5
Regional School District 12,2120012,12,12,17.9
Regional School District 13,2130012,K,N/A,N/A
Regional School District 13,2130012,1,N/A,N/A
Regional School District 13,2130012,2,*,*
Regional School District 13,2130012,3,*,*
Regional School District 13,2130012,4,N/A,N/A
Regional School District 13,2130012,5,*,*
Regional School District 13,2130012,6,*,*
Regional School District 13,2130012,7,*,*
Regional School District 13,2130012,8,*,*
Regional School District 13,2130012,9,*,*
Regional School District 13,2130012,10,6,4.4
Regional School District 13,2130012,11,7,4.5
Regional School District 13,2130012,12,*,*
Regional School District 14,2140012,K,N/A,N/A
Regional School District 14,2140012,1,N/A,N/A
Regional School District 14,2140012,2,N/A,N/A
Regional School District 14,2140012,3,N/A,N/A
Regional School District 14,2140012,4,N/A,N/A
Regional School District 14,2140012,5,N/A,N/A
Regional School District 14,2140012,6,*,*
Regional School District 14,2140012,7,*,*
Regional School District 14,2140012,8,13,8.4
Regional School District 14,2140012,9,6,3
Regional School District 14,2140012,10,12,5.4
Regional School District 14,2140012,11,13,6.3
Regional School District 14,2140012,12,17,8.5
Regional School District 15,2150012,K,N/A,N/A
Regional School District 15,2150012,1,*,*
Regional School District 15,2150012,2,*,*
Regional School District 15,2150012,3,*,*
Regional School District 15,2150012,4,*,*
Regional School District 15,2150012,5,*,*
Regional School District 15,2150012,6,*,*
Regional School District 15,2150012,7,*,*
Regional School District 15,2150012,8,21,6
Regional School District 15,2150012,9,17,5.4
Regional School District 15,2150012,10,31,9.2
Regional School District 15,2150012,11,29,9
Regional School District 15,2150012,12,21,6.3
Regional School District 16,2160012,K,N/A,N/A
Regional School District 16,2160012,1,N/A,N/A
Regional School District 16,2160012,2,N/A,N/A
Regional School District 16,2160012,3,*,*
Regional School District 16,2160012,4,*,*
Regional School District 16,2160012,5,*,*
Regional School District 16,2160012,6,*,*
Regional School District 16,2160012,7,8,4.1
Regional School District 16,2160012,8,17,8.4
Regional School District 16,2160012,9,6,3.6
Regional School District 16,2160012,10,15,8
Regional School District 16,2160012,11,22,12.1
Regional School District 16,2160012,12,25,12.3
Regional School District 17,2170012,K,N/A,N/A
Regional School District 17,2170012,1,N/A,N/A
Regional School District 17,2170012,2,N/A,N/A
Regional School District 17,2170012,3,N/A,N/A
Regional School District 17,2170012,4,*,*
Regional School District 17,2170012,5,10,5.2
Regional School District 17,2170012,6,14,7.2
Regional School District 17,2170012,7,13,7.2
Regional School District 17,2170012,8,17,8.8
Regional School District 17,2170012,9,*,*
Regional School District 17,2170012,10,15,9.7
Regional School District 17,2170012,11,9,5.6
Regional School District 17,2170012,12,19,10.3
Regional School District 18,2180012,K,N/A,N/A
Regional School District 18,2180012,1,N/A,N/A
Regional School District 18,2180012,2,N/A,N/A
Regional School District 18,2180012,3,*,*
Regional School District 18,2180012,4,N/A,N/A
Regional School District 18,2180012,5,*,*
Regional School District 18,2180012,6,N/A,N/A
Regional School District 18,2180012,7,*,*
Regional School District 18,2180012,8,*,*
Regional School District 18,2180012,9,*,*
Regional School District 18,2180012,10,*,*
Regional School District 18,2180012,11,8,7.2
Regional School District 18,2180012,12,18,16.5
Regional School District 19,2190012,9,20,6.6
Regional School District 19,2190012,10,26,8.9
Regional School District 19,2190012,11,15,4.9
Regional School District 19,2190012,12,15,4.7
Ridgefield School District,1180011,K,*,*
Ridgefield School District,1180011,1,N/A,N/A
Ridgefield School District,1180011,2,*,*
Ridgefield School District,1180011,3,N/A,N/A
Ridgefield School District,1180011,4,*,*
Ridgefield School District,1180011,5,*,*
Ridgefield School District,1180011,6,6,1.4
Ridgefield School District,1180011,7,9,2.1
Ridgefield School District,1180011,8,18,4.1
Ridgefield School District,1180011,9,9,2
Ridgefield School District,1180011,10,10,2.2
Ridgefield School District,1180011,11,21,5
Ridgefield School District,1180011,12,19,4.2
Rocky Hill School District,1190011,K,N/A,N/A
Rocky Hill School District,1190011,1,*,*
Rocky Hill School District,1190011,2,*,*
Rocky Hill School District,1190011,3,N/A,N/A
Rocky Hill School District,1190011,4,*,*
Rocky Hill School District,1190011,5,*,*
Rocky Hill School District,1190011,6,*,*
Rocky Hill School District,1190011,7,*,*
Rocky Hill School District,1190011,8,13,5.5
Rocky Hill School District,1190011,9,21,10.5
Rocky Hill School District,1190011,10,19,10.4
Rocky Hill School District,1190011,11,25,14.3
Rocky Hill School District,1190011,12,29,14
Salem School District,1210011,K,N/A,N/A
Salem School District,1210011,1,N/A,N/A
Salem School District,1210011,2,N/A,N/A
Salem School District,1210011,3,N/A,N/A
Salem School District,1210011,4,N/A,N/A
Salem School District,1210011,5,*,*
Salem School District,1210011,6,*,*
Salem School District,1210011,7,7,15.6
Salem School District,1210011,8,N/A,N/A
Salem School District,1210011,9,N/A,*
Salem School District,1210011,12,N/A,*
Salisbury School District,1220011,K,N/A,N/A
Salisbury School District,1220011,1,N/A,N/A
Salisbury School District,1220011,2,*,*
Salisbury School District,1220011,3,N/A,N/A
Salisbury School District,1220011,4,*,*
Salisbury School District,1220011,5,N/A,N/A
Salisbury School District,1220011,6,*,*
Salisbury School District,1220011,7,*,*
Salisbury School District,1220011,8,*,*
Scotland School District,1230011,K,N/A,N/A
Scotland School District,1230011,1,N/A,*
Scotland School District,1230011,2,*,*
Scotland School District,1230011,3,*,*
Scotland School District,1230011,4,N/A,*
Scotland School District,1230011,5,*,*
Scotland School District,1230011,6,N/A,*
Seymour School District,1240011,K,*,*
Seymour School District,1240011,1,*,*
Seymour School District,1240011,2,*,*
Seymour School District,1240011,3,*,*
Seymour School District,1240011,4,*,*
Seymour School District,1240011,5,11,5.1
Seymour School District,1240011,6,11,5.9
Seymour School District,1240011,7,10,5.2
Seymour School District,1240011,8,13,6.2
Seymour School District,1240011,9,32,21.2
Seymour School District,1240011,10,28,19.3
Seymour School District,1240011,11,42,25.8
Seymour School District,1240011,12,18,12.4
Sharon School District,1250011,K,N/A,*
Sharon School District,1250011,1,N/A,N/A
Sharon School District,1250011,2,N/A,*
Sharon School District,1250011,3,N/A,N/A
Sharon School District,1250011,4,N/A,*
Sharon School District,1250011,5,N/A,N/A
Sharon School District,1250011,6,N/A,*
Sharon School District,1250011,7,N/A,N/A
Sharon School District,1250011,8,*,*
Shelton School District,1260011,K,N/A,N/A
Shelton School District,1260011,1,*,*
Shelton School District,1260011,2,N/A,N/A
Shelton School District,1260011,3,N/A,N/A
Shelton School District,1260011,4,*,*
Shelton School District,1260011,5,*,*
Shelton School District,1260011,6,9,2.1
Shelton School District,1260011,7,31,6.9
Shelton School District,1260011,8,47,9.6
Shelton School District,1260011,9,52,12.7
Shelton School District,1260011,10,37,10.5
Shelton School District,1260011,11,61,16.1
Shelton School District,1260011,12,92,21.2
Sherman School District,1270011,K,N/A,N/A
Sherman School District,1270011,1,N/A,N/A
Sherman School District,1270011,2,N/A,N/A
Sherman School District,1270011,3,N/A,N/A
Sherman School District,1270011,4,N/A,N/A
Sherman School District,1270011,5,N/A,N/A
Sherman School District,1270011,6,N/A,N/A
Sherman School District,1270011,7,6,11.8
Sherman School District,1270011,8,N/A,N/A
Side By Side Charter School District,2700013,K,N/A,*
Side By Side Charter School District,2700013,1,N/A,N/A
Side By Side Charter School District,2700013,2,N/A,N/A
Side By Side Charter School District,2700013,3,N/A,N/A
Side By Side Charter School District,2700013,4,*,*
Side By Side Charter School District,2700013,5,*,*
Side By Side Charter School District,2700013,6,*,*
Side By Side Charter School District,2700013,7,N/A,*
Side By Side Charter School District,2700013,8,*,*
Simsbury School District,1280011,K,N/A,N/A
Simsbury School District,1280011,1,*,*
Simsbury School District,1280011,2,*,*
Simsbury School District,1280011,3,N/A,N/A
Simsbury School District,1280011,4,6,1.6
Simsbury School District,1280011,5,*,*
Simsbury School District,1280011,6,*,*
Simsbury School District,1280011,7,7,1.8
Simsbury School District,1280011,8,7,1.7
Simsbury School District,1280011,9,16,4
Simsbury School District,1280011,10,23,5.7
Simsbury School District,1280011,11,21,5.3
Simsbury School District,1280011,12,34,8.1
Somers School District,1290011,K,N/A,N/A
Somers School District,1290011,1,N/A,N/A
Somers School District,1290011,2,N/A,N/A
Somers School District,1290011,3,*,*
Somers School District,1290011,4,N/A,N/A
Somers School District,1290011,5,*,*
Somers School District,1290011,6,N/A,N/A
Somers School District,1290011,7,*,*
Somers School District,1290011,8,9,6.5
Somers School District,1290011,9,20,15
Somers School District,1290011,10,16,11.6
Somers School District,1290011,11,18,12.2
Somers School District,1290011,12,15,10.7
South Windsor School District,1320011,K,N/A,N/A
South Windsor School District,1320011,1,N/A,N/A
South Windsor School District,1320011,2,N/A,N/A
South Windsor School District,1320011,3,*,*
South Windsor School District,1320011,4,*,*
South Windsor School District,1320011,5,*,*
South Windsor School District,1320011,6,14,3.6
South Windsor School District,1320011,7,17,4.6
South Windsor School District,1320011,8,25,7
South Windsor School District,1320011,9,24,6.4
South Windsor School District,1320011,10,21,6.1
South Windsor School District,1320011,11,28,7.3
South Windsor School District,1320011,12,22,5.7
Southington School District,1310011,K,N/A,N/A
Southington School District,1310011,1,*,*
Southington School District,1310011,2,*,*
Southington School District,1310011,3,7,1.3
Southington School District,1310011,4,*,*
Southington School District,1310011,5,9,1.8
Southington School District,1310011,6,17,3
Southington School District,1310011,7,31,5.7
Southington School District,1310011,8,48,9.2
Southington School District,1310011,9,39,6.9
Southington School District,1310011,10,24,4.7
Southington School District,1310011,11,31,6.5
Southington School District,1310011,12,42,8.3
Sprague School District,1330011,K,*,*
Sprague School District,1330011,1,*,*
Sprague School District,1330011,2,N/A,N/A
Sprague School District,1330011,3,*,*
Sprague School District,1330011,4,N/A,N/A
Sprague School District,1330011,5,*,*
Sprague School District,1330011,6,*,*
Sprague School District,1330011,7,8,21.6
Sprague School District,1330011,8,*,*
Sprague School District,1330011,11,N/A,*
Sprague School District,1330011,12,N/A,*
Stafford School District,1340011,K,N/A,N/A
Stafford School District,1340011,1,N/A,N/A
Stafford School District,1340011,2,*,*
Stafford School District,1340011,3,N/A,N/A
Stafford School District,1340011,4,*,*
Stafford School District,1340011,5,*,*
Stafford School District,1340011,6,13,12.1
Stafford School District,1340011,7,21,13.2
Stafford School District,1340011,8,18,12.6
Stafford School District,1340011,9,30,25
Stafford School District,1340011,10,29,20.3
Stafford School District,1340011,11,16,13.7
Stafford School District,1340011,12,26,17.8
Stamford Academy District,2820013,9,N/A,N/A
Stamford Academy District,2820013,10,N/A,N/A
Stamford Academy District,2820013,11,*,*
Stamford Academy District,2820013,12,*,*
Stamford School District,1350011,K,*,*
Stamford School District,1350011,1,*,*
Stamford School District,1350011,2,7,0.6
Stamford School District,1350011,3,9,0.8
Stamford School District,1350011,4,12,1
Stamford School District,1350011,5,26,2.2
Stamford School District,1350011,6,27,2.5
Stamford School District,1350011,7,45,4.1
Stamford School District,1350011,8,40,3.7
Stamford School District,1350011,9,134,10.1
Stamford School District,1350011,10,112,9.3
Stamford School District,1350011,11,98,8.3
Stamford School District,1350011,12,93,8.2
Sterling School District,1360011,K,*,*
Sterling School District,1360011,1,*,*
Sterling School District,1360011,2,*,*
Sterling School District,1360011,3,*,*
Sterling School District,1360011,4,*,*
Sterling School District,1360011,5,*,*
Sterling School District,1360011,6,*,*
Sterling School District,1360011,7,10,18.9
Sterling School District,1360011,8,11,19
Sterling School District,1360011,10,N/A,*
Sterling School District,1360011,11,N/A,*
Stonington School District,1370011,K,*,*
Stonington School District,1370011,1,N/A,N/A
Stonington School District,1370011,2,N/A,N/A
Stonington School District,1370011,3,*,*
Stonington School District,1370011,4,*,*
Stonington School District,1370011,5,12,6.8
Stonington School District,1370011,6,11,5.7
Stonington School District,1370011,7,18,9.5
Stonington School District,1370011,8,23,10.9
Stonington School District,1370011,9,18,8.4
Stonington School District,1370011,10,26,13.8
Stonington School District,1370011,11,28,14.2
Stonington School District,1370011,12,41,21.9
Stratford School District,1380011,K,*,*
Stratford School District,1380011,1,*,*
Stratford School District,1380011,2,13,2.5
Stratford School District,1380011,3,19,3.4
Stratford School District,1380011,4,24,4.5
Stratford School District,1380011,5,33,6.3
Stratford School District,1380011,6,31,5.8
Stratford School District,1380011,7,51,9.2
Stratford School District,1380011,8,77,12.9
Stratford School District,1380011,9,72,12.5
Stratford School District,1380011,10,63,10
Stratford School District,1380011,11,52,9.6
Stratford School District,1380011,12,50,9.1
Suffield School District,1390011,K,N/A,N/A
Suffield School District,1390011,1,N/A,N/A
Suffield School District,1390011,2,N/A,N/A
Suffield School District,1390011,3,*,*
Suffield School District,1390011,4,N/A,N/A
Suffield School District,1390011,5,*,*
Suffield School District,1390011,6,11,5.5
Suffield School District,1390011,7,16,8.6
Suffield School District,1390011,8,9,4.3
Suffield School District,1390011,9,20,9
Suffield School District,1390011,10,21,9.5
Suffield School District,1390011,11,29,13
Suffield School District,1390011,12,30,14.6
The Bridge Academy District,2690013,7,13,27.7
The Bridge Academy District,2690013,8,22,44
The Bridge Academy District,2690013,9,17,35.4
The Bridge Academy District,2690013,10,*,*
The Bridge Academy District,2690013,11,8,20.5
The Bridge Academy District,2690013,12,*,*
The Gilbert School District,9020022,7,20,19.2
The Gilbert School District,9020022,8,27,25.7
The Gilbert School District,9020022,9,14,17.9
The Gilbert School District,9020022,10,13,16
The Gilbert School District,9020022,11,22,26.8
The Gilbert School District,9020022,12,*,*
The Gilbert School District,9020022,Not Available,*,*
Thomaston School District,1400011,K,N/A,N/A
Thomaston School District,1400011,1,N/A,N/A
Thomaston School District,1400011,2,N/A,N/A
Thomaston School District,1400011,3,N/A,N/A
Thomaston School District,1400011,4,N/A,N/A
Thomaston School District,1400011,5,*,*
Thomaston School District,1400011,6,*,*
Thomaston School District,1400011,7,9,10.7
Thomaston School District,1400011,8,20,21.7
Thomaston School District,1400011,9,11,15.7
Thomaston School District,1400011,10,*,*
Thomaston School District,1400011,11,6,8.1
Thomaston School District,1400011,12,17,19.1
Thompson School District,1410011,K,*,*
Thompson School District,1410011,1,*,*
Thompson School District,1410011,2,*,*
Thompson School District,1410011,3,*,*
Thompson School District,1410011,4,*,*
Thompson School District,1410011,5,*,*
Thompson School District,1410011,6,*,*
Thompson School District,1410011,7,25,21.4
Thompson School District,1410011,8,13,14.1
Thompson School District,1410011,9,16,19.3
Thompson School District,1410011,10,6,7.1
Thompson School District,1410011,11,11,12.2
Thompson School District,1410011,12,7,7.8
Tolland School District,1420011,K,N/A,N/A
Tolland School District,1420011,1,N/A,N/A
Tolland School District,1420011,2,N/A,N/A
Tolland School District,1420011,3,N/A,N/A
Tolland School District,1420011,4,N/A,N/A
Tolland School District,1420011,5,N/A,N/A
Tolland School District,1420011,6,11,4.5
Tolland School District,1420011,7,12,4.9
Tolland School District,1420011,8,12,4.8
Tolland School District,1420011,9,17,7.8
Tolland School District,1420011,10,20,8.9
Tolland School District,1420011,11,15,6.1
Tolland School District,1420011,12,12,5.1
Torrington School District,1430011,K,*,*
Torrington School District,1430011,1,*,*
Torrington School District,1430011,2,*,*
Torrington School District,1430011,3,10,2.9
Torrington School District,1430011,4,22,6.3
Torrington School District,1430011,5,12,3.4
Torrington School District,1430011,6,40,10.6
Torrington School District,1430011,7,37,10.3
Torrington School District,1430011,8,84,21.4
Torrington School District,1430011,9,97,29.7
Torrington School District,1430011,10,65,24.1
Torrington School District,1430011,11,51,18.8
Torrington School District,1430011,12,61,22
Trailblazers Academy District,2780013,6,*,*
Trailblazers Academy District,2780013,7,*,*
Trailblazers Academy District,2780013,8,*,*
Trumbull School District,1440011,K,N/A,N/A
Trumbull School District,1440011,1,*,*
Trumbull School District,1440011,2,*,*
Trumbull School District,1440011,3,*,*
Trumbull School District,1440011,4,*,*
Trumbull School District,1440011,5,7,1.3
Trumbull School District,1440011,6,*,*
Trumbull School District,1440011,7,17,3.2
Trumbull School District,1440011,8,15,2.7
Trumbull School District,1440011,9,17,3.1
Trumbull School District,1440011,10,13,2.4
Trumbull School District,1440011,11,15,2.8
Trumbull School District,1440011,12,26,4.8
Unified School District #1,3360015,8,N/A,N/A
Unified School District #1,3360015,9,N/A,N/A
Unified School District #1,3360015,10,N/A,N/A
Unified School District #1,3360015,11,N/A,N/A
Unified School District #1,3360015,12,N/A,N/A
Unified School District #2,3470015,3,N/A,*
Unified School District #2,3470015,4,N/A,*
Unified School District #2,3470015,5,*,*
Unified School District #2,3470015,6,*,*
Unified School District #2,3470015,7,6,*
Unified School District #2,3470015,8,*,*
Unified School District #2,3470015,9,29,35.8
Unified School District #2,3470015,10,17,22.4
Unified School District #2,3470015,11,9,19.1
Unified School District #2,3470015,12,*,*
Union School District,1450011,1,N/A,*
Union School District,1450011,2,N/A,*
Union School District,1450011,3,N/A,*
Union School District,1450011,4,N/A,*
Union School District,1450011,5,N/A,*
Union School District,1450011,6,N/A,*
Union School District,1450011,7,N/A,*
Union School District,1450011,8,N/A,*
Vernon School District,1460011,K,*,*
Vernon School District,1460011,1,7,2.6
Vernon School District,1460011,2,*,*
Vernon School District,1460011,3,*,*
Vernon School District,1460011,4,8,3.1
Vernon School District,1460011,5,8,3
Vernon School District,1460011,6,27,10.9
Vernon School District,1460011,7,35,13.6
Vernon School District,1460011,8,46,19
Vernon School District,1460011,9,81,28.8
Vernon School District,1460011,10,40,14.1
Vernon School District,1460011,11,41,18.2
Vernon School District,1460011,12,23,8.9
Voluntown School District,1470011,K,N/A,N/A
Voluntown School District,1470011,1,N/A,N/A
Voluntown School District,1470011,2,N/A,N/A
Voluntown School District,1470011,3,N/A,N/A
Voluntown School District,1470011,4,N/A,N/A
Voluntown School District,1470011,5,N/A,N/A
Voluntown School District,1470011,6,*,*
Voluntown School District,1470011,7,*,*
Voluntown School District,1470011,8,6,24
Voluntown School District,1470011,9,N/A,*
Voluntown School District,1470011,10,N/A,*
Voluntown School District,1470011,12,N/A,*
Wallingford School District,1480011,K,N/A,N/A
Wallingford School District,1480011,1,*,*
Wallingford School District,1480011,2,*,*
Wallingford School District,1480011,3,*,*
Wallingford School District,1480011,4,8,1.6
Wallingford School District,1480011,5,10,2.1
Wallingford School District,1480011,6,26,5.7
Wallingford School District,1480011,7,32,6.7
Wallingford School District,1480011,8,33,6.1
Wallingford School District,1480011,9,66,12.7
Wallingford School District,1480011,10,68,13.5
Wallingford School District,1480011,11,68,13.2
Wallingford School District,1480011,12,89,16.3
Waterbury School District,1510011,K,40,2.5
Waterbury School District,1510011,1,72,4.6
Waterbury School District,1510011,2,94,6.6
Waterbury School District,1510011,3,152,10.6
Waterbury School District,1510011,4,175,12.9
Waterbury School District,1510011,5,216,15.8
Waterbury School District,1510011,6,350,26.2
Waterbury School District,1510011,7,457,32.6
Waterbury School District,1510011,8,457,33.5
Waterbury School District,1510011,9,602,45.1
Waterbury School District,1510011,10,552,42.9
Waterbury School District,1510011,11,392,34.6
Waterbury School District,1510011,12,347,33.5
Waterford School District,1520011,K,*,*
Waterford School District,1520011,1,N/A,N/A
Waterford School District,1520011,2,*,*
Waterford School District,1520011,3,*,*
Waterford School District,1520011,4,*,*
Waterford School District,1520011,5,*,*
Waterford School District,1520011,6,15,6.7
Waterford School District,1520011,7,30,12.2
Waterford School District,1520011,8,24,10.9
Waterford School District,1520011,9,14,6.6
Waterford School District,1520011,10,17,8.1
Waterford School District,1520011,11,24,9.8
Waterford School District,1520011,12,32,13.1
Watertown School District,1530011,K,N/A,N/A
Watertown School District,1530011,1,*,*
Watertown School District,1530011,2,N/A,N/A
Watertown School District,1530011,3,*,*
Watertown School District,1530011,4,*,*
Watertown School District,1530011,5,19,7.9
Watertown School District,1530011,6,23,8.6
Watertown School District,1530011,7,27,10.5
Watertown School District,1530011,8,29,11.3
Watertown School District,1530011,9,34,15.7
Watertown School District,1530011,10,41,17.3
Watertown School District,1530011,11,35,13.3
Watertown School District,1530011,12,42,17.8
West Hartford School District,1550011,K,*,*
West Hartford School District,1550011,1,*,*
West Hartford School District,1550011,2,*,*
West Hartford School District,1550011,3,*,*
West Hartford School District,1550011,4,12,1.6
West Hartford School District,1550011,5,26,3.1
West Hartford School District,1550011,6,34,4.6
West Hartford School District,1550011,7,36,4.8
West Hartford School District,1550011,8,83,10.4
West Hartford School District,1550011,9,44,6
West Hartford School District,1550011,10,52,7
West Hartford School District,1550011,11,68,8.3
West Hartford School District,1550011,12,79,10.4
West Haven School District,1560011,K,*,*
West Haven School District,1560011,1,7,1.2
West Haven School District,1560011,2,*,*
West Haven School District,1560011,3,19,4
West Haven School District,1560011,4,18,3.7
West Haven School District,1560011,5,15,3.3
West Haven School District,1560011,6,43,9.1
West Haven School District,1560011,7,97,20.8
West Haven School District,1560011,8,87,16.7
West Haven School District,1560011,9,170,32.8
West Haven School District,1560011,10,101,26.1
West Haven School District,1560011,11,91,26.1
West Haven School District,1560011,12,79,24.2
West Haven School District,1560011,Not Available,*,*
Westbrook School District,1540011,K,N/A,N/A
Westbrook School District,1540011,1,N/A,N/A
Westbrook School District,1540011,2,N/A,N/A
Westbrook School District,1540011,3,N/A,N/A
Westbrook School District,1540011,4,N/A,N/A
Westbrook School District,1540011,5,*,*
Westbrook School District,1540011,6,*,*
Westbrook School District,1540011,7,7,9.5
Westbrook School District,1540011,8,6,9.1
Westbrook School District,1540011,9,*,*
Westbrook School District,1540011,10,10,14.1
Westbrook School District,1540011,11,23,29.5
Westbrook School District,1540011,12,22,27.8
Weston School District,1570011,K,N/A,N/A
Weston School District,1570011,1,N/A,N/A
Weston School District,1570011,2,N/A,N/A
Weston School District,1570011,3,N/A,N/A
Weston School District,1570011,4,N/A,N/A
Weston School District,1570011,5,N/A,N/A
Weston School District,1570011,6,*,*
Weston School District,1570011,7,7,3.4
Weston School District,1570011,8,10,4.7
Weston School District,1570011,9,N/A,N/A
Weston School District,1570011,10,*,*
Weston School District,1570011,11,*,*
Weston School District,1570011,12,6,3.1
Westport School District,1580011,K,N/A,N/A
Westport School District,1580011,1,*,*
Westport School District,1580011,2,8,1.9
Westport School District,1580011,3,*,*
Westport School District,1580011,4,*,*
Westport School District,1580011,5,*,*
Westport School District,1580011,6,7,1.5
Westport School District,1580011,7,8,1.8
Westport School District,1580011,8,11,2.4
Westport School District,1580011,9,*,*
Westport School District,1580011,10,11,2.4
Westport School District,1580011,11,16,3.4
Westport School District,1580011,12,12,2.8
Wethersfield School District,1590011,K,*,*
Wethersfield School District,1590011,1,N/A,N/A
Wethersfield School District,1590011,2,6,2.1
Wethersfield School District,1590011,3,N/A,N/A
Wethersfield School District,1590011,4,*,*
Wethersfield School District,1590011,5,*,*
Wethersfield School District,1590011,6,7,2.3
Wethersfield School District,1590011,7,12,4.2
Wethersfield School District,1590011,8,31,9.1
Wethersfield School District,1590011,9,22,7.7
Wethersfield School District,1590011,10,17,5.5
Wethersfield School District,1590011,11,25,9.4
Wethersfield School District,1590011,12,10,3.6
Willington School District,1600011,K,N/A,N/A
Willington School District,1600011,1,*,*
Willington School District,1600011,2,N/A,N/A
Willington School District,1600011,3,*,*
Willington School District,1600011,4,N/A,N/A
Willington School District,1600011,5,*,*
Willington School District,1600011,6,*,*
Willington School District,1600011,7,*,*
Willington School District,1600011,8,*,*
Wilton School District,1610011,K,N/A,N/A
Wilton School District,1610011,1,N/A,N/A
Wilton School District,1610011,2,N/A,N/A
Wilton School District,1610011,3,N/A,N/A
Wilton School District,1610011,4,*,*
Wilton School District,1610011,5,*,*
Wilton School District,1610011,6,10,2.7
Wilton School District,1610011,7,6,1.7
Wilton School District,1610011,8,12,3.4
Wilton School District,1610011,9,8,2.3
Wilton School District,1610011,10,*,*
Wilton School District,1610011,11,*,*
Wilton School District,1610011,12,*,*
Winchester School District,1620011,K,N/A,N/A
Winchester School District,1620011,1,N/A,N/A
Winchester School District,1620011,2,N/A,N/A
Winchester School District,1620011,3,N/A,N/A
Winchester School District,1620011,4,N/A,N/A
Winchester School District,1620011,5,11,9.7
Winchester School District,1620011,6,15,15.5
Winchester School District,1620011,7,N/A,*
Winchester School District,1620011,9,N/A,*
Winchester School District,1620011,10,N/A,*
Winchester School District,1620011,11,N/A,*
Winchester School District,1620011,12,N/A,*
Windham School District,1630011,K,*,*
Windham School District,1630011,1,*,*
Windham School District,1630011,2,10,3.8
Windham School District,1630011,3,11,4.5
Windham School District,1630011,4,17,6.5
Windham School District,1630011,5,66,26
Windham School District,1630011,6,71,28.1
Windham School District,1630011,7,70,29.4
Windham School District,1630011,8,68,27.4
Windham School District,1630011,9,104,48.1
Windham School District,1630011,10,78,40.8
Windham School District,1630011,11,43,25
Windham School District,1630011,12,52,32.1
Windsor Locks School District,1650011,K,N/A,N/A
Windsor Locks School District,1650011,1,*,*
Windsor Locks School District,1650011,2,*,*
Windsor Locks School District,1650011,3,*,*
Windsor Locks School District,1650011,4,*,*
Windsor Locks School District,1650011,5,*,*
Windsor Locks School District,1650011,6,7,5.6
Windsor Locks School District,1650011,7,12,9.4
Windsor Locks School District,1650011,8,25,17.2
Windsor Locks School District,1650011,9,31,23.1
Windsor Locks School District,1650011,10,19,13.2
Windsor Locks School District,1650011,11,19,13.7
Windsor Locks School District,1650011,12,23,15.5
Windsor School District,1640011,K,*,*
Windsor School District,1640011,1,14,6.1
Windsor School District,1640011,2,13,5.8
Windsor School District,1640011,3,*,*
Windsor School District,1640011,4,24,8.8
Windsor School District,1640011,5,23,8.3
Windsor School District,1640011,6,11,4.6
Windsor School District,1640011,7,53,19.6
Windsor School District,1640011,8,45,15.7
Windsor School District,1640011,9,88,26.3
Windsor School District,1640011,10,60,19.2
Windsor School District,1640011,11,68,21.6
Windsor School District,1640011,12,77,24.9
Wolcott School District,1660011,K,N/A,N/A
Wolcott School District,1660011,1,*,*
Wolcott School District,1660011,2,*,*
Wolcott School District,1660011,3,*,*
Wolcott School District,1660011,4,*,*
Wolcott School District,1660011,5,8,4
Wolcott School District,1660011,6,12,6
Wolcott School District,1660011,7,21,9.5
Wolcott School District,1660011,8,23,9.2
Wolcott School District,1660011,9,15,8.3
Wolcott School District,1660011,10,16,6.4
Wolcott School District,1660011,11,14,6.5
Wolcott School District,1660011,12,35,15.4
Woodbridge School District,1670011,K,N/A,N/A
