"District","District Code","Grade","Count","%"
"New Hartford School District","=""0920011""",02,"N/A","N/A"
"New Hartford School District","=""0920011""",03,"N/A","N/A"
"New Hartford School District","=""0920011""",04,"*","*"
"New Hartford School District","=""0920011""",05,"*","*"
"New Hartford School District","=""0920011""",06,"N/A","N/A"
"New Haven School District","=""0930011""","K",15,0.9
"New Haven School District","=""0930011""",01,44,2.7
"New Haven School District","=""0930011""",02,69,4.1
"New Haven School District","=""0930011""",03,109,6.5
"New Haven School District","=""0930011""",04,158,9.8
"New Haven School District","=""0930011""",05,174,11.5
"New Haven School District","=""0930011""",06,209,13.9
"New Haven School District","=""0930011""",07,241,15.8
"New Haven School District","=""0930011""",08,234,16.1
"New Haven School District","=""0930011""",09,204,12.5
"New Haven School District","=""0930011""",10,143,9.5
"New Haven School District","=""0930011""",11,135,10.1
"New Haven School District","=""0930011""",12,57,4.4
"New London School District","=""0950011""","K","*","*"
"New London School District","=""0950011""",01,"*","*"
"New London School District","=""0950011""",02,38,12.0
"New London School District","=""0950011""",03,31,9.9
"New London School District","=""0950011""",04,35,12.4
"New London School District","=""0950011""",05,32,11.2
"New London School District","=""0950011""",06,31,14.8
"New London School District","=""0950011""",07,39,18.6
"New London School District","=""0950011""",08,45,22.5
"New London School District","=""0950011""",09,113,32.9
"New London School District","=""0950011""",10,59,23.3
"New London School District","=""0950011""",11,40,20.9
"New London School District","=""0950011""",12,50,22.7
"New Milford School District","=""0960011""","K","N/A","N/A"
"New Milford School District","=""0960011""",01,"N/A","N/A"
"New Milford School District","=""0960011""",02,"N/A","N/A"
"New Milford School District","=""0960011""",03,"N/A","N/A"
"New Milford School District","=""0960011""",04,"*","*"
"New Milford School District","=""0960011""",05,"*","*"
"New Milford School District","=""0960011""",06,28,8.2
"New Milford School District","=""0960011""",07,18,5.3
"New Milford School District","=""0960011""",08,33,9.1
"New Milford School District","=""0960011""",09,38,10.4
"New Milford School District","=""0960011""",10,45,12.4
"New Milford School District","=""0960011""",11,28,8.8
"New Milford School District","=""0960011""",12,25,7.5
"Newington School District","=""0940011""","K","*","*"
"Newington School District","=""0940011""",01,"*","*"
"Newington School District","=""0940011""",02,"*","*"
"Newington School District","=""0940011""",03,"*","*"
"Newington School District","=""0940011""",04,"*","*"
"Newington School District","=""0940011""",05,11,3.5
"Newington School District","=""0940011""",06,12,3.7
"Newington School District","=""0940011""",07,23,6.9
"Newington School District","=""0940011""",08,31,9.6
"Newington School District","=""0940011""",09,31,9.1
"Newington School District","=""0940011""",10,24,8.0
"Newington School District","=""0940011""",11,23,7.3
"Newington School District","=""0940011""",12,26,8.3
"Newtown School District","=""0970011""","K","N/A","N/A"
"Newtown School District","=""0970011""",01,"N/A","N/A"
"Newtown School District","=""0970011""",02,"N/A","N/A"
"Newtown School District","=""0970011""",03,"N/A","N/A"
"Newtown School District","=""0970011""",04,"*","*"
"Newtown School District","=""0970011""",05,"*","*"
"Newtown School District","=""0970011""",06,9,2.5
"Newtown School District","=""0970011""",07,7,1.8
"Newtown School District","=""0970011""",08,16,3.8
"Newtown School District","=""0970011""",09,9,2.2
"Newtown School District","=""0970011""",10,16,3.8
"Newtown School District","=""0970011""",11,23,5.4
"Newtown School District","=""0970011""",12,33,7.9
"Norfolk School District","=""0980011""","K","N/A","*"
"Norfolk School District","=""0980011""",01,"N/A","*"
"Norfolk School District","=""0980011""",02,"N/A","*"
"Norfolk School District","=""0980011""",03,"N/A","*"
"Norfolk School District","=""0980011""",04,"*","*"
"Norfolk School District","=""0980011""",05,"*","*"
"Norfolk School District","=""0980011""",06,"*","*"
"North Branford School District","=""0990011""","K","*","*"
"North Branford School District","=""0990011""",01,"*","*"
"North Branford School District","=""0990011""",02,"N/A","N/A"
"North Branford School District","=""0990011""",03,"N/A","N/A"
"North Branford School District","=""0990011""",04,"N/A","N/A"
"North Branford School District","=""0990011""",05,"N/A","N/A"
"North Branford School District","=""0990011""",06,6,4.2
"North Branford School District","=""0990011""",07,20,10.9
"North Branford School District","=""0990011""",08,13,8.0
"North Branford School District","=""0990011""",09,11,8.3
"North Branford School District","=""0990011""",10,10,6.7
"North Branford School District","=""0990011""",11,16,10.1
"North Branford School District","=""0990011""",12,22,15.3
"North Canaan School District","=""1000011""","K","N/A","N/A"
"North Canaan School District","=""1000011""",01,"N/A","N/A"
"North Canaan School District","=""1000011""",02,"N/A","N/A"
"North Canaan School District","=""1000011""",03,"N/A","N/A"
"North Canaan School District","=""1000011""",04,"N/A","N/A"
"North Canaan School District","=""1000011""",05,"N/A","N/A"
"North Canaan School District","=""1000011""",06,"N/A","N/A"
"North Canaan School District","=""1000011""",07,"N/A","N/A"
"North Canaan School District","=""1000011""",08,"N/A","N/A"
"North Haven School District","=""1010011""","K","N/A","N/A"
"North Haven School District","=""1010011""",01,"N/A","N/A"
"North Haven School District","=""1010011""",02,"N/A","N/A"
"North Haven School District","=""1010011""",03,"N/A","N/A"
"North Haven School District","=""1010011""",04,"*","*"
"North Haven School District","=""1010011""",05,"*","*"
"North Haven School District","=""1010011""",06,13,4.8
"North Haven School District","=""1010011""",07,8,3.3
"North Haven School District","=""1010011""",08,19,6.9
"North Haven School District","=""1010011""",09,14,5.6
"North Haven School District","=""1010011""",10,13,5.2
"North Haven School District","=""1010011""",11,16,6.4
"North Haven School District","=""1010011""",12,10,3.7
"North Stonington School District","=""1020011""","K","N/A","N/A"
"North Stonington School District","=""1020011""",01,"N/A","N/A"
"North Stonington School District","=""1020011""",02,"N/A","N/A"
"North Stonington School District","=""1020011""",03,"N/A","N/A"
"North Stonington School District","=""1020011""",04,"N/A","N/A"
"North Stonington School District","=""1020011""",05,"*","*"
"North Stonington School District","=""1020011""",06,"*","*"
"North Stonington School District","=""1020011""",07,"*","*"
"North Stonington School District","=""1020011""",08,"*","*"
"North Stonington School District","=""1020011""",09,"*","*"
"North Stonington School District","=""1020011""",10,9,19.1
"North Stonington School District","=""1020011""",11,"*","*"
"North Stonington School District","=""1020011""",12,"*","*"
"Norwalk School District","=""1030011""","K","*","*"
"Norwalk School District","=""1030011""",01,8,0.9
"Norwalk School District","=""1030011""",02,"*","*"
"Norwalk School District","=""1030011""",03,8,0.9
"Norwalk School District","=""1030011""",04,8,0.9
"Norwalk School District","=""1030011""",05,8,0.9
"Norwalk School District","=""1030011""",06,65,7.6
"Norwalk School District","=""1030011""",07,105,12.4
"Norwalk School District","=""1030011""",08,100,12.0
"Norwalk School District","=""1030011""",09,96,10.8
"Norwalk School District","=""1030011""",10,77,8.8
"Norwalk School District","=""1030011""",11,87,10.4
"Norwalk School District","=""1030011""",12,93,11.8
"Norwich Free Academy District","=""9010022""",09,56,10.1
"Norwich Free Academy District","=""9010022""",10,70,12.4
"Norwich Free Academy District","=""9010022""",11,76,12.4
"Norwich Free Academy District","=""9010022""",12,66,12.2
"Norwich School District","=""1040011""","K",6,1.6
"Norwich School District","=""1040011""",01,"*","*"
"Norwich School District","=""1040011""",02,6,1.6
"Norwich School District","=""1040011""",03,11,2.9
"Norwich School District","=""1040011""",04,18,4.7
"Norwich School District","=""1040011""",05,24,6.5
"Norwich School District","=""1040011""",06,88,24.7
"Norwich School District","=""1040011""",07,59,15.7
"Norwich School District","=""1040011""",08,55,13.8
"Norwich School District","=""1040011""",09,"*","*"
"Norwich School District","=""1040011""",10,"*","*"
"Norwich School District","=""1040011""",11,"*","*"
"Norwich School District","=""1040011""",12,"*","*"
"Odyssey Community School District","=""2630013""","K","N/A","N/A"
"Odyssey Community School District","=""2630013""",01,"N/A","N/A"
"Odyssey Community School District","=""2630013""",02,"N/A","N/A"
"Odyssey Community School District","=""2630013""",03,"*","*"
"Odyssey Community School District","=""2630013""",04,"*","*"
"Odyssey Community School District","=""2630013""",05,"*","*"
"Odyssey Community School District","=""2630013""",06,"*","*"
"Odyssey Community School District","=""2630013""",07,"N/A","N/A"
"Odyssey Community School District","=""2630013""",08,"*","*"
"Old Saybrook School District","=""1060011""","K","N/A","N/A"
"Old Saybrook School District","=""1060011""",01,"N/A","N/A"
"Old Saybrook School District","=""1060011""",02,"N/A","N/A"
"Old Saybrook School District","=""1060011""",03,"N/A","N/A"
"Old Saybrook School District","=""1060011""",04,"N/A","N/A"
"Old Saybrook School District","=""1060011""",05,"N/A","N/A"
"Old Saybrook School District","=""1060011""",06,"*","*"
"Old Saybrook School District","=""1060011""",07,"*","*"
"Old Saybrook School District","=""1060011""",08,"*","*"
"Old Saybrook School District","=""1060011""",09,"*","*"
"Old Saybrook School District","=""1060011""",10,9,7.9
"Old Saybrook School District","=""1060011""",11,7,7.2
"Old Saybrook School District","=""1060011""",12,12,8.9
"Orange School District","=""1070011""","K","N/A","N/A"
"Orange School District","=""1070011""",01,"N/A","N/A"
"Orange School District","=""1070011""",02,"N/A","N/A"
"Orange School District","=""1070011""",03,"*","*"
"Orange School District","=""1070011""",04,"*","*"
"Orange School District","=""1070011""",05,"N/A","N/A"
"Orange School District","=""1070011""",06,6,2.8
"Oxford School District","=""1080011""","K","N/A","N/A"
"Oxford School District","=""1080011""",01,"N/A","N/A"
"Oxford School District","=""1080011""",02,"N/A","N/A"
"Oxford School District","=""1080011""",03,"N/A","N/A"
"Oxford School District","=""1080011""",04,"N/A","N/A"
"Oxford School District","=""1080011""",05,"N/A","N/A"
"Oxford School District","=""1080011""",06,6,3.7
"Oxford School District","=""1080011""",07,"*","*"
"Oxford School District","=""1080011""",08,7,4.1
"Oxford School District","=""1080011""",09,"*","*"
"Oxford School District","=""1080011""",10,6,4.3
"Oxford School District","=""1080011""",11,"*","*"
"Oxford School District","=""1080011""",12,8,5.6
"Park City Prep Charter School District","=""2830013""",05,14,14.9
"Park City Prep Charter School District","=""2830013""",06,20,21.1
"Park City Prep Charter School District","=""2830013""",07,17,20.7
"Park City Prep Charter School District","=""2830013""",08,11,13.3
"Path Academy District","=""2930013""",09,11,22.4
"Path Academy District","=""2930013""",10,"*","*"
"Path Academy District","=""2930013""",11,"*","*"
"Path Academy District","=""2930013""",12,"*","*"
"Plainfield School District","=""1090011""","K","N/A","N/A"
"Plainfield School District","=""1090011""",01,"*","*"
"Plainfield School District","=""1090011""",02,"*","*"
"Plainfield School District","=""1090011""",03,"*","*"
"Plainfield School District","=""1090011""",04,"*","*"
"Plainfield School District","=""1090011""",05,"*","*"
"Plainfield School District","=""1090011""",06,17,10.5
"Plainfield School District","=""1090011""",07,34,18.5
"Plainfield School District","=""1090011""",08,21,11.1
"Plainfield School District","=""1090011""",09,41,24.3
"Plainfield School District","=""1090011""",10,35,20.6
"Plainfield School District","=""1090011""",11,24,14.1
"Plainfield School District","=""1090011""",12,30,15.0
"Plainville School District","=""1100011""","K","N/A","N/A"
"Plainville School District","=""1100011""",01,"*","*"
"Plainville School District","=""1100011""",02,"N/A","N/A"
"Plainville School District","=""1100011""",03,"*","*"
"Plainville School District","=""1100011""",04,"*","*"
"Plainville School District","=""1100011""",05,"*","*"
"Plainville School District","=""1100011""",06,"*","*"
"Plainville School District","=""1100011""",07,12,6.5
"Plainville School District","=""1100011""",08,10,5.7
"Plainville School District","=""1100011""",09,23,11.7
"Plainville School District","=""1100011""",10,28,16.3
"Plainville School District","=""1100011""",11,24,12.9
"Plainville School District","=""1100011""",12,23,11.7
"Plymouth School District","=""1110011""","K","*","*"
"Plymouth School District","=""1110011""",01,"N/A","N/A"
"Plymouth School District","=""1110011""",02,"*","*"
"Plymouth School District","=""1110011""",03,"N/A","N/A"
"Plymouth School District","=""1110011""",04,"*","*"
"Plymouth School District","=""1110011""",05,"N/A","N/A"
"Plymouth School District","=""1110011""",06,"*","*"
"Plymouth School District","=""1110011""",07,10,8.5
"Plymouth School District","=""1110011""",08,16,14.0
"Plymouth School District","=""1110011""",09,13,9.9
"Plymouth School District","=""1110011""",10,18,13.5
"Plymouth School District","=""1110011""",11,10,8.3
"Plymouth School District","=""1110011""",12,6,5.5
"Pomfret School District","=""1120011""","K","*","*"
"Pomfret School District","=""1120011""",01,"N/A","N/A"
"Pomfret School District","=""1120011""",02,"*","*"
"Pomfret School District","=""1120011""",03,"N/A","N/A"
"Pomfret School District","=""1120011""",04,"N/A","N/A"
"Pomfret School District","=""1120011""",05,"*","*"
"Pomfret School District","=""1120011""",06,8,16.0
"Pomfret School District","=""1120011""",07,"*","*"
"Pomfret School District","=""1120011""",08,"*","*"
"Pomfret School District","=""1120011""",12,"N/A","*"
"Portland School District","=""1130011""","K","N/A","N/A"
"Portland School District","=""1130011""",01,"N/A","N/A"
"Portland School District","=""1130011""",02,"N/A","N/A"
"Portland School District","=""1130011""",03,"*","*"
"Portland School District","=""1130011""",04,"*","*"
"Portland School District","=""1130011""",05,"*","*"
"Portland School District","=""1130011""",06,"*","*"
"Portland School District","=""1130011""",07,9,8.1
"Portland School District","=""1130011""",08,"*","*"
"Portland School District","=""1130011""",09,"*","*"
"Portland School District","=""1130011""",10,"*","*"
"Portland School District","=""1130011""",11,8,8.1
"Portland School District","=""1130011""",12,11,12.6
"Preston School District","=""1140011""","K","*","*"
"Preston School District","=""1140011""",01,"*","*"
"Preston School District","=""1140011""",02,"*","*"
"Preston School District","=""1140011""",03,"*","*"
"Preston School District","=""1140011""",04,"N/A","N/A"
"Preston School District","=""1140011""",05,"*","*"
"Preston School District","=""1140011""",06,"*","*"
"Preston School District","=""1140011""",07,"*","*"
"Preston School District","=""1140011""",08,"*","*"
"Preston School District","=""1140011""",12,"N/A","*"
"Putnam School District","=""1160011""","K","*","*"
"Putnam School District","=""1160011""",01,"*","*"
"Putnam School District","=""1160011""",02,"*","*"
"Putnam School District","=""1160011""",03,"*","*"
"Putnam School District","=""1160011""",04,"*","*"
"Putnam School District","=""1160011""",05,7,7.3
"Putnam School District","=""1160011""",06,8,9.0
"Putnam School District","=""1160011""",07,11,11.8
"Putnam School District","=""1160011""",08,13,13.5
"Putnam School District","=""1160011""",09,11,12.6
"Putnam School District","=""1160011""",10,"*","*"
"Putnam School District","=""1160011""",11,6,9.7
"Putnam School District","=""1160011""",12,7,9.0
"Redding School District","=""1170011""","K","N/A","N/A"
"Redding School District","=""1170011""",01,"N/A","N/A"
"Redding School District","=""1170011""",02,"N/A","N/A"
"Redding School District","=""1170011""",03,"N/A","N/A"
"Redding School District","=""1170011""",04,"N/A","N/A"
"Redding School District","=""1170011""",05,"*","*"
"Redding School District","=""1170011""",06,"*","*"
"Redding School District","=""1170011""",07,"*","*"
"Redding School District","=""1170011""",08,"*","*"
"Regional School District 01","=""2010012""","K","N/A","*"
"Regional School District 01","=""2010012""",01,"N/A","*"
"Regional School District 01","=""2010012""",03,"N/A","*"
"Regional School District 01","=""2010012""",04,"N/A","*"
"Regional School District 01","=""2010012""",05,"N/A","*"
"Regional School District 01","=""2010012""",07,"N/A","*"
"Regional School District 01","=""2010012""",08,"N/A","*"
"Regional School District 01","=""2010012""",09,12,9.6
"Regional School District 01","=""2010012""",10,13,13.8
"Regional School District 01","=""2010012""",11,8,7.1
"Regional School District 01","=""2010012""",12,16,15.0
"Regional School District 04","=""2040012""",07,"*","*"
"Regional School District 04","=""2040012""",08,"*","*"
"Regional School District 04","=""2040012""",09,8,5.4
"Regional School District 04","=""2040012""",10,"*","*"
"Regional School District 04","=""2040012""",11,"*","*"
"Regional School District 04","=""2040012""",12,7,4.4
"Regional School District 05","=""2050012""",07,"*","*"
"Regional School District 05","=""2050012""",08,17,4.4
"Regional School District 05","=""2050012""",09,18,4.8
"Regional School District 05","=""2050012""",10,12,3.3
"Regional School District 05","=""2050012""",11,19,5.3
"Regional School District 05","=""2050012""",12,"*","*"
"Regional School District 06","=""2060012""","K","N/A","N/A"
"Regional School District 06","=""2060012""",01,"N/A","N/A"
"Regional School District 06","=""2060012""",02,"N/A","N/A"
"Regional School District 06","=""2060012""",03,"N/A","N/A"
"Regional School District 06","=""2060012""",04,"N/A","N/A"
"Regional School District 06","=""2060012""",05,"*","*"
"Regional School District 06","=""2060012""",06,"*","*"
"Regional School District 06","=""2060012""",07,6,10.9
"Regional School District 06","=""2060012""",08,"*","*"
"Regional School District 06","=""2060012""",09,11,10.5
"Regional School District 06","=""2060012""",10,19,15.8
"Regional School District 06","=""2060012""",11,7,6.2
"Regional School District 06","=""2060012""",12,10,9.8
"Regional School District 07","=""2070012""",07,"*","*"
"Regional School District 07","=""2070012""",08,"*","*"
"Regional School District 07","=""2070012""",09,8,3.9
"Regional School District 07","=""2070012""",10,9,5.0
"Regional School District 07","=""2070012""",11,13,6.6
"Regional School District 07","=""2070012""",12,17,8.3
"Regional School District 08","=""2080012""",07,"*","*"
"Regional School District 08","=""2080012""",08,"*","*"
"Regional School District 08","=""2080012""",09,11,4.8
"Regional School District 08","=""2080012""",10,15,5.3
"Regional School District 08","=""2080012""",11,16,6.3
"Regional School District 08","=""2080012""",12,19,7.2
"Regional School District 09","=""2090012""",09,11,4.6
"Regional School District 09","=""2090012""",10,"*","*"
"Regional School District 09","=""2090012""",11,"*","*"
"Regional School District 09","=""2090012""",12,7,2.7
"Regional School District 10","=""2100012""","K","N/A","N/A"
"Regional School District 10","=""2100012""",01,"N/A","N/A"
"Regional School District 10","=""2100012""",02,"N/A","N/A"
"Regional School District 10","=""2100012""",03,"*","*"
"Regional School District 10","=""2100012""",04,"*","*"
"Regional School District 10","=""2100012""",05,"*","*"
"Regional School District 10","=""2100012""",06,"*","*"
"Regional School District 10","=""2100012""",07,7,3.2
"Regional School District 10","=""2100012""",08,6,3.3
"Regional School District 10","=""2100012""",09,"*","*"
"Regional School District 10","=""2100012""",10,8,3.9
"Regional School District 10","=""2100012""",11,7,3.6
"Regional School District 10","=""2100012""",12,12,6.1
"Regional School District 11","=""2110012""",07,7,13.5
"Regional School District 11","=""2110012""",08,"*","*"
"Regional School District 11","=""2110012""",09,"*","*"
"Regional School District 11","=""2110012""",10,"*","*"
"Regional School District 11","=""2110012""",11,"*","*"
"Regional School District 11","=""2110012""",12,6,17.1
"Regional School District 12","=""2120012""","K","N/A","N/A"
"Regional School District 12","=""2120012""",01,"*","*"
"Regional School District 12","=""2120012""",02,"N/A","N/A"
"Regional School District 12","=""2120012""",03,"*","*"
"Regional School District 12","=""2120012""",04,"N/A","N/A"
"Regional School District 12","=""2120012""",05,"*","*"
"Regional School District 12","=""2120012""",06,"*","*"
"Regional School District 12","=""2120012""",07,"*","*"
"Regional School District 12","=""2120012""",08,11,16.9
"Regional School District 12","=""2120012""",09,"*","*"
"Regional School District 12","=""2120012""",10,"*","*"
"Regional School District 12","=""2120012""",11,"*","*"
"Regional School District 12","=""2120012""",12,8,9.9
"Regional School District 13","=""2130012""","K","N/A","N/A"
"Regional School District 13","=""2130012""",01,"N/A","N/A"
"Regional School District 13","=""2130012""",02,"N/A","N/A"
"Regional School District 13","=""2130012""",03,"N/A","N/A"
"Regional School District 13","=""2130012""",04,"N/A","N/A"
"Regional School District 13","=""2130012""",05,"N/A","N/A"
"Regional School District 13","=""2130012""",06,"N/A","N/A"
"Regional School District 13","=""2130012""",07,6,3.7
"Regional School District 13","=""2130012""",08,12,7.6
"Regional School District 13","=""2130012""",09,"*","*"
"Regional School District 13","=""2130012""",10,6,4.7
"Regional School District 13","=""2130012""",11,9,6.1
"Regional School District 13","=""2130012""",12,"*","*"
"Regional School District 14","=""2140012""","K","N/A","N/A"
"Regional School District 14","=""2140012""",01,"*","*"
"Regional School District 14","=""2140012""",02,"N/A","N/A"
"Regional School District 14","=""2140012""",03,"N/A","N/A"
"Regional School District 14","=""2140012""",04,"N/A","N/A"
"Regional School District 14","=""2140012""",05,"*","*"
"Regional School District 14","=""2140012""",06,"N/A","N/A"
"Regional School District 14","=""2140012""",07,"N/A","N/A"
"Regional School District 14","=""2140012""",08,"N/A","N/A"
"Regional School District 14","=""2140012""",09,9,4.5
"Regional School District 14","=""2140012""",10,10,5.2
"Regional School District 14","=""2140012""",11,6,3.5
"Regional School District 14","=""2140012""",12,13,7.0
"Regional School District 15","=""2150012""","K","*","*"
"Regional School District 15","=""2150012""",01,"*","*"
"Regional School District 15","=""2150012""",02,"*","*"
"Regional School District 15","=""2150012""",03,"N/A","N/A"
"Regional School District 15","=""2150012""",04,"*","*"
"Regional School District 15","=""2150012""",05,"*","*"
"Regional School District 15","=""2150012""",06,"*","*"
"Regional School District 15","=""2150012""",07,12,3.7
"Regional School District 15","=""2150012""",08,"N/A","N/A"
"Regional School District 15","=""2150012""",09,16,5.4
"Regional School District 15","=""2150012""",10,24,8.2
"Regional School District 15","=""2150012""",11,22,7.0
"Regional School District 15","=""2150012""",12,35,11.7
"Regional School District 16","=""2160012""","K","*","*"
"Regional School District 16","=""2160012""",01,"N/A","N/A"
"Regional School District 16","=""2160012""",02,"N/A","N/A"
"Regional School District 16","=""2160012""",03,"*","*"
"Regional School District 16","=""2160012""",04,"*","*"
"Regional School District 16","=""2160012""",05,"*","*"
"Regional School District 16","=""2160012""",06,7,3.6
"Regional School District 16","=""2160012""",07,8,4.4
"Regional School District 16","=""2160012""",08,13,6.6
"Regional School District 16","=""2160012""",09,10,5.8
"Regional School District 16","=""2160012""",10,12,7.0
"Regional School District 16","=""2160012""",11,13,7.5
"Regional School District 16","=""2160012""",12,27,13.9
"Regional School District 17","=""2170012""","K","N/A","N/A"
"Regional School District 17","=""2170012""",01,"*","*"
"Regional School District 17","=""2170012""",02,"*","*"
"Regional School District 17","=""2170012""",03,"*","*"
"Regional School District 17","=""2170012""",04,"N/A","N/A"
"Regional School District 17","=""2170012""",05,8,4.3
"Regional School District 17","=""2170012""",06,7,4.3
"Regional School District 17","=""2170012""",07,7,3.3
"Regional School District 17","=""2170012""",08,15,7.9
"Regional School District 17","=""2170012""",09,8,4.8
"Regional School District 17","=""2170012""",10,7,4.1
"Regional School District 17","=""2170012""",11,9,6.0
"Regional School District 17","=""2170012""",12,9,6.0
"Regional School District 18","=""2180012""","K","N/A","N/A"
"Regional School District 18","=""2180012""",01,"N/A","N/A"
"Regional School District 18","=""2180012""",02,"N/A","N/A"
"Regional School District 18","=""2180012""",03,"*","*"
"Regional School District 18","=""2180012""",04,"N/A","N/A"
"Regional School District 18","=""2180012""",05,"*","*"
"Regional School District 18","=""2180012""",06,"N/A","N/A"
"Regional School District 18","=""2180012""",07,8,7.5
"Regional School District 18","=""2180012""",08,7,5.4
"Regional School District 18","=""2180012""",09,"*","*"
"Regional School District 18","=""2180012""",10,"*","*"
"Regional School District 18","=""2180012""",11,"*","*"
"Regional School District 18","=""2180012""",12,"*","*"
"Regional School District 19","=""2190012""",09,19,6.3
"Regional School District 19","=""2190012""",10,14,4.6
"Regional School District 19","=""2190012""",11,13,4.5
"Regional School District 19","=""2190012""",12,15,5.0
"Ridgefield School District","=""1180011""","K","N/A","N/A"
"Ridgefield School District","=""1180011""",01,"*","*"
"Ridgefield School District","=""1180011""",02,"*","*"
"Ridgefield School District","=""1180011""",03,"*","*"
"Ridgefield School District","=""1180011""",04,"*","*"
"Ridgefield School District","=""1180011""",05,"*","*"
"Ridgefield School District","=""1180011""",06,"*","*"
"Ridgefield School District","=""1180011""",07,6,1.3
"Ridgefield School District","=""1180011""",08,"*","*"
"Ridgefield School District","=""1180011""",09,14,3.3
"Ridgefield School District","=""1180011""",10,8,1.9
"Ridgefield School District","=""1180011""",11,8,1.8
"Ridgefield School District","=""1180011""",12,13,3.0
"Rocky Hill School District","=""1190011""","K","N/A","N/A"
"Rocky Hill School District","=""1190011""",01,"*","*"
"Rocky Hill School District","=""1190011""",02,"N/A","N/A"
"Rocky Hill School District","=""1190011""",03,"N/A","N/A"
"Rocky Hill School District","=""1190011""",04,"*","*"
"Rocky Hill School District","=""1190011""",05,"N/A","N/A"
"Rocky Hill School District","=""1190011""",06,"*","*"
"Rocky Hill School District","=""1190011""",07,"*","*"
"Rocky Hill School District","=""1190011""",08,"*","*"
"Rocky Hill School District","=""1190011""",09,10,5.4
"Rocky Hill School District","=""1190011""",10,8,4.4
"Rocky Hill School District","=""1190011""",11,"*","*"
"Rocky Hill School District","=""1190011""",12,9,5.1
"Salem School District","=""1210011""","K","N/A","N/A"
"Salem School District","=""1210011""",01,"N/A","N/A"
"Salem School District","=""1210011""",02,"N/A","N/A"
"Salem School District","=""1210011""",03,"N/A","N/A"
"Salem School District","=""1210011""",04,"*","*"
"Salem School District","=""1210011""",05,"*","*"
"Salem School District","=""1210011""",06,"N/A","N/A"
"Salem School District","=""1210011""",07,"*","*"
"Salem School District","=""1210011""",08,"*","*"
"Salem School District","=""1210011""",09,"N/A","*"
"Salem School District","=""1210011""",11,"N/A","*"
"Salem School District","=""1210011""",12,"N/A","*"
"Salisbury School District","=""1220011""","K","N/A","N/A"
"Salisbury School District","=""1220011""",01,"N/A","N/A"
"Salisbury School District","=""1220011""",02,"N/A","N/A"
"Salisbury School District","=""1220011""",03,"N/A","N/A"
"Salisbury School District","=""1220011""",04,"N/A","*"
"Salisbury School District","=""1220011""",05,"N/A","N/A"
"Salisbury School District","=""1220011""",06,7,17.9
"Salisbury School District","=""1220011""",07,"*","*"
"Salisbury School District","=""1220011""",08,"*","*"
"Scotland School District","=""1230011""","K","N/A","*"
"Scotland School District","=""1230011""",01,"N/A","*"
"Scotland School District","=""1230011""",02,"N/A","*"
"Scotland School District","=""1230011""",03,"*","*"
"Scotland School District","=""1230011""",04,"N/A","*"
"Scotland School District","=""1230011""",05,"*","*"
"Scotland School District","=""1230011""",06,"N/A","*"
"Seymour School District","=""1240011""","K","*","*"
"Seymour School District","=""1240011""",01,"*","*"
"Seymour School District","=""1240011""",02,7,3.8
"Seymour School District","=""1240011""",03,8,4.5
"Seymour School District","=""1240011""",04,6,4.0
"Seymour School District","=""1240011""",05,12,6.9
"Seymour School District","=""1240011""",06,6,3.3
"Seymour School District","=""1240011""",07,29,14.7
"Seymour School District","=""1240011""",08,17,9.0
"Seymour School District","=""1240011""",09,13,7.3
"Seymour School District","=""1240011""",10,20,12.7
"Seymour School District","=""1240011""",11,14,8.5
"Seymour School District","=""1240011""",12,19,10.9
"Sharon School District","=""1250011""","K","N/A","*"
"Sharon School District","=""1250011""",01,"N/A","N/A"
"Sharon School District","=""1250011""",02,"N/A","*"
"Sharon School District","=""1250011""",03,"N/A","N/A"
"Sharon School District","=""1250011""",04,"N/A","*"
"Sharon School District","=""1250011""",05,"N/A","N/A"
"Sharon School District","=""1250011""",06,"N/A","*"
"Sharon School District","=""1250011""",07,"N/A","*"
"Sharon School District","=""1250011""",08,"N/A","*"
"Shelton School District","=""1260011""","K","*","*"
"Shelton School District","=""1260011""",01,"*","*"
"Shelton School District","=""1260011""",02,"*","*"
"Shelton School District","=""1260011""",03,"*","*"
"Shelton School District","=""1260011""",04,"*","*"
"Shelton School District","=""1260011""",05,"*","*"
"Shelton School District","=""1260011""",06,7,1.9
"Shelton School District","=""1260011""",07,23,5.6
"Shelton School District","=""1260011""",08,24,5.3
"Shelton School District","=""1260011""",09,51,13.5
"Shelton School District","=""1260011""",10,41,11.5
"Shelton School District","=""1260011""",11,44,11.3
"Shelton School District","=""1260011""",12,46,11.0
"Sherman School District","=""1270011""","K","N/A","N/A"
"Sherman School District","=""1270011""",01,"*","*"
"Sherman School District","=""1270011""",02,"*","*"
"Sherman School District","=""1270011""",03,"*","*"
"Sherman School District","=""1270011""",04,"*","*"
"Sherman School District","=""1270011""",05,"N/A","N/A"
"Sherman School District","=""1270011""",06,"*","*"
"Sherman School District","=""1270011""",07,"*","*"
"Sherman School District","=""1270011""",08,"N/A","N/A"
"Sherman School District","=""1270011""",09,"N/A","*"
"Sherman School District","=""1270011""",10,"N/A","*"
"Sherman School District","=""1270011""",12,"N/A","*"
"Side By Side Charter School District","=""2700013""","K","N/A","N/A"
"Side By Side Charter School District","=""2700013""",01,"N/A","N/A"
"Side By Side Charter School District","=""2700013""",02,"*","*"
