District,District Code,Grade,Count,%
Regional School District 10,2100012,2,N/A,N/A
Regional School District 10,2100012,5,*,*
Regional School District 10,2100012,6,7,3.2
Regional School District 10,2100012,3,*,*
Regional School District 10,2100012,7,10,4.5
Regional School District 10,2100012,8,14,5.7
Regional School District 10,2100012,9,20,10.1
Regional School District 10,2100012,10,24,10.4
Regional School District 10,2100012,11,24,12.9
Regional School District 10,2100012,12,29,14
Regional School District 10,2100012,4,*,*
Regional School District 11,2110012,7,12,16.4
Regional School District 11,2110012,8,14,21.2
Regional School District 11,2110012,9,9,20
Regional School District 11,2110012,10,*,*
Regional School District 11,2110012,11,*,*
Regional School District 11,2110012,12,8,19.5
Regional School District 12,2120012,K,N/A,N/A
Regional School District 12,2120012,1,N/A,N/A
Regional School District 12,2120012,2,N/A,N/A
Regional School District 12,2120012,5,*,*
Regional School District 12,2120012,6,*,*
Regional School District 12,2120012,3,N/A,N/A
Regional School District 12,2120012,7,*,*
Regional School District 12,2120012,8,8,9.8
Regional School District 12,2120012,9,6,6.9
Regional School District 12,2120012,10,19,26
Regional School District 12,2120012,11,22,25
Regional School District 12,2120012,12,17,21.8
Regional School District 12,2120012,4,N/A,N/A
Regional School District 13,2130012,K,N/A,N/A
Regional School District 13,2130012,1,N/A,N/A
Regional School District 13,2130012,2,N/A,N/A
Regional School District 13,2130012,5,*,*
Regional School District 13,2130012,6,*,*
Regional School District 13,2130012,3,*,*
Regional School District 13,2130012,7,9,5
Regional School District 13,2130012,8,7,4.2
Regional School District 13,2130012,9,*,*
Regional School District 13,2130012,10,7,5.1
Regional School District 13,2130012,11,6,4.2
Regional School District 13,2130012,12,*,*
Regional School District 13,2130012,4,*,*
Regional School District 14,2140012,K,N/A,N/A
Regional School District 14,2140012,1,N/A,N/A
Regional School District 14,2140012,2,N/A,N/A
Regional School District 14,2140012,5,N/A,N/A
Regional School District 14,2140012,6,*,*
Regional School District 14,2140012,3,N/A,N/A
Regional School District 14,2140012,7,*,*
Regional School District 14,2140012,8,13,7.5
Regional School District 14,2140012,9,9,4.1
Regional School District 14,2140012,10,21,10.1
Regional School District 14,2140012,11,18,8.4
Regional School District 14,2140012,12,18,8.8
Regional School District 14,2140012,4,*,*
Regional School District 15,2150012,K,N/A,N/A
Regional School District 15,2150012,1,N/A,N/A
Regional School District 15,2150012,2,N/A,N/A
Regional School District 15,2150012,5,N/A,N/A
Regional School District 15,2150012,6,*,*
Regional School District 15,2150012,3,*,*
Regional School District 15,2150012,7,8,2.2
Regional School District 15,2150012,8,7,1.9
Regional School District 15,2150012,9,35,10
Regional School District 15,2150012,10,19,5.7
Regional School District 15,2150012,11,27,7.1
Regional School District 15,2150012,12,26,7.4
Regional School District 15,2150012,4,N/A,N/A
Regional School District 16,2160012,K,*,*
Regional School District 16,2160012,1,*,*
Regional School District 16,2160012,2,*,*
Regional School District 16,2160012,5,*,*
Regional School District 16,2160012,6,26,12.3
Regional School District 16,2160012,3,*,*
Regional School District 16,2160012,7,16,8.3
Regional School District 16,2160012,8,31,14
Regional School District 16,2160012,9,12,6.4
Regional School District 16,2160012,10,19,9.6
Regional School District 16,2160012,11,12,6.2
Regional School District 16,2160012,12,31,14.5
Regional School District 16,2160012,4,*,*
Regional School District 17,2170012,K,N/A,N/A
Regional School District 17,2170012,1,N/A,N/A
Regional School District 17,2170012,2,*,*
Regional School District 17,2170012,5,13,6.7
Regional School District 17,2170012,6,12,6
Regional School District 17,2170012,3,N/A,N/A
Regional School District 17,2170012,7,20,9.5
Regional School District 17,2170012,8,24,11.8
Regional School District 17,2170012,9,11,6.6
Regional School District 17,2170012,10,19,9.9
Regional School District 17,2170012,11,15,8.9
Regional School District 17,2170012,12,8,5
Regional School District 17,2170012,4,*,*
Regional School District 18,2180012,K,N/A,N/A
Regional School District 18,2180012,1,N/A,N/A
Regional School District 18,2180012,2,N/A,N/A
Regional School District 18,2180012,5,N/A,N/A
Regional School District 18,2180012,6,*,*
Regional School District 18,2180012,3,N/A,N/A
Regional School District 18,2180012,7,*,*
Regional School District 18,2180012,8,*,*
Regional School District 18,2180012,9,6,5.5
Regional School District 18,2180012,10,8,8
Regional School District 18,2180012,11,*,*
Regional School District 18,2180012,12,11,10.8
Regional School District 18,2180012,4,N/A,N/A
Regional School District 19,2190012,9,13,4.3
Regional School District 19,2190012,10,25,8.1
Regional School District 19,2190012,11,20,7.1
Regional School District 19,2190012,12,14,4.6
Ridgefield School District,1180011,K,N/A,N/A
Ridgefield School District,1180011,1,*,*
Ridgefield School District,1180011,2,N/A,N/A
Ridgefield School District,1180011,5,*,*
Ridgefield School District,1180011,6,*,*
Ridgefield School District,1180011,3,N/A,N/A
Ridgefield School District,1180011,7,*,*
Ridgefield School District,1180011,8,*,*
Ridgefield School District,1180011,9,17,3.9
Ridgefield School District,1180011,10,18,4.1
Ridgefield School District,1180011,11,18,4.2
Ridgefield School District,1180011,12,10,2.3
Ridgefield School District,1180011,4,*,*
Rocky Hill School District,1190011,K,N/A,N/A
Rocky Hill School District,1190011,1,*,*
Rocky Hill School District,1190011,2,*,*
Rocky Hill School District,1190011,5,*,*
Rocky Hill School District,1190011,6,12,5.2
Rocky Hill School District,1190011,3,*,*
Rocky Hill School District,1190011,7,11,5.2
Rocky Hill School District,1190011,8,16,7.7
Rocky Hill School District,1190011,9,25,13.2
Rocky Hill School District,1190011,10,17,8.3
Rocky Hill School District,1190011,11,15,8.2
Rocky Hill School District,1190011,12,25,11.9
Rocky Hill School District,1190011,4,*,*
Salem School District,1210011,K,N/A,N/A
Salem School District,1210011,1,N/A,N/A
Salem School District,1210011,2,N/A,N/A
Salem School District,1210011,5,*,*
Salem School District,1210011,6,*,*
Salem School District,1210011,3,N/A,N/A
Salem School District,1210011,7,*,*
Salem School District,1210011,8,*,*
Salem School District,1210011,10,N/A,*
Salem School District,1210011,4,N/A,N/A
Salisbury School District,1220011,K,N/A,N/A
Salisbury School District,1220011,1,N/A,N/A
Salisbury School District,1220011,2,N/A,N/A
Salisbury School District,1220011,5,*,*
Salisbury School District,1220011,6,N/A,N/A
Salisbury School District,1220011,3,N/A,N/A
Salisbury School District,1220011,7,*,*
Salisbury School District,1220011,8,*,*
Salisbury School District,1220011,4,N/A,N/A
Scotland School District,1230011,K,*,*
Scotland School District,1230011,1,N/A,*
Scotland School District,1230011,2,N/A,*
Scotland School District,1230011,5,*,*
Scotland School District,1230011,6,*,*
Scotland School District,1230011,3,N/A,*
Scotland School District,1230011,4,*,*
Seymour School District,1240011,K,N/A,N/A
Seymour School District,1240011,1,N/A,N/A
Seymour School District,1240011,2,N/A,N/A
Seymour School District,1240011,5,*,*
Seymour School District,1240011,6,17,8.2
Seymour School District,1240011,3,*,*
Seymour School District,1240011,7,31,16.4
Seymour School District,1240011,8,28,15.7
Seymour School District,1240011,9,50,26
Seymour School District,1240011,10,41,25.8
Seymour School District,1240011,11,36,19.5
Seymour School District,1240011,12,25,13.7
Seymour School District,1240011,4,*,*
Sharon School District,1250011,K,N/A,N/A
Sharon School District,1250011,1,N/A,N/A
Sharon School District,1250011,2,N/A,*
Sharon School District,1250011,5,N/A,N/A
Sharon School District,1250011,6,*,*
Sharon School District,1250011,3,N/A,N/A
Sharon School District,1250011,7,N/A,*
Sharon School District,1250011,8,N/A,N/A
Sharon School District,1250011,4,N/A,*
Shelton School District,1260011,K,N/A,N/A
Shelton School District,1260011,1,N/A,N/A
Shelton School District,1260011,2,N/A,N/A
Shelton School District,1260011,5,N/A,N/A
Shelton School District,1260011,6,*,*
Shelton School District,1260011,3,*,*
Shelton School District,1260011,7,18,4
Shelton School District,1260011,8,18,4.2
Shelton School District,1260011,9,54,14.4
Shelton School District,1260011,10,71,16.6
Shelton School District,1260011,11,59,15.2
Shelton School District,1260011,12,71,17.1
Shelton School District,1260011,4,N/A,N/A
Sherman School District,1270011,K,N/A,N/A
Sherman School District,1270011,1,N/A,N/A
Sherman School District,1270011,2,N/A,N/A
Sherman School District,1270011,5,*,*
Sherman School District,1270011,6,*,*
Sherman School District,1270011,3,N/A,N/A
Sherman School District,1270011,7,*,*
Sherman School District,1270011,8,*,*
Sherman School District,1270011,11,N/A,*
Sherman School District,1270011,4,*,*
Side By Side Charter School District,2700013,K,N/A,N/A
Side By Side Charter School District,2700013,1,N/A,N/A
Side By Side Charter School District,2700013,2,*,*
Side By Side Charter School District,2700013,5,*,*
Side By Side Charter School District,2700013,6,*,*
Side By Side Charter School District,2700013,3,*,*
Side By Side Charter School District,2700013,7,*,*
Side By Side Charter School District,2700013,8,*,*
Side By Side Charter School District,2700013,4,*,*
Simsbury School District,1280011,K,*,*
Simsbury School District,1280011,1,N/A,N/A
Simsbury School District,1280011,2,*,*
Simsbury School District,1280011,5,6,1.5
Simsbury School District,1280011,6,*,*
Simsbury School District,1280011,3,*,*
Simsbury School District,1280011,7,13,3.3
Simsbury School District,1280011,8,16,3.7
Simsbury School District,1280011,9,18,4.5
Simsbury School District,1280011,10,20,4.8
Simsbury School District,1280011,11,28,7.9
Simsbury School District,1280011,12,37,8.8
Simsbury School District,1280011,4,*,*
Somers School District,1290011,K,N/A,N/A
Somers School District,1290011,1,N/A,N/A
Somers School District,1290011,2,N/A,N/A
Somers School District,1290011,5,N/A,N/A
Somers School District,1290011,6,*,*
Somers School District,1290011,3,*,*
Somers School District,1290011,7,8,6.1
Somers School District,1290011,8,7,4.8
Somers School District,1290011,9,17,11.3
Somers School District,1290011,10,10,7.1
Somers School District,1290011,11,13,9.1
Somers School District,1290011,12,18,12.7
Somers School District,1290011,4,N/A,N/A
South Windsor School District,1320011,K,N/A,N/A
South Windsor School District,1320011,1,*,*
South Windsor School District,1320011,2,*,*
South Windsor School District,1320011,5,7,1.9
South Windsor School District,1320011,6,12,3.5
South Windsor School District,1320011,3,*,*
South Windsor School District,1320011,7,20,5.2
South Windsor School District,1320011,8,22,5.9
South Windsor School District,1320011,9,24,6
South Windsor School District,1320011,10,35,8.9
South Windsor School District,1320011,11,35,8.5
South Windsor School District,1320011,12,40,10.4
South Windsor School District,1320011,4,8,2
Southington School District,1310011,K,*,*
Southington School District,1310011,1,*,*
Southington School District,1310011,2,*,*
Southington School District,1310011,5,7,1.3
Southington School District,1310011,6,31,6.1
Southington School District,1310011,3,*,*
Southington School District,1310011,7,42,7.8
Southington School District,1310011,8,62,11.3
Southington School District,1310011,9,36,7.2
Southington School District,1310011,10,40,8.1
Southington School District,1310011,11,54,9.7
Southington School District,1310011,12,40,8.1
Southington School District,1310011,4,13,2.3
Sprague School District,1330011,K,N/A,N/A
Sprague School District,1330011,1,N/A,N/A
Sprague School District,1330011,2,N/A,N/A
Sprague School District,1330011,5,*,*
Sprague School District,1330011,6,*,*
Sprague School District,1330011,3,*,*
Sprague School District,1330011,7,*,*
Sprague School District,1330011,8,*,*
Sprague School District,1330011,10,N/A,*
Sprague School District,1330011,4,*,*
Stafford School District,1340011,K,N/A,N/A
Stafford School District,1340011,1,N/A,N/A
Stafford School District,1340011,2,*,*
Stafford School District,1340011,5,*,*
Stafford School District,1340011,6,21,15.1
Stafford School District,1340011,3,*,*
Stafford School District,1340011,7,20,16.7
Stafford School District,1340011,8,29,18.7
Stafford School District,1340011,9,54,35.3
Stafford School District,1340011,10,45,30.6
Stafford School District,1340011,11,39,28.7
Stafford School District,1340011,12,34,30.1
Stafford School District,1340011,4,*,*
Stamford Academy District,2820013,9,N/A,N/A
Stamford Academy District,2820013,10,N/A,N/A
Stamford Academy District,2820013,11,N/A,N/A
Stamford Academy District,2820013,12,N/A,N/A
Stamford School District,1350011,K,*,*
Stamford School District,1350011,1,*,*
Stamford School District,1350011,2,*,*
Stamford School District,1350011,5,10,0.9
Stamford School District,1350011,6,32,3
Stamford School District,1350011,3,N/A,N/A
Stamford School District,1350011,7,37,3.6
Stamford School District,1350011,8,87,7.9
Stamford School District,1350011,9,173,12.6
Stamford School District,1350011,10,92,7.8
Stamford School District,1350011,11,68,6
Stamford School District,1350011,12,73,6.8
Stamford School District,1350011,4,13,1.1
Sterling School District,1360011,K,N/A,N/A
Sterling School District,1360011,1,N/A,N/A
Sterling School District,1360011,2,*,*
Sterling School District,1360011,5,N/A,N/A
Sterling School District,1360011,6,6,10.2
Sterling School District,1360011,3,*,*
Sterling School District,1360011,7,*,*
Sterling School District,1360011,8,14,24.1
Sterling School District,1360011,9,N/A,*
Sterling School District,1360011,10,N/A,*
Sterling School District,1360011,11,N/A,*
Sterling School District,1360011,4,*,*
Stonington School District,1370011,K,*,*
Stonington School District,1370011,1,*,*
Stonington School District,1370011,2,*,*
Stonington School District,1370011,5,*,*
Stonington School District,1370011,6,13,6.2
Stonington School District,1370011,3,N/A,N/A
Stonington School District,1370011,7,16,7.7
Stonington School District,1370011,8,16,8.7
Stonington School District,1370011,9,16,7.7
Stonington School District,1370011,10,20,10
Stonington School District,1370011,11,26,12.3
Stonington School District,1370011,12,17,9.1
Stonington School District,1370011,4,N/A,N/A
Stratford School District,1380011,K,16,3
Stratford School District,1380011,1,13,2.3
Stratford School District,1380011,2,18,3.5
Stratford School District,1380011,5,29,5.4
Stratford School District,1380011,6,42,7
Stratford School District,1380011,3,26,5.2
Stratford School District,1380011,7,58,10.5
Stratford School District,1380011,8,98,15.4
Stratford School District,1380011,9,96,16.3
Stratford School District,1380011,10,100,17.3
Stratford School District,1380011,11,84,15.6
Stratford School District,1380011,12,74,12.9
Stratford School District,1380011,4,18,3.4
Suffield School District,1390011,K,N/A,N/A
Suffield School District,1390011,1,N/A,N/A
Suffield School District,1390011,2,N/A,N/A
Suffield School District,1390011,5,N/A,N/A
Suffield School District,1390011,6,*,*
Suffield School District,1390011,3,N/A,N/A
Suffield School District,1390011,7,6,2.9
Suffield School District,1390011,8,*,*
Suffield School District,1390011,9,43,19.3
Suffield School District,1390011,10,46,21.5
Suffield School District,1390011,11,44,20.7
Suffield School District,1390011,12,48,22.2
Suffield School District,1390011,4,N/A,N/A
The Bridge Academy District,2690013,7,24,49
The Bridge Academy District,2690013,8,20,39.2
The Bridge Academy District,2690013,9,20,40.8
The Bridge Academy District,2690013,10,11,23.4
The Bridge Academy District,2690013,11,11,36.7
The Bridge Academy District,2690013,12,8,25
The Gilbert School District,9020022,9,17,18.3
The Gilbert School District,9020022,10,15,15.3
The Gilbert School District,9020022,11,12,17.1
The Gilbert School District,9020022,12,15,13.4
Thomaston School District,1400011,K,N/A,N/A
Thomaston School District,1400011,1,*,*
Thomaston School District,1400011,2,*,*
Thomaston School District,1400011,5,*,*
Thomaston School District,1400011,6,*,*
Thomaston School District,1400011,3,*,*
Thomaston School District,1400011,7,12,12.1
Thomaston School District,1400011,8,11,10.8
Thomaston School District,1400011,9,18,20.2
Thomaston School District,1400011,10,7,8.4
Thomaston School District,1400011,11,18,17.5
Thomaston School District,1400011,12,24,24.7
Thomaston School District,1400011,4,N/A,N/A
Thompson School District,1410011,K,N/A,N/A
Thompson School District,1410011,1,N/A,N/A
Thompson School District,1410011,2,*,*
Thompson School District,1410011,5,*,*
Thompson School District,1410011,6,15,14.4
Thompson School District,1410011,3,N/A,N/A
Thompson School District,1410011,7,8,7.1
Thompson School District,1410011,8,22,16.5
Thompson School District,1410011,9,10,11
Thompson School District,1410011,10,*,*
Thompson School District,1410011,11,11,11.8
Thompson School District,1410011,12,*,*
Thompson School District,1410011,4,N/A,N/A
Tolland School District,1420011,K,N/A,N/A
Tolland School District,1420011,1,N/A,N/A
Tolland School District,1420011,2,N/A,N/A
Tolland School District,1420011,5,N/A,N/A
Tolland School District,1420011,6,6,2.3
Tolland School District,1420011,3,N/A,N/A
Tolland School District,1420011,7,23,8.9
Tolland School District,1420011,8,28,10.7
Tolland School District,1420011,9,17,6.7
Tolland School District,1420011,10,25,11.3
Tolland School District,1420011,11,14,6.2
Tolland School District,1420011,12,15,6.4
Tolland School District,1420011,4,N/A,N/A
Torrington School District,1430011,K,N/A,N/A
Torrington School District,1430011,1,*,*
Torrington School District,1430011,2,7,1.9
Torrington School District,1430011,5,25,6.7
Torrington School District,1430011,6,43,10.9
Torrington School District,1430011,3,*,*
Torrington School District,1430011,7,30,7.9
Torrington School District,1430011,8,34,8.9
Torrington School District,1430011,9,92,26.7
Torrington School District,1430011,10,55,18.9
Torrington School District,1430011,11,35,13.2
Torrington School District,1430011,12,35,11.8
Torrington School District,1430011,4,15,3.8
Trailblazers Academy District,2780013,6,N/A,N/A
Trailblazers Academy District,2780013,7,*,*
Trailblazers Academy District,2780013,8,*,*
Trumbull School District,1440011,K,N/A,N/A
Trumbull School District,1440011,1,*,*
Trumbull School District,1440011,2,*,*
Trumbull School District,1440011,5,6,1.2
Trumbull School District,1440011,6,14,2.6
Trumbull School District,1440011,3,*,*
Trumbull School District,1440011,7,18,3.3
Trumbull School District,1440011,8,16,2.9
Trumbull School District,1440011,9,18,3.2
Trumbull School District,1440011,10,24,4.4
Trumbull School District,1440011,11,12,2.4
Trumbull School District,1440011,12,25,4.4
Trumbull School District,1440011,4,8,1.5
Unified School District #1,3360015,8,N/A,N/A
Unified School District #1,3360015,9,N/A,N/A
Unified School District #1,3360015,10,N/A,N/A
Unified School District #1,3360015,11,N/A,N/A
Unified School District #1,3360015,12,N/A,N/A
Unified School District #2,3470015,K,N/A,*
Unified School District #2,3470015,1,N/A,*
Unified School District #2,3470015,2,*,*
Unified School District #2,3470015,5,N/A,*
Unified School District #2,3470015,6,*,*
Unified School District #2,3470015,3,*,*
Unified School District #2,3470015,7,6,24
Unified School District #2,3470015,8,*,*
Unified School District #2,3470015,9,32,34.4
Unified School District #2,3470015,10,15,20
Unified School District #2,3470015,11,8,24.2
Unified School District #2,3470015,12,*,*
Unified School District #2,3470015,4,N/A,*
Union School District,1450011,K,N/A,*
Union School District,1450011,1,N/A,*
Union School District,1450011,2,N/A,*
Union School District,1450011,5,N/A,*
Union School District,1450011,6,N/A,*
Union School District,1450011,3,N/A,*
Union School District,1450011,7,N/A,*
Union School District,1450011,8,N/A,*
Union School District,1450011,4,N/A,*
Vernon School District,1460011,K,*,*
Vernon School District,1460011,1,6,2.2
Vernon School District,1460011,2,*,*
Vernon School District,1460011,5,10,3.6
Vernon School District,1460011,6,35,14.8
Vernon School District,1460011,3,11,4.2
Vernon School District,1460011,7,56,20.4
Vernon School District,1460011,8,42,14
Vernon School District,1460011,9,79,27.2
Vernon School District,1460011,10,46,17.8
Vernon School District,1460011,11,38,14.4
Vernon School District,1460011,12,34,11.1
Vernon School District,1460011,4,13,4.8
Voluntown School District,1470011,K,N/A,N/A
Voluntown School District,1470011,1,N/A,N/A
Voluntown School District,1470011,2,N/A,N/A
Voluntown School District,1470011,5,N/A,N/A
Voluntown School District,1470011,6,*,*
Voluntown School District,1470011,3,N/A,N/A
Voluntown School District,1470011,7,*,*
Voluntown School District,1470011,8,*,*
Voluntown School District,1470011,9,N/A,*
Voluntown School District,1470011,11,N/A,*
Voluntown School District,1470011,4,*,*
Wallingford School District,1480011,K,N/A,N/A
Wallingford School District,1480011,1,*,*
Wallingford School District,1480011,2,*,*
Wallingford School District,1480011,5,12,2.5
Wallingford School District,1480011,6,22,4.1
Wallingford School District,1480011,3,*,*
Wallingford School District,1480011,7,22,4.3
Wallingford School District,1480011,8,29,5.8
Wallingford School District,1480011,9,84,15.1
Wallingford School District,1480011,10,108,19.4
Wallingford School District,1480011,11,94,17.5
Wallingford School District,1480011,12,106,20.9
Wallingford School District,1480011,4,*,*
Waterbury School District,1510011,K,64,3.9
Waterbury School District,1510011,1,74,4.9
Waterbury School District,1510011,2,106,7.4
Waterbury School District,1510011,5,192,13.3
Waterbury School District,1510011,6,420,31.4
Waterbury School District,1510011,3,141,10.1
Waterbury School District,1510011,7,593,41.1
Waterbury School District,1510011,8,544,37.6
Waterbury School District,1510011,9,592,45.9
Waterbury School District,1510011,10,610,50.4
Waterbury School District,1510011,11,425,39.3
Waterbury School District,1510011,12,381,37.6
Waterbury School District,1510011,4,141,10.3
Waterford School District,1520011,K,N/A,N/A
Waterford School District,1520011,1,*,*
Waterford School District,1520011,2,*,*
Waterford School District,1520011,5,*,*
Waterford School District,1520011,6,23,10.6
Waterford School District,1520011,3,N/A,N/A
Waterford School District,1520011,7,31,13
Waterford School District,1520011,8,29,13
Waterford School District,1520011,9,26,10.4
Waterford School District,1520011,10,40,15.8
Waterford School District,1520011,11,33,12.6
Waterford School District,1520011,12,32,14
Waterford School District,1520011,4,*,*
Watertown School District,1530011,K,N/A,N/A
Watertown School District,1530011,1,*,*
Watertown School District,1530011,2,N/A,N/A
Watertown School District,1530011,5,12,4.8
Watertown School District,1530011,6,22,8.7
Watertown School District,1530011,3,*,*
Watertown School District,1530011,7,18,6.7
Watertown School District,1530011,8,23,8.4
Watertown School District,1530011,9,48,16.7
Watertown School District,1530011,10,51,21.3
Watertown School District,1530011,11,30,12.3
Watertown School District,1530011,12,28,12.9
Watertown School District,1530011,4,6,2.2
West Hartford School District,1550011,K,N/A,N/A
West Hartford School District,1550011,1,*,*
West Hartford School District,1550011,2,*,*
West Hartford School District,1550011,5,11,1.4
West Hartford School District,1550011,6,58,7.5
West Hartford School District,1550011,3,9,1.1
West Hartford School District,1550011,7,55,7.8
West Hartford School District,1550011,8,53,7.4
West Hartford School District,1550011,9,78,9.1
West Hartford School District,1550011,10,67,9.1
West Hartford School District,1550011,11,115,14
West Hartford School District,1550011,12,118,15.1
West Hartford School District,1550011,4,15,1.9
West Haven School District,1560011,K,N/A,N/A
West Haven School District,1560011,1,*,*
West Haven School District,1560011,2,*,*
West Haven School District,1560011,5,21,4.3
West Haven School District,1560011,6,95,17.9
West Haven School District,1560011,3,*,*
West Haven School District,1560011,7,97,20.1
West Haven School District,1560011,8,120,26
West Haven School District,1560011,9,191,37.4
West Haven School District,1560011,10,95,27.4
West Haven School District,1560011,11,97,25.2
West Haven School District,1560011,12,86,22.8
West Haven School District,1560011,4,12,2.2
Westbrook School District,1540011,K,N/A,N/A
Westbrook School District,1540011,1,N/A,N/A
Westbrook School District,1540011,2,N/A,N/A
Westbrook School District,1540011,5,N/A,N/A
Westbrook School District,1540011,6,*,*
Westbrook School District,1540011,3,N/A,N/A
Westbrook School District,1540011,7,*,*
Westbrook School District,1540011,8,9,11
Westbrook School District,1540011,9,7,8.9
Westbrook School District,1540011,10,15,20.8
Westbrook School District,1540011,11,8,10.8
Westbrook School District,1540011,12,18,24
Westbrook School District,1540011,4,N/A,N/A
Weston School District,1570011,K,N/A,N/A
Weston School District,1570011,1,N/A,N/A
Weston School District,1570011,2,N/A,N/A
Weston School District,1570011,5,N/A,N/A
Weston School District,1570011,6,8,3.7
Weston School District,1570011,3,N/A,N/A
Weston School District,1570011,7,8,4.4
Weston School District,1570011,8,*,*
Weston School District,1570011,9,*,*
Weston School District,1570011,10,11,5.8
Weston School District,1570011,11,*,*
Weston School District,1570011,12,6,2.8
Weston School District,1570011,4,N/A,N/A
Westport School District,1580011,K,*,*
Westport School District,1580011,1,*,*
Westport School District,1580011,2,N/A,N/A
Westport School District,1580011,5,9,2.1
Westport School District,1580011,6,N/A,N/A
Westport School District,1580011,3,*,*
Westport School District,1580011,7,12,2.7
Westport School District,1580011,8,*,*
Westport School District,1580011,9,19,4.1
Westport School District,1580011,10,16,3.7
Westport School District,1580011,11,23,4.8
Westport School District,1580011,12,33,8
Westport School District,1580011,4,*,*
Wethersfield School District,1590011,K,N/A,N/A
Wethersfield School District,1590011,1,*,*
Wethersfield School District,1590011,2,*,*
Wethersfield School District,1590011,5,*,*
Wethersfield School District,1590011,6,8,2.4
Wethersfield School District,1590011,3,N/A,N/A
Wethersfield School District,1590011,7,26,9
Wethersfield School District,1590011,8,40,13.5
Wethersfield School District,1590011,9,22,8.5
Wethersfield School District,1590011,10,22,7.5
Wethersfield School District,1590011,11,13,4.3
Wethersfield School District,1590011,12,*,*
Wethersfield School District,1590011,4,N/A,N/A
Willington School District,1600011,K,N/A,N/A
Willington School District,1600011,1,N/A,N/A
Willington School District,1600011,2,N/A,N/A
Willington School District,1600011,5,*,*
Willington School District,1600011,6,8,14.5
Willington School District,1600011,3,*,*
Willington School District,1600011,7,*,*
Willington School District,1600011,8,9,12.2
Willington School District,1600011,4,*,*
Wilton School District,1610011,K,N/A,N/A
Wilton School District,1610011,1,N/A,N/A
Wilton School District,1610011,2,N/A,N/A
Wilton School District,1610011,5,*,*
Wilton School District,1610011,6,7,2
Wilton School District,1610011,3,N/A,N/A
Wilton School District,1610011,7,*,*
Wilton School District,1610011,8,10,3
Wilton School District,1610011,9,*,*
Wilton School District,1610011,10,10,3.1
Wilton School District,1610011,11,*,*
Wilton School District,1610011,12,10,3.1
Wilton School District,1610011,4,N/A,N/A
Winchester School District,1620011,K,N/A,N/A
Winchester School District,1620011,1,N/A,N/A
Winchester School District,1620011,2,N/A,N/A
Winchester School District,1620011,5,*,*
Winchester School District,1620011,6,*,*
Winchester School District,1620011,3,N/A,N/A
Winchester School District,1620011,7,22,19
Winchester School District,1620011,8,11,9.4
Winchester School District,1620011,9,N/A,*
Winchester School District,1620011,10,N/A,*
Winchester School District,1620011,12,N/A,*
Winchester School District,1620011,4,N/A,N/A
Windham School District,1630011,K,*,*
Windham School District,1630011,1,*,*
Windham School District,1630011,2,*,*
Windham School District,1630011,5,42,16.7
Windham School District,1630011,6,54,20.8
Windham School District,1630011,3,9,3.3
Windham School District,1630011,7,62,25.6
Windham School District,1630011,8,77,34.5
Windham School District,1630011,9,95,39.6
Windham School District,1630011,10,89,41.8
Windham School District,1630011,11,72,33
Windham School District,1630011,12,55,24
Windham School District,1630011,4,17,6.3
Windsor Locks School District,1650011,K,N/A,N/A
Windsor Locks School District,1650011,1,*,*
Windsor Locks School District,1650011,2,N/A,N/A
Windsor Locks School District,1650011,5,*,*
Windsor Locks School District,1650011,6,14,9.7
Windsor Locks School District,1650011,3,N/A,N/A
Windsor Locks School District,1650011,7,36,25.5
Windsor Locks School District,1650011,8,13,8.5
Windsor Locks School District,1650011,9,23,16
Windsor Locks School District,1650011,10,33,23.2
Windsor Locks School District,1650011,11,28,20.9
Windsor Locks School District,1650011,12,21,14.7
Windsor Locks School District,1650011,4,*,*
Windsor School District,1640011,K,*,*
Windsor School District,1640011,1,*,*
Windsor School District,1640011,2,17,6.3
Windsor School District,1640011,5,44,14.1
Windsor School District,1640011,6,55,21.2
Windsor School District,1640011,3,20,7.4
Windsor School District,1640011,7,76,26.2
Windsor School District,1640011,8,48,16.2
Windsor School District,1640011,9,81,20.7
Windsor School District,1640011,10,48,15.6
Windsor School District,1640011,11,49,15.5
Windsor School District,1640011,12,46,12.5
Windsor School District,1640011,4,13,4.6
Wolcott School District,1660011,K,*,*
Wolcott School District,1660011,1,*,*
Wolcott School District,1660011,2,*,*
Wolcott School District,1660011,5,*,*
Wolcott School District,1660011,6,21,8.2
Wolcott School District,1660011,3,*,*
Wolcott School District,1660011,7,12,5.5
Wolcott School District,1660011,8,11,4
Wolcott School District,1660011,9,14,6.8
Wolcott School District,1660011,10,28,12.7
Wolcott School District,1660011,11,19,8.5
Wolcott School District,1660011,12,22,10
Wolcott School District,1660011,4,*,*
Woodbridge School District,1670011,K,*,*
Woodbridge School District,1670011,1,N/A,N/A
Woodbridge School District,1670011,2,*,*
Woodbridge School District,1670011,5,N/A,N/A
Woodbridge School District,1670011,6,*,*
Woodbridge School District,1670011,3,N/A,N/A
Woodbridge School District,1670011,4,N/A,N/A
Woodstock Academy District,9030022,9,11,3.8
Woodstock Academy District,9030022,10,14,4.9
Woodstock Academy District,9030022,11,30,10.1
Woodstock Academy District,9030022,12,29,10.6
Woodstock School District,1690011,K,N/A,N/A
Woodstock School District,1690011,1,N/A,N/A
Woodstock School District,1690011,2,N/A,N/A
Woodstock School District,1690011,5,*,*
Woodstock School District,1690011,6,*,*
