District,District Code,Grade,Count,%
Regional School District 06,2060012,9,*,*
Regional School District 06,2060012,10,8,7.5
Regional School District 06,2060012,11,10,10.9
Regional School District 06,2060012,12,7,8
Regional School District 07,2070012,7,N/A,N/A
Regional School District 07,2070012,8,*,*
Regional School District 07,2070012,9,27,12.4
Regional School District 07,2070012,10,19,10.4
Regional School District 07,2070012,11,*,*
Regional School District 07,2070012,12,21,9.7
Regional School District 08,2080012,7,*,*
Regional School District 08,2080012,8,19,5.8
Regional School District 08,2080012,9,*,*
Regional School District 08,2080012,10,23,8.4
Regional School District 08,2080012,11,27,9.9
Regional School District 08,2080012,12,22,7.3
Regional School District 09,2090012,9,*,*
Regional School District 09,2090012,10,*,*
Regional School District 09,2090012,11,*,*
Regional School District 09,2090012,12,*,*
Regional School District 10,2100012,K,*,*
Regional School District 10,2100012,1,N/A,N/A
Regional School District 10,2100012,2,*,*
Regional School District 10,2100012,3,N/A,N/A
Regional School District 10,2100012,4,N/A,N/A
Regional School District 10,2100012,5,*,*
Regional School District 10,2100012,6,7,4
Regional School District 10,2100012,7,10,4.5
Regional School District 10,2100012,8,14,6.4
Regional School District 10,2100012,9,8,4.1
Regional School District 10,2100012,10,10,5.1
Regional School District 10,2100012,11,17,9.2
Regional School District 10,2100012,12,16,7.1
Regional School District 10,2100012,Not Available,*,*
Regional School District 11,2110012,7,11,17.2
Regional School District 11,2110012,8,*,*
Regional School District 11,2110012,9,*,*
Regional School District 11,2110012,10,9,23.1
Regional School District 11,2110012,11,*,*
Regional School District 11,2110012,12,*,*
Regional School District 12,2120012,K,N/A,N/A
Regional School District 12,2120012,1,N/A,N/A
Regional School District 12,2120012,2,N/A,N/A
Regional School District 12,2120012,3,N/A,N/A
Regional School District 12,2120012,4,N/A,N/A
Regional School District 12,2120012,5,*,*
Regional School District 12,2120012,6,*,*
Regional School District 12,2120012,7,N/A,N/A
Regional School District 12,2120012,8,N/A,N/A
Regional School District 12,2120012,9,6,10
Regional School District 12,2120012,10,*,*
Regional School District 12,2120012,11,14,17.9
Regional School District 12,2120012,12,10,12.2
Regional School District 13,2130012,K,N/A,N/A
Regional School District 13,2130012,1,N/A,N/A
Regional School District 13,2130012,2,N/A,N/A
Regional School District 13,2130012,3,N/A,N/A
Regional School District 13,2130012,4,*,*
Regional School District 13,2130012,5,*,*
Regional School District 13,2130012,6,N/A,N/A
Regional School District 13,2130012,7,7,3.9
Regional School District 13,2130012,8,*,*
Regional School District 13,2130012,9,*,*
Regional School District 13,2130012,10,*,*
Regional School District 13,2130012,11,*,*
Regional School District 13,2130012,12,*,*
Regional School District 14,2140012,K,N/A,N/A
Regional School District 14,2140012,1,N/A,N/A
Regional School District 14,2140012,2,N/A,N/A
Regional School District 14,2140012,3,N/A,N/A
Regional School District 14,2140012,4,*,*
Regional School District 14,2140012,5,*,*
Regional School District 14,2140012,6,*,*
Regional School District 14,2140012,7,*,*
Regional School District 14,2140012,8,7,5.5
Regional School District 14,2140012,9,*,*
Regional School District 14,2140012,10,*,*
Regional School District 14,2140012,11,6,3.1
Regional School District 14,2140012,12,14,6.1
Regional School District 15,2150012,K,N/A,N/A
Regional School District 15,2150012,1,N/A,N/A
Regional School District 15,2150012,2,N/A,N/A
Regional School District 15,2150012,3,N/A,N/A
Regional School District 15,2150012,4,*,*
Regional School District 15,2150012,5,N/A,N/A
Regional School District 15,2150012,6,*,*
Regional School District 15,2150012,7,*,*
Regional School District 15,2150012,8,10,3
Regional School District 15,2150012,9,24,7.1
Regional School District 15,2150012,10,10,3.5
Regional School District 15,2150012,11,23,7.6
Regional School District 15,2150012,12,29,8.7
Regional School District 16,2160012,K,N/A,N/A
Regional School District 16,2160012,1,N/A,N/A
Regional School District 16,2160012,2,N/A,N/A
Regional School District 16,2160012,3,N/A,N/A
Regional School District 16,2160012,4,N/A,N/A
Regional School District 16,2160012,5,*,*
Regional School District 16,2160012,6,*,*
Regional School District 16,2160012,7,9,4.9
Regional School District 16,2160012,8,10,5.6
Regional School District 16,2160012,9,11,6.6
Regional School District 16,2160012,10,23,12.1
Regional School District 16,2160012,11,11,6.6
Regional School District 16,2160012,12,21,11
Regional School District 17,2170012,K,N/A,N/A
Regional School District 17,2170012,1,*,*
Regional School District 17,2170012,2,N/A,N/A
Regional School District 17,2170012,3,*,*
Regional School District 17,2170012,4,N/A,N/A
Regional School District 17,2170012,5,21,10.3
Regional School District 17,2170012,6,17,8.6
Regional School District 17,2170012,7,10,5.2
Regional School District 17,2170012,8,16,7.8
Regional School District 17,2170012,9,N/A,N/A
Regional School District 17,2170012,10,11,7.3
Regional School District 17,2170012,11,*,*
Regional School District 17,2170012,12,*,*
Regional School District 18,2180012,K,N/A,N/A
Regional School District 18,2180012,1,N/A,N/A
Regional School District 18,2180012,2,*,*
Regional School District 18,2180012,3,N/A,N/A
Regional School District 18,2180012,4,*,*
Regional School District 18,2180012,5,N/A,N/A
Regional School District 18,2180012,6,*,*
Regional School District 18,2180012,7,*,*
Regional School District 18,2180012,8,*,*
Regional School District 18,2180012,9,6,4.9
Regional School District 18,2180012,10,8,7.5
Regional School District 18,2180012,11,*,*
Regional School District 18,2180012,12,*,*
Regional School District 19,2190012,9,20,6.8
Regional School District 19,2190012,10,22,7.9
Regional School District 19,2190012,11,18,6.1
Regional School District 19,2190012,12,13,4
Ridgefield School District,1180011,K,*,*
Ridgefield School District,1180011,1,N/A,N/A
Ridgefield School District,1180011,2,N/A,N/A
Ridgefield School District,1180011,3,*,*
Ridgefield School District,1180011,4,*,*
Ridgefield School District,1180011,5,N/A,N/A
Ridgefield School District,1180011,6,*,*
Ridgefield School District,1180011,7,*,*
Ridgefield School District,1180011,8,11,2.5
Ridgefield School District,1180011,9,10,2.3
Ridgefield School District,1180011,10,*,*
Ridgefield School District,1180011,11,10,2.2
Ridgefield School District,1180011,12,10,2.2
Rocky Hill School District,1190011,K,N/A,N/A
Rocky Hill School District,1190011,1,N/A,N/A
Rocky Hill School District,1190011,2,N/A,N/A
Rocky Hill School District,1190011,3,N/A,N/A
Rocky Hill School District,1190011,4,N/A,N/A
Rocky Hill School District,1190011,5,N/A,N/A
Rocky Hill School District,1190011,6,*,*
Rocky Hill School District,1190011,7,*,*
Rocky Hill School District,1190011,8,7,3.9
Rocky Hill School District,1190011,9,*,*
Rocky Hill School District,1190011,10,6,3.3
Rocky Hill School District,1190011,11,9,4.8
Rocky Hill School District,1190011,12,12,6.7
Salem School District,1210011,K,*,*
Salem School District,1210011,1,N/A,N/A
Salem School District,1210011,2,N/A,N/A
Salem School District,1210011,3,N/A,N/A
Salem School District,1210011,4,*,*
Salem School District,1210011,5,N/A,N/A
Salem School District,1210011,6,N/A,N/A
Salem School District,1210011,7,*,*
Salem School District,1210011,8,*,*
Salem School District,1210011,9,N/A,*
Salem School District,1210011,12,N/A,*
Salisbury School District,1220011,K,N/A,N/A
Salisbury School District,1220011,1,N/A,N/A
Salisbury School District,1220011,2,N/A,*
Salisbury School District,1220011,3,N/A,N/A
Salisbury School District,1220011,4,*,*
Salisbury School District,1220011,5,*,*
Salisbury School District,1220011,6,*,*
Salisbury School District,1220011,7,N/A,N/A
Salisbury School District,1220011,8,*,*
Scotland School District,1230011,K,N/A,*
Scotland School District,1230011,1,*,*
Scotland School District,1230011,2,*,*
Scotland School District,1230011,3,*,*
Scotland School District,1230011,4,*,*
Scotland School District,1230011,5,*,*
Scotland School District,1230011,6,N/A,*
Seymour School District,1240011,K,*,*
Seymour School District,1240011,1,*,*
Seymour School District,1240011,2,*,*
Seymour School District,1240011,3,*,*
Seymour School District,1240011,4,*,*
Seymour School District,1240011,5,10,5.2
Seymour School District,1240011,6,14,7.7
Seymour School District,1240011,7,29,13.7
Seymour School District,1240011,8,31,16.3
Seymour School District,1240011,9,29,16.8
Seymour School District,1240011,10,31,17.6
Seymour School District,1240011,11,38,26.2
Seymour School District,1240011,12,22,16.1
Sharon School District,1250011,K,N/A,*
Sharon School District,1250011,1,N/A,N/A
Sharon School District,1250011,2,N/A,*
Sharon School District,1250011,3,N/A,*
Sharon School District,1250011,4,N/A,*
Sharon School District,1250011,5,N/A,*
Sharon School District,1250011,6,*,*
Sharon School District,1250011,7,*,*
Sharon School District,1250011,8,N/A,*
Shelton School District,1260011,K,N/A,N/A
Shelton School District,1260011,1,*,*
Shelton School District,1260011,2,*,*
Shelton School District,1260011,3,*,*
Shelton School District,1260011,4,*,*
Shelton School District,1260011,5,6,1.5
Shelton School District,1260011,6,11,2.4
Shelton School District,1260011,7,13,3.1
Shelton School District,1260011,8,22,5.2
Shelton School District,1260011,9,45,11.1
Shelton School District,1260011,10,54,12.5
Shelton School District,1260011,11,54,14.4
Shelton School District,1260011,12,54,14.8
Shelton School District,1260011,Not Available,*,*
Sherman School District,1270011,K,N/A,N/A
Sherman School District,1270011,1,N/A,N/A
Sherman School District,1270011,2,N/A,N/A
Sherman School District,1270011,3,N/A,N/A
Sherman School District,1270011,4,N/A,N/A
Sherman School District,1270011,5,N/A,N/A
Sherman School District,1270011,6,N/A,N/A
Sherman School District,1270011,7,*,*
Sherman School District,1270011,8,N/A,N/A
Sherman School District,1270011,9,N/A,*
Side By Side Charter School District,2700013,K,N/A,N/A
Side By Side Charter School District,2700013,1,*,*
Side By Side Charter School District,2700013,2,N/A,N/A
Side By Side Charter School District,2700013,3,N/A,N/A
Side By Side Charter School District,2700013,4,*,*
Side By Side Charter School District,2700013,5,N/A,N/A
Side By Side Charter School District,2700013,6,*,*
Side By Side Charter School District,2700013,7,*,*
Side By Side Charter School District,2700013,8,7,33.3
Simsbury School District,1280011,K,*,*
Simsbury School District,1280011,1,*,*
Simsbury School District,1280011,2,*,*
Simsbury School District,1280011,3,*,*
Simsbury School District,1280011,4,*,*
Simsbury School District,1280011,5,*,*
Simsbury School District,1280011,6,7,2
Simsbury School District,1280011,7,17,4.6
Simsbury School District,1280011,8,10,2.8
Simsbury School District,1280011,9,*,*
Simsbury School District,1280011,10,*,*
Simsbury School District,1280011,11,7,1.8
Simsbury School District,1280011,12,14,3.5
Somers School District,1290011,K,N/A,N/A
Somers School District,1290011,1,N/A,N/A
Somers School District,1290011,2,N/A,N/A
Somers School District,1290011,3,N/A,N/A
Somers School District,1290011,4,N/A,N/A
Somers School District,1290011,5,N/A,N/A
Somers School District,1290011,6,N/A,N/A
Somers School District,1290011,7,*,*
Somers School District,1290011,8,*,*
Somers School District,1290011,9,7,6.2
Somers School District,1290011,10,12,9.8
Somers School District,1290011,11,11,8.9
Somers School District,1290011,12,9,6.9
South Windsor School District,1320011,K,N/A,N/A
South Windsor School District,1320011,1,*,*
South Windsor School District,1320011,2,*,*
South Windsor School District,1320011,3,*,*
South Windsor School District,1320011,4,*,*
South Windsor School District,1320011,5,*,*
South Windsor School District,1320011,6,6,1.7
South Windsor School District,1320011,7,20,6.3
South Windsor School District,1320011,8,17,4.4
South Windsor School District,1320011,9,29,8.1
South Windsor School District,1320011,10,10,3
South Windsor School District,1320011,11,23,6.6
South Windsor School District,1320011,12,31,8.6
Southington School District,1310011,K,*,*
Southington School District,1310011,1,*,*
Southington School District,1310011,2,*,*
Southington School District,1310011,3,12,2.3
Southington School District,1310011,4,13,2.7
Southington School District,1310011,5,9,1.7
Southington School District,1310011,6,12,2.1
Southington School District,1310011,7,22,4.4
Southington School District,1310011,8,35,6.1
Southington School District,1310011,9,22,4.3
Southington School District,1310011,10,20,4.1
Southington School District,1310011,11,22,4.4
Southington School District,1310011,12,34,6.5
Sprague School District,1330011,K,N/A,N/A
Sprague School District,1330011,1,N/A,N/A
Sprague School District,1330011,2,*,*
Sprague School District,1330011,3,*,*
Sprague School District,1330011,4,*,*
Sprague School District,1330011,5,9,25
Sprague School District,1330011,6,*,*
Sprague School District,1330011,7,10,21.7
Sprague School District,1330011,8,6,17.1
Sprague School District,1330011,10,N/A,*
Sprague School District,1330011,12,N/A,*
Stafford School District,1340011,K,N/A,N/A
Stafford School District,1340011,1,N/A,N/A
Stafford School District,1340011,2,N/A,N/A
Stafford School District,1340011,3,N/A,N/A
Stafford School District,1340011,4,N/A,N/A
Stafford School District,1340011,5,N/A,N/A
Stafford School District,1340011,6,7,5.3
Stafford School District,1340011,7,*,*
Stafford School District,1340011,8,*,*
Stafford School District,1340011,9,30,23.6
Stafford School District,1340011,10,10,8.3
Stafford School District,1340011,11,12,12.6
Stafford School District,1340011,12,27,19.1
Stamford Academy District,2820013,9,14,56
Stamford Academy District,2820013,10,14,35.9
Stamford Academy District,2820013,11,16,50
Stamford Academy District,2820013,12,12,34.3
Stamford School District,1350011,K,*,*
Stamford School District,1350011,1,9,0.6
Stamford School District,1350011,2,*,*
Stamford School District,1350011,3,9,0.7
Stamford School District,1350011,4,12,1
Stamford School District,1350011,5,12,1
Stamford School District,1350011,6,37,3.2
Stamford School District,1350011,7,63,5.7
Stamford School District,1350011,8,44,4
Stamford School District,1350011,9,114,8.6
Stamford School District,1350011,10,72,6.3
Stamford School District,1350011,11,50,4.3
Stamford School District,1350011,12,58,5
Sterling School District,1360011,K,N/A,N/A
Sterling School District,1360011,1,N/A,N/A
Sterling School District,1360011,2,N/A,N/A
Sterling School District,1360011,3,N/A,N/A
Sterling School District,1360011,4,*,*
Sterling School District,1360011,5,*,*
Sterling School District,1360011,6,*,*
Sterling School District,1360011,7,10,19.6
Sterling School District,1360011,8,13,28.3
Sterling School District,1360011,10,N/A,*
Sterling School District,1360011,12,N/A,*
Stonington School District,1370011,K,*,*
Stonington School District,1370011,1,*,*
Stonington School District,1370011,2,N/A,N/A
Stonington School District,1370011,3,*,*
Stonington School District,1370011,4,*,*
Stonington School District,1370011,5,9,5
Stonington School District,1370011,6,14,7.7
Stonington School District,1370011,7,6,3.1
Stonington School District,1370011,8,8,4.1
Stonington School District,1370011,9,14,7
Stonington School District,1370011,10,19,9.2
Stonington School District,1370011,11,35,17.6
Stonington School District,1370011,12,36,19.8
Stratford School District,1380011,K,*,*
Stratford School District,1380011,1,*,*
Stratford School District,1380011,2,15,2.7
Stratford School District,1380011,3,13,2.6
Stratford School District,1380011,4,20,3.7
Stratford School District,1380011,5,29,5.1
Stratford School District,1380011,6,42,7.8
Stratford School District,1380011,7,71,12.9
Stratford School District,1380011,8,55,9.6
Stratford School District,1380011,9,57,10.8
Stratford School District,1380011,10,70,11.6
Stratford School District,1380011,11,40,8.1
Stratford School District,1380011,12,38,5.9
Suffield School District,1390011,K,N/A,N/A
Suffield School District,1390011,1,N/A,N/A
Suffield School District,1390011,2,N/A,N/A
Suffield School District,1390011,3,*,*
Suffield School District,1390011,4,*,*
Suffield School District,1390011,5,9,5
Suffield School District,1390011,6,N/A,N/A
Suffield School District,1390011,7,*,*
Suffield School District,1390011,8,7,3.4
Suffield School District,1390011,9,22,10.9
Suffield School District,1390011,10,9,4.3
Suffield School District,1390011,11,12,5.7
Suffield School District,1390011,12,14,6.6
The Bridge Academy District,2690013,7,11,22.4
The Bridge Academy District,2690013,8,11,22.4
The Bridge Academy District,2690013,9,*,*
The Bridge Academy District,2690013,10,*,*
The Bridge Academy District,2690013,11,6,14.6
The Bridge Academy District,2690013,12,N/A,N/A
The Gilbert School District,9020022,7,17,17.5
The Gilbert School District,9020022,8,16,19.3
The Gilbert School District,9020022,9,35,31
The Gilbert School District,9020022,10,25,26
The Gilbert School District,9020022,11,27,32.9
The Gilbert School District,9020022,12,30,37.5
Thomaston School District,1400011,K,*,*
Thomaston School District,1400011,1,N/A,N/A
Thomaston School District,1400011,2,N/A,N/A
Thomaston School District,1400011,3,N/A,N/A
Thomaston School District,1400011,4,N/A,N/A
Thomaston School District,1400011,5,*,*
Thomaston School District,1400011,6,7,10.8
Thomaston School District,1400011,7,7,8.4
Thomaston School District,1400011,8,11,14.3
Thomaston School District,1400011,9,*,*
Thomaston School District,1400011,10,*,*
Thomaston School District,1400011,11,11,17.5
Thomaston School District,1400011,12,*,*
Thompson School District,1410011,K,*,*
Thompson School District,1410011,1,N/A,N/A
Thompson School District,1410011,2,N/A,N/A
Thompson School District,1410011,3,*,*
Thompson School District,1410011,4,*,*
Thompson School District,1410011,5,*,*
Thompson School District,1410011,6,*,*
Thompson School District,1410011,7,*,*
Thompson School District,1410011,8,18,17.8
Thompson School District,1410011,9,*,*
Thompson School District,1410011,10,*,*
Thompson School District,1410011,11,6,9.1
Thompson School District,1410011,12,11,12.8
Tolland School District,1420011,K,N/A,N/A
Tolland School District,1420011,1,N/A,N/A
Tolland School District,1420011,2,N/A,N/A
Tolland School District,1420011,3,N/A,N/A
Tolland School District,1420011,4,N/A,N/A
Tolland School District,1420011,5,*,*
Tolland School District,1420011,6,*,*
Tolland School District,1420011,7,6,2.8
Tolland School District,1420011,8,12,5.1
Tolland School District,1420011,9,23,11.1
Tolland School District,1420011,10,11,5.1
Tolland School District,1420011,11,7,3.4
Tolland School District,1420011,12,18,8
Torrington School District,1430011,K,*,*
Torrington School District,1430011,1,*,*
Torrington School District,1430011,2,8,2.3
Torrington School District,1430011,3,18,4.8
Torrington School District,1430011,4,18,4.8
Torrington School District,1430011,5,17,5.2
Torrington School District,1430011,6,15,4.4
Torrington School District,1430011,7,57,16
Torrington School District,1430011,8,88,23.3
Torrington School District,1430011,9,50,17.3
Torrington School District,1430011,10,43,15.4
Torrington School District,1430011,11,42,15.6
Torrington School District,1430011,12,27,10.3
Trailblazers Academy District,2780013,7,7,17.9
Trailblazers Academy District,2780013,8,10,9
Trumbull School District,1440011,K,*,*
Trumbull School District,1440011,1,*,*
Trumbull School District,1440011,2,*,*
Trumbull School District,1440011,3,*,*
Trumbull School District,1440011,4,*,*
Trumbull School District,1440011,5,N/A,N/A
Trumbull School District,1440011,6,*,*
Trumbull School District,1440011,7,6,1.1
Trumbull School District,1440011,8,17,3.1
Trumbull School District,1440011,9,10,1.9
Trumbull School District,1440011,10,18,3.3
Trumbull School District,1440011,11,11,2.1
Trumbull School District,1440011,12,27,4.9
Trumbull School District,1440011,Not Available,*,*
Unified School District #1,3360015,8,N/A,N/A
Unified School District #1,3360015,9,N/A,N/A
Unified School District #1,3360015,10,N/A,N/A
Unified School District #1,3360015,11,N/A,N/A
Unified School District #1,3360015,12,N/A,N/A
Unified School District #2,3470015,4,*,*
Unified School District #2,3470015,5,N/A,*
Unified School District #2,3470015,6,N/A,*
Unified School District #2,3470015,7,*,*
Unified School District #2,3470015,8,7,21.9
Unified School District #2,3470015,9,28,29.2
Unified School District #2,3470015,10,22,26.8
Unified School District #2,3470015,11,21,38.2
Unified School District #2,3470015,12,7,24.1
Union School District,1450011,K,N/A,*
Union School District,1450011,1,N/A,*
Union School District,1450011,2,N/A,*
Union School District,1450011,3,N/A,*
Union School District,1450011,4,N/A,*
Union School District,1450011,5,N/A,*
Union School District,1450011,6,N/A,*
Union School District,1450011,7,N/A,*
Union School District,1450011,8,N/A,*
Vernon School District,1460011,K,*,*
Vernon School District,1460011,1,*,*
Vernon School District,1460011,2,10,3.8
Vernon School District,1460011,3,16,6.2
Vernon School District,1460011,4,10,3.6
Vernon School District,1460011,5,22,8.5
Vernon School District,1460011,6,17,7.8
Vernon School District,1460011,7,20,9.1
Vernon School District,1460011,8,21,8.9
Vernon School District,1460011,9,76,26.4
Vernon School District,1460011,10,22,12.3
Vernon School District,1460011,11,30,14.9
Vernon School District,1460011,12,39,14.2
Voluntown School District,1470011,K,N/A,N/A
Voluntown School District,1470011,1,N/A,N/A
Voluntown School District,1470011,2,N/A,N/A
Voluntown School District,1470011,3,N/A,N/A
Voluntown School District,1470011,4,N/A,N/A
Voluntown School District,1470011,5,N/A,N/A
Voluntown School District,1470011,6,N/A,N/A
Voluntown School District,1470011,7,*,*
Voluntown School District,1470011,8,*,*
Voluntown School District,1470011,9,N/A,*
Voluntown School District,1470011,10,N/A,*
Voluntown School District,1470011,11,N/A,*
Wallingford School District,1480011,K,*,*
Wallingford School District,1480011,1,*,*
Wallingford School District,1480011,2,*,*
Wallingford School District,1480011,3,11,2.5
Wallingford School District,1480011,4,8,1.6
Wallingford School District,1480011,5,7,1.5
Wallingford School District,1480011,6,20,4.2
Wallingford School District,1480011,7,24,5.1
Wallingford School District,1480011,8,37,8.3
Wallingford School District,1480011,9,45,9.2
Wallingford School District,1480011,10,56,10
Wallingford School District,1480011,11,63,13
Wallingford School District,1480011,12,56,11.3
Waterbury School District,1510011,K,80,4.7
Waterbury School District,1510011,1,104,6.4
Waterbury School District,1510011,2,90,6.1
Waterbury School District,1510011,3,148,10.1
Waterbury School District,1510011,4,208,14.2
Waterbury School District,1510011,5,246,17.2
Waterbury School District,1510011,6,320,23.5
Waterbury School District,1510011,7,378,28
Waterbury School District,1510011,8,354,25.2
Waterbury School District,1510011,9,525,39.1
Waterbury School District,1510011,10,523,41.4
Waterbury School District,1510011,11,425,35.5
Waterbury School District,1510011,12,307,27
Waterford School District,1520011,K,*,*
Waterford School District,1520011,1,*,*
Waterford School District,1520011,2,*,*
Waterford School District,1520011,3,6,3.1
Waterford School District,1520011,4,*,*
Waterford School District,1520011,5,*,*
Waterford School District,1520011,6,10,4.4
Waterford School District,1520011,7,21,9.8
Waterford School District,1520011,8,22,9.7
Waterford School District,1520011,9,11,5.1
Waterford School District,1520011,10,13,7.2
Waterford School District,1520011,11,33,14.9
Waterford School District,1520011,12,23,11
Watertown School District,1530011,K,N/A,N/A
Watertown School District,1530011,1,*,*
Watertown School District,1530011,2,N/A,N/A
Watertown School District,1530011,3,*,*
Watertown School District,1530011,4,10,4.4
Watertown School District,1530011,5,12,5.9
Watertown School District,1530011,6,15,6.9
Watertown School District,1530011,7,29,11.4
Watertown School District,1530011,8,27,10
Watertown School District,1530011,9,41,18.3
Watertown School District,1530011,10,42,18.3
Watertown School District,1530011,11,23,11.7
Watertown School District,1530011,12,33,13.8
West Hartford School District,1550011,K,N/A,N/A
West Hartford School District,1550011,1,*,*
West Hartford School District,1550011,2,6,0.8
West Hartford School District,1550011,3,*,*
West Hartford School District,1550011,4,13,1.6
West Hartford School District,1550011,5,14,1.8
West Hartford School District,1550011,6,26,3.8
West Hartford School District,1550011,7,37,4.9
West Hartford School District,1550011,8,65,8.7
West Hartford School District,1550011,9,53,6.8
West Hartford School District,1550011,10,51,6.5
West Hartford School District,1550011,11,63,8.6
West Hartford School District,1550011,12,51,6.8
West Haven School District,1560011,K,*,*
West Haven School District,1560011,1,*,*
West Haven School District,1560011,2,*,*
West Haven School District,1560011,3,8,1.5
West Haven School District,1560011,4,9,1.9
West Haven School District,1560011,5,23,5.3
West Haven School District,1560011,6,21,4.9
West Haven School District,1560011,7,75,16.9
West Haven School District,1560011,8,80,18.4
West Haven School District,1560011,9,114,23.8
West Haven School District,1560011,10,68,16
West Haven School District,1560011,11,37,10.9
West Haven School District,1560011,12,43,12.3
West Haven School District,1560011,Not Available,*,*
Westbrook School District,1540011,K,N/A,N/A
Westbrook School District,1540011,1,N/A,N/A
Westbrook School District,1540011,2,N/A,N/A
Westbrook School District,1540011,3,N/A,N/A
Westbrook School District,1540011,4,N/A,N/A
Westbrook School District,1540011,5,*,*
Westbrook School District,1540011,6,*,*
Westbrook School District,1540011,7,*,*
Westbrook School District,1540011,8,*,*
Westbrook School District,1540011,9,*,*
Westbrook School District,1540011,10,*,*
Westbrook School District,1540011,11,*,*
Westbrook School District,1540011,12,*,*
Weston School District,1570011,K,N/A,N/A
Weston School District,1570011,1,N/A,N/A
Weston School District,1570011,2,N/A,N/A
Weston School District,1570011,3,N/A,N/A
Weston School District,1570011,4,*,*
Weston School District,1570011,5,N/A,N/A
Weston School District,1570011,6,*,*
Weston School District,1570011,7,9,4.3
Weston School District,1570011,8,10,4.7
Weston School District,1570011,9,8,3.8
Weston School District,1570011,10,N/A,N/A
Weston School District,1570011,11,*,*
Weston School District,1570011,12,*,*
Westport School District,1580011,K,*,*
Westport School District,1580011,1,*,*
Westport School District,1580011,2,*,*
Westport School District,1580011,3,*,*
Westport School District,1580011,4,7,1.6
Westport School District,1580011,5,*,*
Westport School District,1580011,6,6,1.3
Westport School District,1580011,7,6,1.2
Westport School District,1580011,8,*,*
Westport School District,1580011,9,14,3.1
Westport School District,1580011,10,7,1.5
Westport School District,1580011,11,14,3
Westport School District,1580011,12,17,3.7
Wethersfield School District,1590011,K,*,*
Wethersfield School District,1590011,1,*,*
Wethersfield School District,1590011,2,*,*
Wethersfield School District,1590011,3,*,*
Wethersfield School District,1590011,4,*,*
Wethersfield School District,1590011,5,6,2.2
Wethersfield School District,1590011,6,11,4.3
Wethersfield School District,1590011,7,8,2.8
Wethersfield School District,1590011,8,23,7.2
Wethersfield School District,1590011,9,11,4
Wethersfield School District,1590011,10,17,5.3
Wethersfield School District,1590011,11,19,6.7
Wethersfield School District,1590011,12,10,3.3
Willington School District,1600011,K,N/A,N/A
Willington School District,1600011,1,N/A,N/A
Willington School District,1600011,2,N/A,N/A
Willington School District,1600011,3,N/A,N/A
Willington School District,1600011,4,*,*
Willington School District,1600011,5,*,*
Willington School District,1600011,6,*,*
Willington School District,1600011,7,*,*
Willington School District,1600011,8,11,16.4
Wilton School District,1610011,K,N/A,N/A
Wilton School District,1610011,1,N/A,N/A
Wilton School District,1610011,2,N/A,N/A
Wilton School District,1610011,3,N/A,N/A
Wilton School District,1610011,4,*,*
Wilton School District,1610011,5,*,*
Wilton School District,1610011,6,9,2.6
Wilton School District,1610011,7,*,*
Wilton School District,1610011,8,11,3
Wilton School District,1610011,9,*,*
Wilton School District,1610011,10,*,*
Wilton School District,1610011,11,6,1.8
Wilton School District,1610011,12,*,*
Winchester School District,1620011,K,N/A,N/A
Winchester School District,1620011,1,N/A,N/A
Winchester School District,1620011,2,N/A,N/A
Winchester School District,1620011,3,N/A,N/A
Winchester School District,1620011,4,N/A,N/A
Winchester School District,1620011,5,*,*
Winchester School District,1620011,6,*,*
Winchester School District,1620011,7,N/A,*
Winchester School District,1620011,8,N/A,*
Winchester School District,1620011,9,6,*
Winchester School District,1620011,10,*,*
Winchester School District,1620011,11,*,*
Winchester School District,1620011,12,*,*
Windham School District,1630011,K,7,2.5
Windham School District,1630011,1,11,3.4
Windham School District,1630011,2,16,5.5
Windham School District,1630011,3,20,8.7
Windham School District,1630011,4,25,10
Windham School District,1630011,5,43,16.9
Windham School District,1630011,6,44,17.7
Windham School District,1630011,7,72,31
Windham School District,1630011,8,83,34
Windham School District,1630011,9,110,49.5
Windham School District,1630011,10,46,51.7
Windham School District,1630011,11,40,31
Windham School District,1630011,12,47,25.7
Windsor Locks School District,1650011,K,N/A,N/A
Windsor Locks School District,1650011,1,*,*
Windsor Locks School District,1650011,2,*,*
Windsor Locks School District,1650011,3,N/A,N/A
Windsor Locks School District,1650011,4,*,*
Windsor Locks School District,1650011,5,*,*
Windsor Locks School District,1650011,6,*,*
Windsor Locks School District,1650011,7,6,4.6
Windsor Locks School District,1650011,8,21,17.1
Windsor Locks School District,1650011,9,14,12.6
Windsor Locks School District,1650011,10,22,15.3
Windsor Locks School District,1650011,11,21,16.7
Windsor Locks School District,1650011,12,25,16.9
Windsor School District,1640011,K,10,4.9
Windsor School District,1640011,1,8,3.4
Windsor School District,1640011,2,17,7.7
Windsor School District,1640011,3,10,4.4
Windsor School District,1640011,4,16,6.9
Windsor School District,1640011,5,20,8.3
Windsor School District,1640011,6,45,19.1
Windsor School District,1640011,7,40,17.2
Windsor School District,1640011,8,32,12
Windsor School District,1640011,9,68,22.7
Windsor School District,1640011,10,42,15.2
Windsor School District,1640011,11,37,12.6
Windsor School District,1640011,12,42,13.4
Wolcott School District,1660011,K,N/A,N/A
Wolcott School District,1660011,1,N/A,N/A
Wolcott School District,1660011,2,*,*
Wolcott School District,1660011,3,*,*
Wolcott School District,1660011,4,*,*
Wolcott School District,1660011,5,6,3.4
Wolcott School District,1660011,6,10,4.3
